team,attack,defense,overall,matches
Arsenal FC,0.3509,0.4365,0.7874,118
Manchester City FC,0.4175,0.2301,0.6476,118
Liverpool FC,0.3409,-0.0397,0.3011,118
Hull City AFC,-0.1071,0.2532,0.1461,4
Chelsea FC,0.2639,-0.1502,0.1137,118
Brighton & Hove Albion FC,0.2103,-0.1024,0.1079,118
Newcastle United FC,0.2337,-0.1361,0.0976,117
Manchester United FC,0.2092,-0.1202,0.0891,118
Brentford FC,0.1744,-0.1317,0.0427,118
AFC Bournemouth,0.1568,-0.119,0.0378,118
Aston Villa FC,0.127,-0.1109,0.0162,118
Nottingham Forest FC,0.0347,-0.0571,-0.0224,118
Leeds United FC,-0.0055,-0.0612,-0.0667,41
Everton FC,-0.0774,0.0061,-0.0713,118
Fulham FC,-0.0145,-0.1247,-0.1392,118
Sunderland AFC,-0.159,-0.0254,-0.1845,42
Crystal Palace FC,-0.0139,-0.1953,-0.2092,118
Tottenham Hotspur FC,0.0117,-0.2281,-0.2164,118
West Ham United FC,-0.0112,-0.2846,-0.2958,114
Luton Town FC,-0.0338,-0.397,-0.4308,38
Wolverhampton Wanderers FC,-0.2361,-0.3126,-0.5487,114
Burnley FC,-0.2002,-0.4187,-0.6189,76
Ipswich Town FC,-0.1176,-0.5208,-0.6384,42
Leicester City FC,-0.3401,-0.4097,-0.7498,38
Sheffield United FC,-0.236,-0.5472,-0.7831,38
Coventry City FC,-0.5394,-0.3349,-0.8743,4
Southampton FC,-0.439,-0.4854,-0.9244,38
