team,attack,defense,overall,matches
Arsenal FC,0.3474,0.4383,0.7857,118
Manchester City FC,0.4145,0.2331,0.6476,118
Liverpool FC,0.3373,-0.0367,0.3005,118
Hull City AFC,-0.1085,0.2502,0.1417,4
Brighton & Hove Albion FC,0.2072,-0.0984,0.1088,118
Manchester United FC,0.206,-0.1171,0.089,118
Brentford FC,0.1879,-0.1064,0.0816,119
Chelsea FC,0.2427,-0.1643,0.0785,119
Newcastle United FC,0.2282,-0.1698,0.0584,118
AFC Bournemouth,0.1538,-0.1155,0.0383,118
Aston Villa FC,0.1243,-0.108,0.0163,118
Leeds United FC,0.0554,-0.0518,0.0036,42
Nottingham Forest FC,0.0318,-0.0532,-0.0214,118
Everton FC,-0.08,0.009,-0.071,118
Fulham FC,-0.0176,-0.1219,-0.1394,118
Sunderland AFC,-0.1607,-0.021,-0.1816,42
Crystal Palace FC,-0.0167,-0.192,-0.2087,118
Tottenham Hotspur FC,0.0085,-0.2246,-0.2161,118
West Ham United FC,-0.014,-0.2809,-0.2949,114
Luton Town FC,-0.035,-0.3943,-0.4293,38
Wolverhampton Wanderers FC,-0.2387,-0.3091,-0.5478,114
Burnley FC,-0.2023,-0.4145,-0.6168,76
Ipswich Town FC,-0.1192,-0.5185,-0.6378,42
Leicester City FC,-0.3408,-0.4075,-0.7483,38
Sheffield United FC,-0.2361,-0.544,-0.7801,38
Coventry City FC,-0.5362,-0.3319,-0.8681,4
Southampton FC,-0.4391,-0.4832,-0.9224,38
