team,attack,defense,overall,matches
Arsenal FC,0.3512,0.4359,0.787,118
Manchester City FC,0.4269,0.2002,0.6271,117
Liverpool FC,0.3345,-0.0417,0.2928,118
Hull City AFC,-0.0751,0.2612,0.1861,4
Chelsea FC,0.2571,-0.1523,0.1048,118
Newcastle United FC,0.227,-0.1383,0.0887,117
Manchester United FC,0.2215,-0.1334,0.0882,117
Brighton & Hove Albion FC,0.1588,-0.1145,0.0443,117
Brentford FC,0.1681,-0.1339,0.0342,118
AFC Bournemouth,0.15,-0.1204,0.0296,118
Aston Villa FC,0.1204,-0.1131,0.0074,118
Nottingham Forest FC,0.028,-0.0591,-0.0311,118
Leeds United FC,-0.0112,-0.0651,-0.0762,41
Everton FC,-0.0839,0.0049,-0.079,118
Fulham FC,-0.021,-0.1266,-0.1476,118
Sunderland AFC,-0.1639,-0.0271,-0.1909,42
Crystal Palace FC,-0.0203,-0.197,-0.2173,118
Tottenham Hotspur FC,0.0054,-0.2303,-0.2249,118
West Ham United FC,-0.0175,-0.2865,-0.304,114
Luton Town FC,-0.0344,-0.3984,-0.4328,38
Coventry City FC,-0.4327,-0.0376,-0.4704,3
Wolverhampton Wanderers FC,-0.2423,-0.3147,-0.557,114
Burnley FC,-0.2058,-0.4214,-0.6272,76
Ipswich Town FC,-0.1217,-0.5215,-0.6432,42
Leicester City FC,-0.3425,-0.4116,-0.7541,38
Sheffield United FC,-0.2358,-0.5489,-0.7847,38
Southampton FC,-0.4409,-0.4876,-0.9285,38
