team,attack,defense,overall,matches
Arsenal FC,0.3318,0.3918,0.7236,119
Manchester City FC,0.4501,0.1825,0.6326,119
Liverpool FC,0.3284,-0.0108,0.3176,119
Brighton & Hove Albion FC,0.234,-0.0756,0.1584,119
Manchester United FC,0.1996,-0.1121,0.0875,119
Hull City AFC,-0.1017,0.181,0.0794,5
Brentford FC,0.1847,-0.1061,0.0786,119
Chelsea FC,0.24,-0.164,0.076,119
Newcastle United FC,0.2368,-0.1706,0.0661,119
Aston Villa FC,0.1445,-0.118,0.0266,119
AFC Bournemouth,0.1278,-0.1046,0.0232,119
Leeds United FC,0.0185,-0.0281,-0.0096,43
Nottingham Forest FC,0.0045,-0.0575,-0.053,119
Everton FC,-0.0962,0.0239,-0.0723,119
Fulham FC,-0.025,-0.1155,-0.1405,119
Sunderland AFC,-0.0961,-0.0943,-0.1904,43
Crystal Palace FC,-0.0342,-0.1719,-0.2061,119
Tottenham Hotspur FC,0.018,-0.2462,-0.2281,119
West Ham United FC,-0.0152,-0.281,-0.2962,114
Luton Town FC,-0.0351,-0.3942,-0.4293,38
Wolverhampton Wanderers FC,-0.2389,-0.3091,-0.548,114
Burnley FC,-0.204,-0.4135,-0.6175,76
Ipswich Town FC,-0.1608,-0.4948,-0.6556,43
Coventry City FC,-0.4991,-0.1957,-0.6949,5
Leicester City FC,-0.3392,-0.4086,-0.7478,38
Sheffield United FC,-0.2355,-0.5438,-0.7794,38
Southampton FC,-0.4378,-0.4839,-0.9217,38
