team,attack,defense,overall,matches
Arsenal FC,0.3408,0.427,0.7678,116
Manchester City FC,0.4364,0.1917,0.6281,116
Liverpool FC,0.3524,-0.0524,0.3,117
Hull City AFC,-0.0594,0.274,0.2147,2
Chelsea FC,0.241,-0.1312,0.1098,116
Newcastle United FC,0.2199,-0.121,0.0989,116
Manchester United FC,0.2093,-0.1179,0.0913,116
Brighton & Hove Albion FC,0.1646,-0.1091,0.0555,116
Brentford FC,0.1595,-0.1189,0.0406,116
AFC Bournemouth,0.1296,-0.097,0.0326,116
Aston Villa FC,0.1368,-0.1135,0.0232,116
Nottingham Forest FC,0.0363,-0.0748,-0.0384,116
Everton FC,-0.0784,0.0028,-0.0756,116
Leeds United FC,-0.0114,-0.0719,-0.0833,40
Fulham FC,-0.016,-0.1196,-0.1356,116
Sunderland AFC,-0.1482,-0.0229,-0.1712,40
Crystal Palace FC,-0.0607,-0.152,-0.2127,116
Tottenham Hotspur FC,0.0389,-0.26,-0.2211,116
West Ham United FC,-0.0203,-0.28,-0.3003,114
Luton Town FC,-0.0339,-0.3962,-0.4301,38
Coventry City FC,-0.3489,-0.143,-0.4919,2
Wolverhampton Wanderers FC,-0.2437,-0.3087,-0.5524,114
Burnley FC,-0.2079,-0.4131,-0.621,76
Ipswich Town FC,-0.2121,-0.5163,-0.7283,41
Leicester City FC,-0.3445,-0.4103,-0.7548,38
Sheffield United FC,-0.2363,-0.5468,-0.7832,38
Southampton FC,-0.444,-0.485,-0.929,38
