team,attack,defense,overall,matches
Arsenal FC,0.3501,0.4257,0.7758,117
Manchester City FC,0.4318,0.2079,0.6397,117
Liverpool FC,0.3599,-0.0505,0.3093,117
Hull City AFC,-0.171,0.3631,0.1921,3
Chelsea FC,0.2497,-0.1296,0.1201,117
Newcastle United FC,0.2311,-0.1297,0.1014,117
Manchester United FC,0.2274,-0.1285,0.0988,117
Brighton & Hove Albion FC,0.1639,-0.1061,0.0578,117
AFC Bournemouth,0.1475,-0.1009,0.0466,117
Brentford FC,0.1615,-0.1184,0.043,117
Aston Villa FC,0.1321,-0.0944,0.0376,117
Nottingham Forest FC,0.0189,-0.0569,-0.0381,117
Leeds United FC,-0.0059,-0.0574,-0.0632,41
Everton FC,-0.0602,-0.0068,-0.067,117
Fulham FC,0.0003,-0.1458,-0.1456,117
Sunderland AFC,-0.1412,-0.0083,-0.1495,41
Crystal Palace FC,-0.0193,-0.1603,-0.1797,117
Tottenham Hotspur FC,0.0288,-0.2373,-0.2085,117
West Ham United FC,-0.0136,-0.2783,-0.2919,114
Luton Town FC,-0.0274,-0.3941,-0.4215,38
Coventry City FC,-0.4171,-0.0431,-0.4602,3
Wolverhampton Wanderers FC,-0.2376,-0.3067,-0.5443,114
Burnley FC,-0.201,-0.4121,-0.613,76
Ipswich Town FC,-0.2055,-0.5135,-0.719,41
Leicester City FC,-0.3376,-0.4084,-0.7459,38
Sheffield United FC,-0.2291,-0.5447,-0.7738,38
Southampton FC,-0.4364,-0.4833,-0.9197,38
