team,attack,defense,overall,matches
Arsenal FC,0.3481,0.4374,0.7855,118
Manchester City FC,0.4149,0.2316,0.6465,118
Liverpool FC,0.3377,-0.0385,0.2992,118
Hull City AFC,-0.1074,0.2526,0.1452,4
Chelsea FC,0.2611,-0.1489,0.1121,118
Brighton & Hove Albion FC,0.2078,-0.0999,0.1079,118
Manchester United FC,0.2064,-0.1188,0.0876,118
Newcastle United FC,0.2286,-0.1716,0.057,118
Brentford FC,0.1719,-0.1291,0.0428,118
AFC Bournemouth,0.1536,-0.1177,0.0359,118
Aston Villa FC,0.1246,-0.1097,0.0149,118
Leeds United FC,0.055,-0.0539,0.0011,42
Nottingham Forest FC,0.0321,-0.0549,-0.0228,118
Everton FC,-0.0798,0.0072,-0.0727,118
Fulham FC,-0.017,-0.1235,-0.1405,118
Sunderland AFC,-0.1611,-0.023,-0.1842,42
Crystal Palace FC,-0.0166,-0.194,-0.2105,118
Tottenham Hotspur FC,0.0085,-0.2268,-0.2183,118
West Ham United FC,-0.0139,-0.283,-0.2969,114
Luton Town FC,-0.0354,-0.3968,-0.4323,38
Wolverhampton Wanderers FC,-0.2383,-0.3111,-0.5495,114
Burnley FC,-0.2025,-0.4166,-0.6191,76
Ipswich Town FC,-0.1194,-0.5209,-0.6403,42
Leicester City FC,-0.3418,-0.4096,-0.7515,38
Sheffield United FC,-0.2371,-0.5468,-0.7839,38
Coventry City FC,-0.5393,-0.3341,-0.8735,4
Southampton FC,-0.4405,-0.4854,-0.9259,38
