team,attack,defense,overall,matches
Sporting Clube de Portugal,0.7,0.2786,0.9786,105
Sport Lisboa e Benfica,0.6167,0.3262,0.9429,104
FC Porto,0.3711,0.4874,0.8585,105
Sporting Clube de Braga,0.3535,0.066,0.4195,104
FC Famalicão,-0.0246,0.1695,0.1448,105
CS Marítimo,0.073,0.0063,0.0792,3
Académico de Viseu FC,0.0775,-0.0379,0.0395,3
Gil Vicente FC,-0.0047,0.0076,0.0029,104
CD Santa Clara,-0.1507,0.1172,-0.0336,71
Vitória SC,0.0185,-0.0539,-0.0354,105
FC Arouca,0.1214,-0.2179,-0.0964,105
GD Estoril Praia,0.1509,-0.2712,-0.1202,105
CD Nacional,-0.1153,-0.0625,-0.1778,71
Moreirense FC,-0.1067,-0.1476,-0.2543,104
SC Farense,-0.1946,-0.08,-0.2746,68
FC Alverca,-0.1246,-0.1713,-0.2959,37
Rio Ave FC,-0.1312,-0.1854,-0.3165,105
CF Estrela da Amadora,-0.1255,-0.2038,-0.3293,105
FC Vizela,-0.1095,-0.2668,-0.3764,34
Portimonense SC,-0.0629,-0.3135,-0.3764,34
Casa Pia AC,-0.2265,-0.2398,-0.4663,105
GD Chaves,-0.1883,-0.2875,-0.4759,34
CD Tondela,-0.2995,-0.2069,-0.5063,34
Boavista FC,-0.2708,-0.2875,-0.5583,68
AVS,-0.3473,-0.3476,-0.6948,68
