team,attack,defense,overall,matches
Sporting Clube de Portugal,0.7179,0.3136,1.0314,107
Sport Lisboa e Benfica,0.6281,0.3406,0.9687,106
FC Porto,0.3987,0.4956,0.8943,107
Sporting Clube de Braga,0.368,0.1033,0.4714,105
FC Famalicão,-0.0241,0.1649,0.1407,107
CD Santa Clara,-0.0839,0.1296,0.0458,73
Gil Vicente FC,-0.0339,0.0295,-0.0044,106
Vitória SC,-0.0165,-0.0238,-0.0403,107
FC Arouca,0.1407,-0.2167,-0.076,106
Académico de Viseu FC,-0.0162,-0.0647,-0.0809,5
GD Estoril Praia,0.1634,-0.258,-0.0946,106
CS Marítimo,-0.033,-0.1399,-0.173,5
CD Nacional,-0.104,-0.0857,-0.1897,73
Moreirense FC,-0.0888,-0.1295,-0.2183,106
SC Farense,-0.1859,-0.082,-0.2679,68
FC Alverca,-0.1143,-0.1751,-0.2894,39
CF Estrela da Amadora,-0.069,-0.2377,-0.3067,106
Portimonense SC,-0.0579,-0.317,-0.3749,34
FC Vizela,-0.1053,-0.27,-0.3753,34
Rio Ave FC,-0.1484,-0.2447,-0.3931,107
GD Chaves,-0.1839,-0.291,-0.4749,34
Casa Pia AC,-0.2626,-0.2184,-0.481,107
CD Tondela,-0.2897,-0.2079,-0.4977,34
Boavista FC,-0.2628,-0.2893,-0.5521,68
AVS,-0.3366,-0.3486,-0.6852,68
