team,attack,defense,overall,matches
Sporting Clube de Portugal,0.7194,0.3134,1.0328,107
Sport Lisboa e Benfica,0.6481,0.3564,1.0045,107
FC Porto,0.4002,0.4945,0.8947,107
Sporting Clube de Braga,0.3587,0.0852,0.4439,106
FC Famalicão,-0.0208,0.1626,0.1418,107
CD Santa Clara,-0.083,0.1291,0.0461,73
Gil Vicente FC,-0.0323,0.0276,-0.0047,106
Vitória SC,-0.0147,-0.0251,-0.0398,107
FC Arouca,0.1152,-0.1887,-0.0735,107
Académico de Viseu FC,-0.0164,-0.059,-0.0753,5
GD Estoril Praia,0.1336,-0.2354,-0.1018,107
CS Marítimo,-0.0279,-0.1382,-0.1661,5
CD Nacional,-0.1029,-0.0867,-0.1896,73
Moreirense FC,-0.1014,-0.158,-0.2593,107
SC Farense,-0.1846,-0.0834,-0.268,68
CF Estrela da Amadora,-0.0492,-0.229,-0.2783,107
FC Alverca,-0.1129,-0.176,-0.2889,39
FC Vizela,-0.1034,-0.2705,-0.3739,34
Portimonense SC,-0.0569,-0.317,-0.3739,34
Rio Ave FC,-0.1458,-0.2469,-0.3927,107
GD Chaves,-0.1819,-0.2912,-0.4731,34
Casa Pia AC,-0.2601,-0.2202,-0.4803,107
CD Tondela,-0.2878,-0.2098,-0.4976,34
Boavista FC,-0.2604,-0.2907,-0.5511,68
AVS,-0.3328,-0.3506,-0.6834,68
