team,attack,defense,overall,matches
Sporting Clube de Portugal,0.7197,0.3137,1.0334,107
Sport Lisboa e Benfica,0.6316,0.3386,0.9702,106
FC Porto,0.4015,0.4957,0.8971,107
Sporting Clube de Braga,0.3701,0.1039,0.4739,105
FC Famalicão,-0.0206,0.1628,0.1422,107
CD Santa Clara,-0.0827,0.1299,0.0472,73
Gil Vicente FC,-0.032,0.028,-0.004,106
Vitória SC,-0.0141,-0.0242,-0.0383,107
FC Arouca,0.1163,-0.188,-0.0718,107
Académico de Viseu FC,-0.0173,-0.0612,-0.0785,5
GD Estoril Praia,0.1341,-0.2357,-0.1016,107
CS Marítimo,-0.0294,-0.1407,-0.1702,5
CD Nacional,-0.103,-0.0866,-0.1895,73
Moreirense FC,-0.0857,-0.1303,-0.216,106
SC Farense,-0.1845,-0.0833,-0.2678,68
FC Alverca,-0.1126,-0.1754,-0.288,39
CF Estrela da Amadora,-0.0662,-0.2394,-0.3056,106
Portimonense SC,-0.0562,-0.3174,-0.3736,34
FC Vizela,-0.1028,-0.2708,-0.3737,34
Rio Ave FC,-0.1454,-0.2465,-0.3919,107
GD Chaves,-0.1817,-0.2917,-0.4735,34
Casa Pia AC,-0.2593,-0.2201,-0.4795,107
CD Tondela,-0.2873,-0.2094,-0.4967,34
Boavista FC,-0.2602,-0.2906,-0.5508,68
AVS,-0.3322,-0.3504,-0.6825,68
