team,attack,defense,overall,matches
Sporting Clube de Portugal,0.7035,0.3113,1.0148,108
Sport Lisboa e Benfica,0.6451,0.3457,0.9908,108
FC Porto,0.4177,0.4819,0.8996,108
Sporting Clube de Braga,0.3336,0.1061,0.4397,107
FC Famalicão,-0.0296,0.1751,0.1455,108
CD Santa Clara,-0.0735,0.1337,0.0603,74
Gil Vicente FC,-0.0346,0.014,-0.0207,107
Académico de Viseu FC,0.0259,-0.0567,-0.0308,6
Vitória SC,-0.0244,-0.0402,-0.0646,108
FC Arouca,0.102,-0.203,-0.101,108
GD Estoril Praia,0.1075,-0.2197,-0.1122,108
FC Alverca,-0.0624,-0.1719,-0.2343,40
Moreirense FC,-0.079,-0.1594,-0.2383,108
CD Nacional,-0.1166,-0.123,-0.2396,74
CF Estrela da Amadora,-0.0223,-0.2551,-0.2774,108
SC Farense,-0.1929,-0.0865,-0.2794,68
CS Marítimo,-0.0489,-0.2513,-0.3002,6
FC Vizela,-0.1117,-0.2717,-0.3834,34
Portimonense SC,-0.0654,-0.3186,-0.3839,34
Rio Ave FC,-0.1186,-0.274,-0.3926,108
GD Chaves,-0.1897,-0.293,-0.4826,34
CD Tondela,-0.2964,-0.2103,-0.5067,34
Casa Pia AC,-0.2592,-0.2517,-0.5109,108
Boavista FC,-0.2689,-0.2933,-0.5621,68
AVS,-0.3413,-0.3516,-0.6929,68
