team,attack,defense,overall,matches
Sporting Clube de Portugal,0.724,0.2954,1.0195,106
Sport Lisboa e Benfica,0.614,0.3192,0.9332,105
FC Porto,0.3949,0.4943,0.8892,107
Sporting Clube de Braga,0.3608,0.102,0.4628,104
FC Famalicão,-0.0404,0.1854,0.145,106
Gil Vicente FC,-0.0127,0.0286,0.0159,105
Vitória SC,0.0103,-0.0399,-0.0296,106
CS Marítimo,0.0299,-0.062,-0.0321,4
CD Santa Clara,-0.1467,0.1131,-0.0337,72
FC Arouca,0.1397,-0.2171,-0.0774,106
GD Estoril Praia,0.1616,-0.2599,-0.0983,106
Académico de Viseu FC,-0.0177,-0.1649,-0.1825,4
CD Nacional,-0.0916,-0.1042,-0.1958,72
Moreirense FC,-0.092,-0.1309,-0.2229,106
SC Farense,-0.1888,-0.0831,-0.2719,68
FC Alverca,-0.1175,-0.1716,-0.2892,38
CF Estrela da Amadora,-0.0936,-0.2264,-0.32,105
Rio Ave FC,-0.1375,-0.2096,-0.3471,106
Portimonense SC,-0.0599,-0.3175,-0.3774,34
FC Vizela,-0.1073,-0.2706,-0.3779,34
GD Chaves,-0.1869,-0.2913,-0.4781,34
Casa Pia AC,-0.2435,-0.2418,-0.4853,106
CD Tondela,-0.2934,-0.209,-0.5024,34
Boavista FC,-0.2658,-0.2902,-0.556,68
AVS,-0.3399,-0.3503,-0.6902,68
