team,attack,defense,overall,matches
Sporting Clube de Portugal,0.7057,0.3077,1.0134,108
Sport Lisboa e Benfica,0.6478,0.3439,0.9917,108
FC Porto,0.4192,0.4794,0.8986,108
Sporting Clube de Braga,0.3516,0.0821,0.4337,106
FC Famalicão,-0.0254,0.1726,0.1472,108
CD Santa Clara,-0.072,0.1316,0.0596,74
Académico de Viseu FC,0.0388,-0.0559,-0.0171,6
Gil Vicente FC,-0.0327,0.011,-0.0217,107
Vitória SC,-0.0236,-0.0417,-0.0653,108
FC Arouca,0.1059,-0.2053,-0.0994,108
GD Estoril Praia,0.1265,-0.2402,-0.1138,107
CS Marítimo,-0.0364,-0.1352,-0.1717,5
FC Alverca,-0.0614,-0.174,-0.2354,40
CD Nacional,-0.1157,-0.1257,-0.2413,74
Moreirense FC,-0.1091,-0.1618,-0.2709,107
SC Farense,-0.1917,-0.0887,-0.2804,68
CF Estrela da Amadora,-0.056,-0.2338,-0.2898,107
FC Vizela,-0.1096,-0.274,-0.3836,34
Portimonense SC,-0.0635,-0.3205,-0.384,34
Rio Ave FC,-0.1526,-0.2513,-0.4039,107
GD Chaves,-0.1881,-0.2947,-0.4827,34
CD Tondela,-0.2952,-0.2132,-0.5084,34
Casa Pia AC,-0.2558,-0.2545,-0.5103,108
Boavista FC,-0.2672,-0.2959,-0.5631,68
AVS,-0.3394,-0.3551,-0.6944,68
