team,attack,defense,overall,matches
Sporting Clube de Portugal,0.7245,0.2961,1.0207,106
Sport Lisboa e Benfica,0.6145,0.32,0.9345,105
FC Porto,0.3965,0.5081,0.9046,106
Sporting Clube de Braga,0.3613,0.1022,0.4635,104
FC Famalicão,-0.0402,0.1859,0.1458,106
Gil Vicente FC,-0.0125,0.029,0.0164,105
Vitória SC,0.0106,-0.0395,-0.0289,106
CS Marítimo,0.0307,-0.0616,-0.0309,4
CD Santa Clara,-0.1466,0.1136,-0.033,72
FC Arouca,0.1402,-0.217,-0.0768,106
GD Estoril Praia,0.162,-0.2598,-0.0978,106
Académico de Viseu FC,-0.0155,-0.165,-0.1806,4
CD Nacional,-0.0915,-0.1039,-0.1954,72
Moreirense FC,-0.1008,-0.1322,-0.233,105
SC Farense,-0.1888,-0.0829,-0.2718,68
FC Alverca,-0.1172,-0.1713,-0.2885,38
CF Estrela da Amadora,-0.0933,-0.2262,-0.3196,105
Rio Ave FC,-0.1372,-0.2093,-0.3465,106
Portimonense SC,-0.0596,-0.3182,-0.3778,34
FC Vizela,-0.1071,-0.2713,-0.3784,34
GD Chaves,-0.1869,-0.2919,-0.4789,34
Casa Pia AC,-0.2435,-0.2418,-0.4853,106
CD Tondela,-0.2936,-0.209,-0.5026,34
Boavista FC,-0.2659,-0.2903,-0.5562,68
AVS,-0.34,-0.3502,-0.6902,68
