team,attack,defense,overall,matches
Sporting Clube de Portugal,0.6929,0.2752,0.9681,109
Sport Lisboa e Benfica,0.6459,0.2984,0.9443,109
FC Porto,0.4377,0.4791,0.9168,109
Sporting Clube de Braga,0.3145,0.1195,0.434,108
FC Famalicão,0.02,0.1807,0.2007,109
Académico de Viseu FC,0.0758,0.0235,0.0993,7
CD Santa Clara,-0.0971,0.1548,0.0577,75
Gil Vicente FC,-0.0424,0.0056,-0.0368,108
FC Arouca,0.1214,-0.198,-0.0766,109
Vitória SC,-0.0327,-0.0489,-0.0816,109
GD Estoril Praia,0.0942,-0.2424,-0.1482,109
Moreirense FC,-0.0787,-0.1602,-0.2389,109
FC Alverca,-0.0806,-0.1595,-0.24,41
CS Marítimo,-0.038,-0.2107,-0.2487,7
SC Farense,-0.1952,-0.0941,-0.2892,68
CF Estrela da Amadora,-0.045,-0.2728,-0.3178,109
CD Nacional,-0.1372,-0.1811,-0.3183,75
FC Vizela,-0.1123,-0.2754,-0.3877,34
Portimonense SC,-0.0668,-0.3216,-0.3884,34
Rio Ave FC,-0.1411,-0.277,-0.4182,109
GD Chaves,-0.1904,-0.2961,-0.4865,34
Casa Pia AC,-0.2363,-0.2513,-0.4876,109
CD Tondela,-0.2977,-0.2192,-0.5168,34
Boavista FC,-0.2701,-0.3003,-0.5704,68
AVS,-0.3408,-0.3618,-0.7026,68
