team,attack,defense,overall,matches
Sporting Clube de Portugal,0.7192,0.315,1.0342,107
Sport Lisboa e Benfica,0.6256,0.3414,0.9671,106
FC Porto,0.398,0.4961,0.894,107
Sporting Clube de Braga,0.368,0.1042,0.4722,105
FC Famalicão,-0.0239,0.1644,0.1405,107
Gil Vicente FC,-0.0096,0.0307,0.0211,105
Vitória SC,0.0145,-0.0387,-0.0243,106
CD Santa Clara,-0.1438,0.1146,-0.0292,72
FC Arouca,0.1409,-0.216,-0.0751,106
GD Estoril Praia,0.1651,-0.2575,-0.0925,106
CS Marítimo,-0.0494,-0.1402,-0.1896,5
CD Nacional,-0.1044,-0.0862,-0.1907,73
Académico de Viseu FC,-0.0249,-0.1718,-0.1967,4
Moreirense FC,-0.0889,-0.1287,-0.2176,106
SC Farense,-0.1864,-0.0811,-0.2675,68
FC Alverca,-0.1146,-0.1763,-0.2909,39
CF Estrela da Amadora,-0.0684,-0.2371,-0.3056,106
Rio Ave FC,-0.134,-0.2078,-0.3418,106
Portimonense SC,-0.059,-0.3156,-0.3745,34
FC Vizela,-0.1065,-0.2687,-0.3752,34
GD Chaves,-0.186,-0.2895,-0.4755,34
Casa Pia AC,-0.2413,-0.2412,-0.4825,106
CD Tondela,-0.2904,-0.2074,-0.4978,34
Boavista FC,-0.2631,-0.2884,-0.5514,68
AVS,-0.3367,-0.3483,-0.685,68
