team,attack,defense,overall,matches
Sporting Clube de Portugal,0.7057,0.3077,1.0134,108
Sport Lisboa e Benfica,0.6478,0.3439,0.9917,108
FC Porto,0.4192,0.4795,0.8986,108
Sporting Clube de Braga,0.3516,0.0821,0.4337,106
FC Famalicão,-0.0254,0.1726,0.1471,108
CD Santa Clara,-0.072,0.1316,0.0596,74
Académico de Viseu FC,0.0388,-0.0557,-0.0169,6
Gil Vicente FC,-0.0327,0.011,-0.0217,107
Vitória SC,-0.0234,-0.0416,-0.0651,108
FC Arouca,0.1058,-0.2053,-0.0995,108
GD Estoril Praia,0.1264,-0.2402,-0.1138,107
CS Marítimo,-0.0365,-0.1353,-0.1718,5
FC Alverca,-0.0614,-0.174,-0.2354,40
CD Nacional,-0.1157,-0.1257,-0.2413,74
Moreirense FC,-0.1091,-0.1617,-0.2708,107
SC Farense,-0.1918,-0.0887,-0.2805,68
CF Estrela da Amadora,-0.056,-0.2338,-0.2898,107
FC Vizela,-0.1096,-0.274,-0.3836,34
Portimonense SC,-0.0635,-0.3206,-0.3841,34
Rio Ave FC,-0.1525,-0.2513,-0.4038,107
GD Chaves,-0.188,-0.2947,-0.4827,34
CD Tondela,-0.2952,-0.2132,-0.5084,34
Casa Pia AC,-0.2558,-0.2545,-0.5102,108
Boavista FC,-0.2673,-0.2959,-0.5632,68
AVS,-0.3394,-0.355,-0.6944,68
