team,attack,defense,overall,matches
Sport Lisboa e Benfica,0.6456,0.3405,0.9861,108
Sporting Clube de Portugal,0.6947,0.2789,0.9736,109
FC Porto,0.4186,0.4763,0.895,108
Sporting Clube de Braga,0.3337,0.1011,0.4347,107
FC Famalicão,0.0206,0.1861,0.2067,109
CD Santa Clara,-0.0742,0.1289,0.0547,74
Académico de Viseu FC,0.0279,-0.0602,-0.0323,6
Gil Vicente FC,-0.0428,0.0089,-0.034,108
Vitória SC,-0.0259,-0.046,-0.0719,108
FC Arouca,0.1214,-0.1939,-0.0725,109
GD Estoril Praia,0.1073,-0.224,-0.1167,108
FC Alverca,-0.08,-0.1557,-0.2357,41
Moreirense FC,-0.0778,-0.1636,-0.2414,108
CS Marítimo,-0.0436,-0.215,-0.2586,7
SC Farense,-0.1933,-0.0899,-0.2833,68
CF Estrela da Amadora,-0.0232,-0.2603,-0.2835,108
CD Nacional,-0.1346,-0.176,-0.3106,75
FC Vizela,-0.1123,-0.273,-0.3853,34
Portimonense SC,-0.0661,-0.3197,-0.3858,34
Rio Ave FC,-0.14,-0.272,-0.412,109
GD Chaves,-0.19,-0.2942,-0.4842,34
CD Tondela,-0.297,-0.2152,-0.5122,34
Casa Pia AC,-0.2581,-0.2565,-0.5146,108
Boavista FC,-0.2693,-0.2969,-0.5661,68
AVS,-0.3416,-0.3569,-0.6985,68
