team,attack,defense,overall,matches
Sporting Clube de Portugal,0.7198,0.312,1.0318,107
Sport Lisboa e Benfica,0.6488,0.3553,1.0041,107
FC Porto,0.4008,0.4935,0.8943,107
Sporting Clube de Braga,0.3695,0.1021,0.4716,105
FC Famalicão,-0.0204,0.161,0.1406,107
CD Santa Clara,-0.0825,0.1281,0.0456,73
Gil Vicente FC,-0.0316,0.0262,-0.0054,106
Vitória SC,-0.0139,-0.0261,-0.04,107
FC Arouca,0.1157,-0.1899,-0.0742,107
Académico de Viseu FC,-0.017,-0.0602,-0.0772,5
GD Estoril Praia,0.1343,-0.2367,-0.1024,107
CS Marítimo,-0.0281,-0.1389,-0.167,5
CD Nacional,-0.1029,-0.0884,-0.1913,73
Moreirense FC,-0.1007,-0.159,-0.2596,107
SC Farense,-0.1845,-0.0846,-0.2691,68
FC Alverca,-0.1124,-0.1773,-0.2897,39
CF Estrela da Amadora,-0.0665,-0.2414,-0.3078,106
Portimonense SC,-0.057,-0.318,-0.3749,34
FC Vizela,-0.1036,-0.2716,-0.3752,34
Rio Ave FC,-0.1454,-0.2483,-0.3937,107
GD Chaves,-0.1822,-0.2923,-0.4744,34
Casa Pia AC,-0.2597,-0.2215,-0.4812,107
CD Tondela,-0.2877,-0.2111,-0.4988,34
Boavista FC,-0.2604,-0.292,-0.5523,68
AVS,-0.3326,-0.352,-0.6846,68
