match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.41,0.97,0.4761,0.2628,0.2611,1-0,H,0.4761
567317,ppl,2026-09-20,7,CF Estrela da Amadora,Académico de Viseu FC,1.28,1.33,0.3588,0.2567,0.3845,1-1,A,0.3845
567319,ppl,2026-09-20,7,GD Estoril Praia,Casa Pia AC,1.77,0.97,0.5663,0.2271,0.2065,1-0,H,0.5663
567314,ppl,2026-09-20,7,CD Santa Clara,Sporting Clube de Braga,1.03,1.23,0.3131,0.2781,0.4088,0-1,A,0.4088
567316,ppl,2026-09-20,7,FC Porto,Sport Lisboa e Benfica,1.33,1.18,0.4044,0.2616,0.334,1-1,H,0.4044
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.13,1.13,0.3605,0.28,0.3595,1-1,H,0.3605
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.3,1.81,0.2787,0.2247,0.4966,1-1,A,0.4966
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.84,1.2,0.2605,0.2916,0.4479,0-1,A,0.4479
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.73,1.88,0.1409,0.2094,0.6497,0-1,A,0.6497
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.59,1.18,0.47,0.2427,0.2874,1-1,H,0.47
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.28,1.15,0.3977,0.2676,0.3347,1-1,H,0.3977
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.46,0.69,0.764,0.1494,0.0866,2-0,H,0.764
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.81,1.19,0.5216,0.2255,0.2529,1-1,H,0.5216
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.47,0.77,0.5422,0.2596,0.1983,1-0,H,0.5422
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.49,1.0,0.4877,0.2546,0.2577,1-0,H,0.4877
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.56,1.0,0.505,0.2481,0.2469,1-0,H,0.505
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.38,1.32,0.3884,0.2518,0.3598,1-1,H,0.3884
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.73,1.51,0.1847,0.2549,0.5604,0-1,A,0.5604
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.62,1.16,0.4832,0.2407,0.2761,1-1,H,0.4832
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.89,1.34,0.2519,0.273,0.4751,0-1,A,0.4751
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,0.97,1.66,0.2235,0.2378,0.5387,0-1,A,0.5387
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,2.62,0.78,0.7693,0.1417,0.089,2-0,H,0.7693
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.81,1.68,0.1831,0.2352,0.5817,0-1,A,0.5817
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.72,2.59,0.0827,0.1405,0.7768,0-2,A,0.7768
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.48,1.15,0.4504,0.2518,0.2979,1-1,H,0.4504
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.34,0.69,0.7459,0.1599,0.0942,2-0,H,0.7459
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.66,1.06,0.5164,0.2381,0.2455,1-1,H,0.5164
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.04,1.15,0.3289,0.2848,0.3863,0-1,A,0.3863
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.66,0.92,0.551,0.2377,0.2113,1-0,H,0.551
