match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567304,ppl,2026-09-13,6,Sport Lisboa e Benfica,Gil Vicente FC,2.3,0.68,0.7426,0.1625,0.0949,2-0,H,0.7426
567310,ppl,2026-09-13,6,FC Arouca,CD Santa Clara,1.22,1.11,0.3901,0.2738,0.3361,1-1,H,0.3901
567305,ppl,2026-09-13,6,FC Famalicão,Sporting Clube de Portugal,0.89,1.74,0.1922,0.2286,0.5792,0-1,A,0.5792
567303,ppl,2026-09-14,6,Rio Ave FC,CF Estrela da Amadora,1.35,1.22,0.4012,0.2585,0.3403,1-1,H,0.4012
567302,ppl,2026-09-14,6,Moreirense FC,CS Marítimo,1.28,1.13,0.4003,0.2678,0.3319,1-1,H,0.4003
567308,ppl,2026-09-14,6,Sporting Clube de Braga,GD Estoril Praia,2.24,1.05,0.6464,0.1867,0.1669,2-1,H,0.6464
567312,ppl,2026-09-19,7,Gil Vicente FC,CS Marítimo,1.37,0.94,0.4703,0.2677,0.2621,1-0,H,0.4703
567311,ppl,2026-09-19,7,CD Nacional,FC Famalicão,0.95,1.11,0.311,0.2951,0.3939,0-1,A,0.3939
567318,ppl,2026-09-19,7,FC Alverca,Rio Ave FC,1.5,1.02,0.4863,0.2524,0.2613,1-0,H,0.4863
567313,ppl,2026-09-19,7,Sporting Clube de Portugal,FC Arouca,3.07,0.82,0.8188,0.1121,0.0691,3-0,H,0.8188
567314,ppl,2026-09-20,7,CD Santa Clara,Sporting Clube de Braga,1.05,1.25,0.3115,0.2745,0.4139,0-1,A,0.4139
567319,ppl,2026-09-20,7,GD Estoril Praia,Casa Pia AC,1.82,0.99,0.572,0.2227,0.2053,1-0,H,0.572
567316,ppl,2026-09-20,7,FC Porto,Sport Lisboa e Benfica,1.33,1.18,0.4049,0.2618,0.3333,1-1,H,0.4049
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.43,0.94,0.4877,0.2617,0.2506,1-0,H,0.4877
567317,ppl,2026-09-20,7,CF Estrela da Amadora,Académico de Viseu FC,1.24,1.32,0.3537,0.2591,0.3871,1-1,A,0.3871
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.09,1.13,0.3477,0.2823,0.37,1-1,A,0.37
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.3,1.88,0.2664,0.2193,0.5143,1-1,A,0.5143
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.85,1.18,0.2673,0.293,0.4397,0-1,A,0.4397
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.74,1.74,0.158,0.2252,0.6168,0-1,A,0.6168
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.64,1.2,0.4793,0.2373,0.2834,1-1,H,0.4793
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.21,1.15,0.3791,0.2722,0.3487,1-1,H,0.3791
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.46,0.69,0.7647,0.149,0.0862,2-0,H,0.7647
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.75,1.15,0.5173,0.2297,0.253,1-1,H,0.5173
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.44,0.8,0.5241,0.2626,0.2132,1-0,H,0.5241
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.39,1.01,0.4609,0.2635,0.2756,1-0,H,0.4609
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.74,1.49,0.1892,0.2569,0.5538,0-1,A,0.5538
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.51,0.98,0.5001,0.252,0.2479,1-0,H,0.5001
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.42,1.33,0.3958,0.2488,0.3554,1-1,H,0.3958
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,1.02,1.61,0.2426,0.2419,0.5154,0-1,A,0.5154
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,2.68,0.76,0.781,0.1356,0.0834,2-0,H,0.781
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.66,1.14,0.4971,0.2371,0.2658,1-1,H,0.4971
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.91,1.25,0.2731,0.2813,0.4456,0-1,A,0.4456
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.8,1.67,0.1797,0.2347,0.5856,0-1,A,0.5856
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.71,2.63,0.0782,0.1356,0.7862,0-2,A,0.7862
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.41,1.11,0.4403,0.2584,0.3014,1-1,H,0.4403
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.4,0.7,0.7525,0.1551,0.0924,2-0,H,0.7525
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.51,0.9,0.5184,0.2537,0.2279,1-0,H,0.5184
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.66,0.91,0.5537,0.2373,0.209,1-0,H,0.5537
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.57,1.08,0.4897,0.2452,0.2651,1-1,H,0.4897
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.05,1.05,0.3557,0.2919,0.3524,1-0,H,0.3557
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.8,0.66,0.8176,0.1191,0.0633,2-0,H,0.8176
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.24,0.95,0.4326,0.28,0.2874,1-0,H,0.4326
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.47,0.95,0.4938,0.2573,0.2489,1-0,H,0.4938
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.17,1.18,0.3617,0.2724,0.3658,1-1,A,0.3658
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.51,0.92,0.512,0.2536,0.2345,1-0,H,0.512
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,2.98,0.66,0.8378,0.1069,0.0553,2-0,H,0.8378
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.82,2.4,0.1125,0.1629,0.7246,0-2,A,0.7246
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,0.98,1.83,0.203,0.2215,0.5755,0-1,A,0.5755
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.61,1.23,0.4673,0.239,0.2937,1-1,H,0.4673
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.11,0.85,0.4176,0.3017,0.2807,1-0,H,0.4176
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.75,1.59,0.1793,0.2444,0.5764,0-1,A,0.5764
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.36,1.02,0.4483,0.2659,0.2857,1-0,H,0.4483
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,0.98,1.08,0.3278,0.2955,0.3767,0-1,A,0.3767
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.78,1.04,0.5497,0.2268,0.2236,1-0,H,0.5497
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.54,1.0,0.5015,0.2494,0.2491,1-0,H,0.5015
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.53,0.99,0.5029,0.2502,0.247,1-0,H,0.5029
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.52,1.11,0.4702,0.2491,0.2807,1-1,H,0.4702
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.39,1.26,0.4015,0.2536,0.3449,1-1,H,0.4015
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.89,1.84,0.1805,0.219,0.6005,0-1,A,0.6005
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,2.01,0.68,0.6885,0.1924,0.1191,1-0,H,0.6885
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.37,1.07,0.4417,0.2628,0.2955,1-1,H,0.4417
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.38,1.0,0.4591,0.2652,0.2757,1-0,H,0.4591
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.28,0.89,0.4589,0.279,0.2621,1-0,H,0.4589
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.47,1.24,0.4272,0.2489,0.3239,1-1,H,0.4272
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.7,1.34,0.1992,0.2769,0.524,0-1,A,0.524
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.14,1.03,0.6305,0.1947,0.1748,2-1,H,0.6305
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,2.9,0.71,0.8199,0.1157,0.0644,2-0,H,0.8199
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.78,2.16,0.1245,0.1827,0.6928,0-2,A,0.6928
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.15,1.22,0.3472,0.2718,0.381,1-1,A,0.381
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.17,1.0,0.6433,0.191,0.1656,2-1,H,0.6433
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.24,1.16,0.3845,0.2689,0.3466,1-1,H,0.3845
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.95,1.15,0.3049,0.2905,0.4046,0-1,A,0.4046
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.44,0.98,0.4812,0.2589,0.2599,1-0,H,0.4812
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.88,1.99,0.1601,0.203,0.6368,0-1,A,0.6368
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.57,1.18,0.4655,0.2435,0.291,1-1,H,0.4655
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.54,0.98,0.5051,0.2494,0.2454,1-0,H,0.5051
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.09,1.15,0.3448,0.2805,0.3747,1-1,A,0.3747
