match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567312,ppl,2026-09-19,7,Gil Vicente FC,CS Marítimo,1.55,0.94,0.5182,0.2494,0.2324,1-0,H,0.5182
567311,ppl,2026-09-19,7,CD Nacional,FC Famalicão,0.93,1.1,0.3079,0.2973,0.3949,0-1,A,0.3949
567318,ppl,2026-09-19,7,FC Alverca,Rio Ave FC,1.54,1.05,0.4882,0.2487,0.2632,1-0,H,0.4882
567313,ppl,2026-09-19,7,Sporting Clube de Portugal,FC Arouca,3.08,0.81,0.8218,0.1107,0.0674,3-0,H,0.8218
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.43,0.96,0.481,0.2614,0.2576,1-0,H,0.481
567317,ppl,2026-09-20,7,CF Estrela da Amadora,Académico de Viseu FC,1.29,1.32,0.3637,0.2564,0.3799,1-1,A,0.3799
567319,ppl,2026-09-20,7,GD Estoril Praia,Casa Pia AC,1.78,0.96,0.5702,0.2258,0.204,1-0,H,0.5702
567314,ppl,2026-09-20,7,CD Santa Clara,Sporting Clube de Braga,1.04,1.22,0.3163,0.278,0.4058,0-1,A,0.4058
567316,ppl,2026-09-20,7,FC Porto,Sport Lisboa e Benfica,1.34,1.18,0.4077,0.2612,0.3311,1-1,H,0.4077
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.14,1.13,0.3611,0.279,0.3599,1-1,H,0.3611
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.27,1.82,0.2713,0.2241,0.5046,1-1,A,0.5046
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.84,1.2,0.2627,0.2917,0.4457,0-1,A,0.4457
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.73,1.95,0.1344,0.2016,0.664,0-1,A,0.664
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.59,1.18,0.4727,0.2419,0.2854,1-1,H,0.4727
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.78,1.2,0.5132,0.2272,0.2596,1-1,H,0.5132
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.25,1.17,0.3855,0.268,0.3465,1-1,H,0.3855
