match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567303,ppl,2026-09-14,6,Rio Ave FC,CF Estrela da Amadora,1.35,1.22,0.4006,0.2601,0.3393,1-1,H,0.4006
567302,ppl,2026-09-14,6,Moreirense FC,CS Marítimo,1.27,1.13,0.3991,0.2696,0.3313,1-1,H,0.3991
567308,ppl,2026-09-14,6,Sporting Clube de Braga,GD Estoril Praia,2.24,1.05,0.6458,0.1879,0.1663,2-1,H,0.6458
567312,ppl,2026-09-19,7,Gil Vicente FC,CS Marítimo,1.37,0.95,0.4686,0.2681,0.2633,1-0,H,0.4686
567311,ppl,2026-09-19,7,CD Nacional,FC Famalicão,0.93,1.11,0.3056,0.2978,0.3967,0-1,A,0.3967
567318,ppl,2026-09-19,7,FC Alverca,Rio Ave FC,1.5,1.02,0.4854,0.2541,0.2605,1-0,H,0.4854
567313,ppl,2026-09-19,7,Sporting Clube de Portugal,FC Arouca,3.09,0.82,0.8206,0.1116,0.0678,3-0,H,0.8206
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.42,0.93,0.4867,0.2634,0.2499,1-0,H,0.4867
567317,ppl,2026-09-20,7,CF Estrela da Amadora,Académico de Viseu FC,1.24,1.31,0.3523,0.261,0.3868,1-1,A,0.3868
567319,ppl,2026-09-20,7,GD Estoril Praia,Casa Pia AC,1.82,0.98,0.5712,0.2241,0.2047,1-0,H,0.5712
567314,ppl,2026-09-20,7,CD Santa Clara,Sporting Clube de Braga,1.06,1.25,0.3172,0.2757,0.4071,1-1,A,0.4071
567316,ppl,2026-09-20,7,FC Porto,Sport Lisboa e Benfica,1.34,1.18,0.4055,0.2622,0.3323,1-1,H,0.4055
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.1,1.14,0.3494,0.2825,0.3681,1-1,A,0.3681
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.3,1.87,0.2684,0.2216,0.51,1-1,A,0.51
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.64,1.2,0.4789,0.239,0.2821,1-1,H,0.4789
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.84,1.2,0.2615,0.2922,0.4463,0-1,A,0.4463
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.74,1.74,0.1576,0.2269,0.6156,0-1,A,0.6156
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.21,1.15,0.3783,0.274,0.3477,1-1,H,0.3783
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.47,0.69,0.7655,0.1489,0.0856,2-0,H,0.7655
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.74,1.16,0.5123,0.2314,0.2563,1-1,H,0.5123
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.44,0.79,0.527,0.2641,0.2089,1-0,H,0.527
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.39,1.01,0.4596,0.2652,0.2751,1-0,H,0.4596
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.51,0.98,0.4993,0.2536,0.2472,1-0,H,0.4993
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.43,1.32,0.4003,0.2495,0.3502,1-1,H,0.4003
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.74,1.5,0.1872,0.2561,0.5567,0-1,A,0.5567
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,2.66,0.76,0.7769,0.1385,0.0846,2-0,H,0.7769
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.65,1.14,0.4963,0.2386,0.2651,1-1,H,0.4963
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.9,1.25,0.2681,0.2834,0.4485,0-1,A,0.4485
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,1.02,1.61,0.2419,0.2436,0.5146,0-1,A,0.5146
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.82,1.68,0.1839,0.2361,0.58,0-1,A,0.58
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.71,2.61,0.0791,0.138,0.7829,0-2,A,0.7829
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.41,1.11,0.4396,0.26,0.3005,1-1,H,0.4396
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.4,0.7,0.752,0.1561,0.092,2-0,H,0.752
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.56,1.09,0.4846,0.247,0.2685,1-1,H,0.4846
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.05,1.07,0.3495,0.2925,0.358,1-1,A,0.358
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.66,0.91,0.5531,0.239,0.2079,1-0,H,0.5531
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.48,0.9,0.5115,0.2577,0.2308,1-0,H,0.5115
