match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567297,ppl,2026-09-05,5,CF Estrela da Amadora,FC Famalicão,0.95,1.2,0.2948,0.2799,0.4253,0-1,A,0.4253
567293,ppl,2026-09-05,5,CS Marítimo,Sport Lisboa e Benfica,0.94,1.97,0.1778,0.204,0.6182,0-1,A,0.6182
567296,ppl,2026-09-05,5,FC Alverca,Sporting Clube de Braga,1.0,1.7,0.2277,0.2296,0.5427,0-1,A,0.5427
567298,ppl,2026-09-05,5,Sporting Clube de Portugal,CD Nacional,2.87,0.68,0.8224,0.1141,0.0636,2-0,H,0.8224
567300,ppl,2026-09-06,5,CD Santa Clara,Rio Ave FC,1.33,0.78,0.504,0.2719,0.2241,1-0,H,0.504
567294,ppl,2026-09-06,5,Vitória SC,Casa Pia AC,1.61,0.82,0.5675,0.2381,0.1944,1-0,H,0.5675
567301,ppl,2026-09-06,5,Gil Vicente FC,Académico de Viseu FC,1.46,0.95,0.4934,0.2537,0.2529,1-0,H,0.4934
567295,ppl,2026-09-07,5,GD Estoril Praia,FC Arouca,1.83,1.49,0.4617,0.2173,0.3209,1-1,H,0.4617
567282,ppl,2026-09-09,3,Moreirense FC,Sport Lisboa e Benfica,0.83,2.11,0.1407,0.1867,0.6726,0-2,A,0.6726
567276,ppl,2026-09-10,3,CF Estrela da Amadora,Sporting Clube de Braga,1.03,1.8,0.2198,0.221,0.5592,0-1,A,0.5592
567306,ppl,2026-09-12,6,CD Nacional,FC Alverca,1.36,0.99,0.4585,0.2629,0.2786,1-0,H,0.4585
567307,ppl,2026-09-12,6,Casa Pia AC,FC Porto,0.6,1.89,0.1137,0.1985,0.6877,0-1,A,0.6877
567309,ppl,2026-09-12,6,Académico de Viseu FC,Vitória SC,1.28,1.19,0.3912,0.2599,0.3489,1-1,H,0.3912
567304,ppl,2026-09-13,6,Sport Lisboa e Benfica,Gil Vicente FC,2.25,0.72,0.7253,0.1673,0.1074,2-0,H,0.7253
567310,ppl,2026-09-13,6,FC Arouca,CD Santa Clara,1.29,1.07,0.419,0.2657,0.3153,1-0,H,0.419
567305,ppl,2026-09-13,6,FC Famalicão,Sporting Clube de Portugal,0.89,1.71,0.1998,0.2277,0.5724,0-1,A,0.5724
567308,ppl,2026-09-14,6,Sporting Clube de Braga,GD Estoril Praia,2.33,1.06,0.6603,0.1775,0.1622,2-1,H,0.6603
567303,ppl,2026-09-14,6,Rio Ave FC,CF Estrela da Amadora,1.37,1.12,0.43,0.2566,0.3134,1-1,H,0.43
567302,ppl,2026-09-14,6,Moreirense FC,CS Marítimo,1.21,1.17,0.3771,0.2654,0.3575,1-1,H,0.3771
567312,ppl,2026-09-19,7,Gil Vicente FC,CS Marítimo,1.31,1.0,0.4437,0.2663,0.29,1-0,H,0.4437
567311,ppl,2026-09-19,7,CD Nacional,FC Famalicão,0.95,1.07,0.3224,0.2942,0.3835,0-1,A,0.3835
567318,ppl,2026-09-19,7,FC Alverca,Rio Ave FC,1.37,1.03,0.4515,0.2596,0.2888,1-0,H,0.4515
567313,ppl,2026-09-19,7,Sporting Clube de Portugal,FC Arouca,3.21,0.86,0.8283,0.1043,0.0674,3-0,H,0.8283
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.44,0.95,0.4906,0.2555,0.254,1-0,H,0.4906
567317,ppl,2026-09-20,7,CF Estrela da Amadora,Académico de Viseu FC,1.34,1.23,0.3996,0.2534,0.347,1-1,H,0.3996
567319,ppl,2026-09-20,7,GD Estoril Praia,Casa Pia AC,1.87,1.02,0.579,0.2142,0.2068,1-0,H,0.579
567314,ppl,2026-09-20,7,CD Santa Clara,Sporting Clube de Braga,0.98,1.28,0.289,0.2707,0.4403,0-1,A,0.4403
567316,ppl,2026-09-20,7,FC Porto,Sport Lisboa e Benfica,1.35,1.13,0.4243,0.2578,0.3179,1-1,H,0.4243
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.11,1.13,0.3578,0.2765,0.3658,1-1,A,0.3658
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.34,1.86,0.2802,0.2168,0.5029,1-1,A,0.5029
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.59,1.39,0.4298,0.2323,0.3379,1-1,H,0.4298
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.88,1.1,0.2933,0.2959,0.4107,0-1,A,0.4107
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.79,1.58,0.1912,0.2415,0.5673,0-1,A,0.5673
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.8,1.13,0.5363,0.2212,0.2425,1-1,H,0.5363
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.21,1.13,0.3865,0.2688,0.3446,1-1,H,0.3865
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.41,0.73,0.7478,0.1539,0.0983,2-0,H,0.7478
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.43,0.74,0.5404,0.2604,0.1992,1-0,H,0.5404
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.35,1.07,0.4356,0.2606,0.3039,1-0,H,0.4356
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.45,0.98,0.485,0.2537,0.2613,1-0,H,0.485
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.38,1.37,0.3817,0.2446,0.3737,1-1,H,0.3817
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.75,1.44,0.2012,0.2583,0.5405,0-1,A,0.5405
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.68,1.18,0.4944,0.231,0.2746,1-1,H,0.4944
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.91,1.18,0.2865,0.2844,0.4291,0-1,A,0.4291
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,1.03,1.59,0.251,0.2397,0.5093,0-1,A,0.5093
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,3.04,0.73,0.8329,0.1058,0.0613,3-0,H,0.8329
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.79,1.65,0.1817,0.2332,0.5851,0-1,A,0.5851
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.73,2.63,0.0831,0.1353,0.7815,0-2,A,0.7815
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.43,1.04,0.4666,0.2541,0.2793,1-0,H,0.4666
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.41,0.72,0.7521,0.1526,0.0954,2-0,H,0.7521
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.15,0.92,0.4164,0.2872,0.2964,1-0,H,0.4164
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.49,0.87,0.5242,0.2514,0.2244,1-0,H,0.5242
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.6,1.13,0.4864,0.2379,0.2757,1-1,H,0.4864
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.52,1.03,0.4911,0.2466,0.2623,1-0,H,0.4911
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.75,0.65,0.8145,0.1203,0.0653,2-0,H,0.8145
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.29,0.98,0.4403,0.2699,0.2898,1-0,H,0.4403
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.49,0.96,0.5027,0.2501,0.2472,1-0,H,0.5027
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.35,1.09,0.4317,0.2597,0.3086,1-0,H,0.4317
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.42,0.93,0.4887,0.2584,0.2529,1-0,H,0.4887
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,2.94,0.68,0.8313,0.1087,0.0599,2-0,H,0.8313
