match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567306,ppl,2026-09-12,6,CD Nacional,FC Alverca,1.34,0.97,0.4553,0.2693,0.2753,1-0,H,0.4553
567307,ppl,2026-09-12,6,Casa Pia AC,FC Porto,0.59,1.86,0.1121,0.205,0.6829,0-1,A,0.6829
567309,ppl,2026-09-12,6,Académico de Viseu FC,Vitória SC,1.26,1.05,0.4154,0.2741,0.3105,1-0,H,0.4154
567304,ppl,2026-09-13,6,Sport Lisboa e Benfica,Gil Vicente FC,2.32,0.68,0.7453,0.1609,0.0938,2-0,H,0.7453
567310,ppl,2026-09-13,6,FC Arouca,CD Santa Clara,1.23,1.11,0.3926,0.2728,0.3345,1-1,H,0.3926
567305,ppl,2026-09-13,6,FC Famalicão,Sporting Clube de Portugal,0.89,1.75,0.1933,0.2285,0.5782,0-1,A,0.5782
567303,ppl,2026-09-14,6,Rio Ave FC,CF Estrela da Amadora,1.36,1.22,0.4033,0.2578,0.3389,1-1,H,0.4033
567302,ppl,2026-09-14,6,Moreirense FC,CS Marítimo,1.29,1.14,0.4043,0.2662,0.3295,1-1,H,0.4043
567308,ppl,2026-09-14,6,Sporting Clube de Braga,GD Estoril Praia,2.26,1.05,0.6486,0.1856,0.1658,2-1,H,0.6486
567312,ppl,2026-09-19,7,Gil Vicente FC,CS Marítimo,1.39,0.95,0.4744,0.2657,0.2599,1-0,H,0.4744
567311,ppl,2026-09-19,7,CD Nacional,FC Famalicão,0.96,1.07,0.3218,0.2981,0.38,0-1,A,0.38
567318,ppl,2026-09-19,7,FC Alverca,Rio Ave FC,1.43,1.03,0.4646,0.2593,0.276,1-0,H,0.4646
567313,ppl,2026-09-19,7,Sporting Clube de Portugal,FC Arouca,3.09,0.82,0.8212,0.1107,0.0681,3-0,H,0.8212
567316,ppl,2026-09-20,7,FC Porto,Sport Lisboa e Benfica,1.3,1.17,0.4008,0.2641,0.3351,1-1,H,0.4008
567314,ppl,2026-09-20,7,CD Santa Clara,Sporting Clube de Braga,1.05,1.26,0.313,0.2737,0.4133,0-1,A,0.4133
567319,ppl,2026-09-20,7,GD Estoril Praia,Casa Pia AC,1.78,0.98,0.5651,0.2264,0.2085,1-0,H,0.5651
567317,ppl,2026-09-20,7,CF Estrela da Amadora,Académico de Viseu FC,1.26,1.24,0.3738,0.2632,0.363,1-1,H,0.3738
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.44,0.93,0.4934,0.2606,0.246,1-0,H,0.4934
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.1,1.13,0.3499,0.2815,0.3686,1-1,A,0.3686
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.31,1.89,0.2679,0.219,0.5131,1-1,A,0.5131
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.85,1.15,0.2726,0.297,0.4303,0-1,A,0.4303
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.74,1.71,0.1612,0.2289,0.61,0-1,A,0.61
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.55,1.21,0.4553,0.2439,0.3008,1-1,H,0.4553
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.18,1.15,0.368,0.2742,0.3578,1-1,H,0.368
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.45,0.69,0.7624,0.1502,0.0873,2-0,H,0.7624
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.76,1.15,0.5197,0.2287,0.2516,1-1,H,0.5197
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.46,0.76,0.5407,0.2608,0.1985,1-0,H,0.5407
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.41,1.0,0.4686,0.2617,0.2696,1-0,H,0.4686
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.48,0.97,0.4935,0.2556,0.2509,1-0,H,0.4935
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.35,1.34,0.3756,0.2523,0.3721,1-1,H,0.3756
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.74,1.45,0.1931,0.2615,0.5454,0-1,A,0.5454
