match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567276,ppl,2026-09-10,3,CF Estrela da Amadora,Sporting Clube de Braga,1.05,1.84,0.2167,0.2214,0.5619,0-1,A,0.5619
567306,ppl,2026-09-12,6,CD Nacional,FC Alverca,1.34,0.98,0.454,0.2697,0.2763,1-0,H,0.454
567307,ppl,2026-09-12,6,Casa Pia AC,FC Porto,0.59,1.86,0.1115,0.2046,0.6839,0-1,A,0.6839
567309,ppl,2026-09-12,6,Académico de Viseu FC,Vitória SC,1.25,1.05,0.4138,0.2745,0.3117,1-0,H,0.4138
567304,ppl,2026-09-13,6,Sport Lisboa e Benfica,Gil Vicente FC,2.32,0.68,0.7446,0.1613,0.0942,2-0,H,0.7446
567310,ppl,2026-09-13,6,FC Arouca,CD Santa Clara,1.23,1.11,0.3915,0.273,0.3354,1-1,H,0.3915
567305,ppl,2026-09-13,6,FC Famalicão,Sporting Clube de Portugal,0.89,1.75,0.1925,0.2282,0.5793,0-1,A,0.5793
567303,ppl,2026-09-14,6,Rio Ave FC,CF Estrela da Amadora,1.37,1.2,0.4108,0.2579,0.3313,1-1,H,0.4108
567302,ppl,2026-09-14,6,Moreirense FC,CS Marítimo,1.29,1.14,0.4033,0.2665,0.3302,1-1,H,0.4033
567308,ppl,2026-09-14,6,Sporting Clube de Braga,GD Estoril Praia,2.28,1.03,0.6561,0.1834,0.1605,2-1,H,0.6561
567312,ppl,2026-09-19,7,Gil Vicente FC,CS Marítimo,1.38,0.95,0.4733,0.2661,0.2606,1-0,H,0.4733
567311,ppl,2026-09-19,7,CD Nacional,FC Famalicão,0.95,1.07,0.3208,0.2982,0.381,0-1,A,0.381
567318,ppl,2026-09-19,7,FC Alverca,Rio Ave FC,1.42,1.03,0.4636,0.2596,0.2768,1-0,H,0.4636
567313,ppl,2026-09-19,7,Sporting Clube de Portugal,FC Arouca,3.09,0.82,0.8203,0.1112,0.0685,3-0,H,0.8203
567316,ppl,2026-09-20,7,FC Porto,Sport Lisboa e Benfica,1.3,1.17,0.3997,0.2643,0.336,1-1,H,0.3997
567314,ppl,2026-09-20,7,CD Santa Clara,Sporting Clube de Braga,1.03,1.27,0.3043,0.2735,0.4221,0-1,A,0.4221
567319,ppl,2026-09-20,7,GD Estoril Praia,Casa Pia AC,1.77,0.98,0.5641,0.2268,0.2091,1-0,H,0.5641
567317,ppl,2026-09-20,7,CF Estrela da Amadora,Académico de Viseu FC,1.24,1.25,0.3642,0.2639,0.3719,1-1,A,0.3719
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.44,0.93,0.4924,0.2609,0.2467,1-0,H,0.4924
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.1,1.14,0.349,0.2816,0.3694,1-1,A,0.3694
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.32,1.85,0.2753,0.2212,0.5035,1-1,A,0.5035
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.84,1.15,0.2717,0.297,0.4313,0-1,A,0.4313
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.74,1.72,0.1604,0.2287,0.6109,0-1,A,0.6109
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.55,1.21,0.4537,0.2443,0.3021,1-1,H,0.4537
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.78,1.13,0.5278,0.2275,0.2447,1-1,H,0.5278
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.44,0.69,0.7615,0.1507,0.0877,2-0,H,0.7615
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.17,1.16,0.3672,0.2743,0.3585,1-1,H,0.3672
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.45,0.76,0.5396,0.2612,0.1992,1-0,H,0.5396
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.41,1.0,0.4677,0.2621,0.2702,1-0,H,0.4677
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.45,0.98,0.483,0.2583,0.2587,1-0,H,0.483
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.34,1.34,0.3745,0.2524,0.3731,1-1,H,0.3745
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.74,1.45,0.1923,0.2613,0.5464,0-1,A,0.5464
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,2.71,0.72,0.7941,0.1304,0.0755,2-0,H,0.7941
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,1.01,1.58,0.246,0.2453,0.5087,0-1,A,0.5087
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.92,1.26,0.2738,0.2809,0.4453,0-1,A,0.4453
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.67,1.15,0.4985,0.2364,0.2651,1-1,H,0.4985
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.8,1.68,0.1796,0.2338,0.5865,0-1,A,0.5865
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.7,2.56,0.0817,0.141,0.7773,0-2,A,0.7773
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.43,1.1,0.4504,0.257,0.2926,1-1,H,0.4504
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.35,0.7,0.7458,0.1593,0.0949,2-0,H,0.7458
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.57,0.92,0.5284,0.2474,0.2242,1-0,H,0.5284
