match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.13,1.12,0.3586,0.2846,0.3568,1-1,H,0.3586
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.28,1.77,0.2772,0.2308,0.4921,1-1,A,0.4921
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.83,1.17,0.2623,0.3002,0.4375,0-1,A,0.4375
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.73,1.91,0.1364,0.2093,0.6543,0-1,A,0.6543
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.69,1.07,0.5185,0.2391,0.2424,1-1,H,0.5185
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.28,1.15,0.3951,0.2715,0.3334,1-1,H,0.3951
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.46,0.72,0.757,0.1535,0.0894,2-0,H,0.757
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.82,1.17,0.5283,0.2277,0.2441,1-1,H,0.5283
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.47,0.77,0.5391,0.2634,0.1975,1-0,H,0.5391
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.47,1.01,0.4779,0.2604,0.2617,1-0,H,0.4779
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.51,1.04,0.4826,0.2559,0.2615,1-1,H,0.4826
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.38,1.32,0.3853,0.2554,0.3593,1-1,H,0.3853
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.73,1.54,0.1773,0.2542,0.5686,0-1,A,0.5686
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,2.4,0.82,0.7244,0.1655,0.1102,2-0,H,0.7244
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,0.95,1.64,0.2191,0.2437,0.5371,0-1,A,0.5371
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.89,1.35,0.249,0.2763,0.4747,0-1,A,0.4747
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.58,1.18,0.4686,0.2466,0.2848,1-1,H,0.4686
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.83,1.63,0.1898,0.2438,0.5664,0-1,A,0.5664
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.74,2.57,0.0851,0.1452,0.7697,0-2,A,0.7697
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.49,1.12,0.458,0.2555,0.2865,1-1,H,0.458
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.42,0.68,0.76,0.1541,0.0859,2-0,H,0.76
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.66,1.06,0.5147,0.2415,0.2438,1-1,H,0.5147
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.01,1.12,0.3258,0.2936,0.3806,0-1,A,0.3806
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.75,0.85,0.588,0.2314,0.1806,1-0,H,0.588
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.4,0.91,0.4868,0.2694,0.2438,1-0,H,0.4868
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.75,0.68,0.8047,0.1273,0.068,2-0,H,0.8047
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.24,0.96,0.426,0.2853,0.2887,1-0,H,0.426
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.53,0.94,0.5102,0.2556,0.2342,1-0,H,0.5102
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,2.88,0.7,0.8179,0.1186,0.0635,2-0,H,0.8179
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.05,1.29,0.3017,0.2757,0.4227,1-1,A,0.4227
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.46,0.93,0.4958,0.2633,0.2409,1-0,H,0.4958
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.67,1.23,0.4776,0.2394,0.283,1-1,H,0.4776
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.11,0.82,0.4219,0.3082,0.27,1-0,H,0.4219
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.74,1.63,0.1684,0.2433,0.5883,0-1,A,0.5883
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,0.95,1.81,0.1957,0.227,0.5773,0-1,A,0.5773
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.87,2.51,0.1103,0.1593,0.7304,0-2,A,0.7304
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.42,1.08,0.4492,0.2633,0.2875,1-1,H,0.4492
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,0.97,1.07,0.3248,0.302,0.3731,0-1,A,0.3731
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.83,1.06,0.5551,0.2264,0.2185,1-1,H,0.5551
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.55,0.9,0.5273,0.253,0.2197,1-0,H,0.5273
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.56,1.0,0.5039,0.2514,0.2447,1-0,H,0.5039
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.44,1.24,0.42,0.2552,0.3248,1-1,H,0.42
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.5,1.09,0.4671,0.2555,0.2774,1-1,H,0.4671
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,1.96,0.76,0.6569,0.2057,0.1374,1-0,H,0.6569
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.86,1.76,0.1817,0.2302,0.5881,0-1,A,0.5881
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.17,1.26,0.3419,0.272,0.3862,1-1,A,0.3862
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.79,2.29,0.1148,0.1742,0.711,0-2,A,0.711
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,3.03,0.73,0.8296,0.1104,0.06,3-0,H,0.8296
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.69,1.33,0.1953,0.2834,0.5213,0-1,A,0.5213
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.05,1.0,0.6166,0.2053,0.1781,2-1,H,0.6166
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.42,1.23,0.4139,0.2573,0.3288,1-1,H,0.4139
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.33,1.08,0.4239,0.2706,0.3055,1-1,H,0.4239
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.22,0.9,0.4373,0.2898,0.273,1-0,H,0.4373
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.37,1.04,0.445,0.2686,0.2864,1-1,H,0.445
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.5,0.59,0.7908,0.1408,0.0683,2-0,H,0.7908
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.16,1.16,0.3597,0.2803,0.36,1-1,A,0.36
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.39,0.97,0.4685,0.2688,0.2627,1-0,H,0.4685
