match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567295,ppl,2026-09-07,5,GD Estoril Praia,FC Arouca,1.83,1.49,0.4619,0.2176,0.3205,1-1,H,0.4619
567282,ppl,2026-09-09,3,Moreirense FC,Sport Lisboa e Benfica,0.81,2.13,0.1348,0.1837,0.6815,0-2,A,0.6815
567276,ppl,2026-09-10,3,CF Estrela da Amadora,Sporting Clube de Braga,1.05,1.83,0.2202,0.2186,0.5612,0-1,A,0.5612
567306,ppl,2026-09-12,6,CD Nacional,FC Alverca,1.34,0.97,0.4581,0.2651,0.2768,1-0,H,0.4581
567307,ppl,2026-09-12,6,Casa Pia AC,FC Porto,0.59,1.85,0.114,0.2026,0.6834,0-1,A,0.6834
567309,ppl,2026-09-12,6,Académico de Viseu FC,Vitória SC,1.26,1.05,0.4169,0.2695,0.3136,1-0,H,0.4169
567310,ppl,2026-09-13,6,FC Arouca,CD Santa Clara,1.26,1.14,0.3974,0.2641,0.3385,1-1,H,0.3974
567305,ppl,2026-09-13,6,FC Famalicão,Sporting Clube de Portugal,0.89,1.74,0.1957,0.2254,0.5788,0-1,A,0.5788
567304,ppl,2026-09-13,6,Sport Lisboa e Benfica,Gil Vicente FC,2.27,0.69,0.7368,0.1632,0.1,2-0,H,0.7368
567303,ppl,2026-09-14,6,Rio Ave FC,CF Estrela da Amadora,1.37,1.19,0.4141,0.2541,0.3319,1-1,H,0.4141
567302,ppl,2026-09-14,6,Moreirense FC,CS Marítimo,1.32,1.1,0.4206,0.2621,0.3173,1-1,H,0.4206
567308,ppl,2026-09-14,6,Sporting Clube de Braga,GD Estoril Praia,2.34,1.06,0.6617,0.177,0.1613,2-1,H,0.6617
567312,ppl,2026-09-19,7,Gil Vicente FC,CS Marítimo,1.39,0.94,0.4789,0.2613,0.2597,1-0,H,0.4789
567311,ppl,2026-09-19,7,CD Nacional,FC Famalicão,0.96,1.06,0.3246,0.2943,0.3811,0-1,A,0.3811
567318,ppl,2026-09-19,7,FC Alverca,Rio Ave FC,1.42,1.03,0.467,0.2555,0.2775,1-0,H,0.467
567313,ppl,2026-09-19,7,Sporting Clube de Portugal,FC Arouca,3.18,0.84,0.8281,0.105,0.067,3-0,H,0.8281
567316,ppl,2026-09-20,7,FC Porto,Sport Lisboa e Benfica,1.32,1.14,0.414,0.2595,0.3265,1-1,H,0.414
567314,ppl,2026-09-20,7,CD Santa Clara,Sporting Clube de Braga,1.04,1.27,0.3081,0.2692,0.4227,0-1,A,0.4227
567317,ppl,2026-09-20,7,CF Estrela da Amadora,Académico de Viseu FC,1.24,1.25,0.3696,0.2592,0.3712,1-1,A,0.3712
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.4,0.94,0.4821,0.2604,0.2575,1-0,H,0.4821
567319,ppl,2026-09-20,7,GD Estoril Praia,Casa Pia AC,1.83,1.0,0.5744,0.218,0.2075,1-0,H,0.5744
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.11,1.1,0.3632,0.2787,0.3581,1-1,H,0.3632
