match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567271,ppl,2026-08-16,2,Sporting Clube de Braga,Gil Vicente FC,1.75,0.89,0.5808,0.2244,0.1948,1-0,H,0.5808
567299,ppl,2026-09-04,5,FC Porto,Moreirense FC,2.13,0.54,0.7461,0.1685,0.0854,2-0,H,0.7461
567297,ppl,2026-09-05,5,CF Estrela da Amadora,FC Famalicão,0.95,1.2,0.2949,0.2799,0.4251,0-1,A,0.4251
567293,ppl,2026-09-05,5,CS Marítimo,Sport Lisboa e Benfica,0.94,1.97,0.178,0.204,0.618,0-1,A,0.618
567296,ppl,2026-09-05,5,FC Alverca,Sporting Clube de Braga,1.01,1.7,0.2279,0.2296,0.5425,0-1,A,0.5425
567298,ppl,2026-09-05,5,Sporting Clube de Portugal,CD Nacional,2.87,0.68,0.8228,0.1138,0.0634,2-0,H,0.8228
567300,ppl,2026-09-06,5,CD Santa Clara,Rio Ave FC,1.33,0.78,0.5042,0.2719,0.2239,1-0,H,0.5042
567294,ppl,2026-09-06,5,Vitória SC,Casa Pia AC,1.61,0.82,0.568,0.238,0.194,1-0,H,0.568
567301,ppl,2026-09-06,5,Gil Vicente FC,Académico de Viseu FC,1.46,0.96,0.4934,0.2536,0.253,1-0,H,0.4934
567295,ppl,2026-09-07,5,GD Estoril Praia,FC Arouca,1.83,1.49,0.4621,0.2172,0.3207,1-1,H,0.4621
567282,ppl,2026-09-09,3,Moreirense FC,Sport Lisboa e Benfica,0.82,2.11,0.1389,0.1861,0.675,0-2,A,0.675
567276,ppl,2026-09-10,3,CF Estrela da Amadora,Sporting Clube de Braga,1.03,1.8,0.2199,0.221,0.559,0-1,A,0.559
567307,ppl,2026-09-13,6,Casa Pia AC,FC Porto,0.59,1.89,0.1118,0.1978,0.6903,0-1,A,0.6903
567304,ppl,2026-09-13,6,Sport Lisboa e Benfica,Gil Vicente FC,2.25,0.72,0.7257,0.1671,0.1071,2-0,H,0.7257
567309,ppl,2026-09-13,6,Académico de Viseu FC,Vitória SC,1.28,1.19,0.392,0.2597,0.3484,1-1,H,0.392
567308,ppl,2026-09-13,6,Sporting Clube de Braga,GD Estoril Praia,2.33,1.06,0.6607,0.1773,0.162,2-1,H,0.6607
567305,ppl,2026-09-13,6,FC Famalicão,Sporting Clube de Portugal,0.89,1.71,0.1999,0.2278,0.5723,0-1,A,0.5723
567302,ppl,2026-09-13,6,Moreirense FC,CS Marítimo,1.2,1.18,0.3737,0.266,0.3603,1-1,H,0.3737
567303,ppl,2026-09-13,6,Rio Ave FC,CF Estrela da Amadora,1.37,1.12,0.4303,0.2565,0.3131,1-1,H,0.4303
567310,ppl,2026-09-13,6,FC Arouca,CD Santa Clara,1.29,1.07,0.4192,0.2656,0.3151,1-0,H,0.4192
567306,ppl,2026-09-13,6,CD Nacional,FC Alverca,1.36,0.99,0.4586,0.2629,0.2785,1-0,H,0.4586
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.44,0.94,0.4936,0.2553,0.2511,1-0,H,0.4936
