match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567282,ppl,2026-09-09,3,Moreirense FC,Sport Lisboa e Benfica,0.82,2.14,0.1332,0.1861,0.6807,0-2,A,0.6807
567276,ppl,2026-09-10,3,CF Estrela da Amadora,Sporting Clube de Braga,1.05,1.84,0.2178,0.2217,0.5604,0-1,A,0.5604
567306,ppl,2026-09-12,6,CD Nacional,FC Alverca,1.34,0.97,0.4556,0.2694,0.275,1-0,H,0.4556
567307,ppl,2026-09-12,6,Casa Pia AC,FC Porto,0.59,1.86,0.112,0.2049,0.683,0-1,A,0.683
567309,ppl,2026-09-12,6,Académico de Viseu FC,Vitória SC,1.26,1.05,0.4146,0.2742,0.3112,1-0,H,0.4146
567304,ppl,2026-09-13,6,Sport Lisboa e Benfica,Gil Vicente FC,2.28,0.69,0.7366,0.1651,0.0983,2-0,H,0.7366
567310,ppl,2026-09-13,6,FC Arouca,CD Santa Clara,1.23,1.11,0.3933,0.2728,0.3338,1-1,H,0.3933
567305,ppl,2026-09-13,6,FC Famalicão,Sporting Clube de Portugal,0.89,1.75,0.1936,0.2287,0.5777,0-1,A,0.5777
567308,ppl,2026-09-14,6,Sporting Clube de Braga,GD Estoril Praia,2.29,1.03,0.6585,0.1825,0.1589,2-1,H,0.6585
567303,ppl,2026-09-14,6,Rio Ave FC,CF Estrela da Amadora,1.37,1.2,0.4123,0.2577,0.3299,1-1,H,0.4123
567302,ppl,2026-09-14,6,Moreirense FC,CS Marítimo,1.32,1.11,0.4186,0.266,0.3154,1-1,H,0.4186
567312,ppl,2026-09-19,7,Gil Vicente FC,CS Marítimo,1.39,0.94,0.4765,0.2653,0.2583,1-0,H,0.4765
567311,ppl,2026-09-19,7,CD Nacional,FC Famalicão,0.96,1.07,0.3222,0.2982,0.3796,0-1,A,0.3796
567318,ppl,2026-09-19,7,FC Alverca,Rio Ave FC,1.43,1.03,0.4652,0.2593,0.2754,1-0,H,0.4652
567313,ppl,2026-09-19,7,Sporting Clube de Portugal,FC Arouca,3.1,0.82,0.8215,0.1106,0.0679,3-0,H,0.8215
567316,ppl,2026-09-20,7,FC Porto,Sport Lisboa e Benfica,1.33,1.15,0.4126,0.2633,0.3241,1-1,H,0.4126
567314,ppl,2026-09-20,7,CD Santa Clara,Sporting Clube de Braga,1.04,1.27,0.3055,0.2736,0.4209,0-1,A,0.4209
567319,ppl,2026-09-20,7,GD Estoril Praia,Casa Pia AC,1.78,0.98,0.5657,0.2263,0.2081,1-0,H,0.5657
567317,ppl,2026-09-20,7,CF Estrela da Amadora,Académico de Viseu FC,1.24,1.25,0.3669,0.2637,0.3694,1-1,A,0.3694
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.4,0.94,0.4803,0.2643,0.2555,1-0,H,0.4803
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.12,1.1,0.3616,0.2827,0.3556,1-1,H,0.3616
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.32,1.85,0.277,0.2215,0.5016,1-1,A,0.5016
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.85,1.15,0.2729,0.2971,0.4299,0-1,A,0.4299
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.74,1.72,0.1602,0.2283,0.6116,0-1,A,0.6116
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.55,1.22,0.4549,0.2439,0.3012,1-1,H,0.4549
