match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567306,ppl,2026-09-12,6,CD Nacional,FC Alverca,1.35,0.94,0.4682,0.2646,0.2672,1-0,H,0.4682
567307,ppl,2026-09-12,6,Casa Pia AC,FC Porto,0.62,1.84,0.1238,0.2051,0.671,0-1,A,0.671
567309,ppl,2026-09-12,6,Académico de Viseu FC,Vitória SC,1.45,1.06,0.4681,0.251,0.2809,1-0,H,0.4681
567304,ppl,2026-09-13,6,Sport Lisboa e Benfica,Gil Vicente FC,2.35,0.72,0.7417,0.158,0.1003,2-0,H,0.7417
567310,ppl,2026-09-13,6,FC Arouca,CD Santa Clara,1.28,1.07,0.4188,0.2656,0.3155,1-0,H,0.4188
567305,ppl,2026-09-13,6,FC Famalicão,Sporting Clube de Portugal,0.94,1.7,0.2133,0.2291,0.5576,0-1,A,0.5576
567303,ppl,2026-09-14,6,Rio Ave FC,CF Estrela da Amadora,1.37,1.06,0.4453,0.2581,0.2966,1-0,H,0.4453
567302,ppl,2026-09-14,6,Moreirense FC,CS Marítimo,1.14,1.25,0.3415,0.2646,0.3939,1-1,A,0.3939
567308,ppl,2026-09-14,6,Sporting Clube de Braga,GD Estoril Praia,2.38,1.09,0.6641,0.1741,0.1618,2-1,H,0.6641
567312,ppl,2026-09-19,7,Gil Vicente FC,CS Marítimo,1.26,1.07,0.4139,0.2674,0.3188,1-0,H,0.4139
567311,ppl,2026-09-19,7,CD Nacional,FC Famalicão,0.96,1.04,0.3315,0.2955,0.373,0-1,A,0.373
567318,ppl,2026-09-19,7,FC Alverca,Rio Ave FC,1.36,1.04,0.4458,0.2603,0.2939,1-0,H,0.4458
567313,ppl,2026-09-19,7,Sporting Clube de Portugal,FC Arouca,3.19,0.85,0.8271,0.1048,0.068,3-0,H,0.8271
567316,ppl,2026-09-20,7,FC Porto,Sport Lisboa e Benfica,1.33,1.14,0.4178,0.258,0.3241,1-1,H,0.4178
567314,ppl,2026-09-20,7,CD Santa Clara,Sporting Clube de Braga,1.03,1.27,0.3064,0.269,0.4246,0-1,A,0.4246
567319,ppl,2026-09-20,7,GD Estoril Praia,Casa Pia AC,1.89,1.05,0.5748,0.2132,0.212,1-0,H,0.5748
567317,ppl,2026-09-20,7,CF Estrela da Amadora,Académico de Viseu FC,1.17,1.32,0.3341,0.2573,0.4086,1-1,A,0.4086
567315,ppl,2026-09-20,7,Vitória SC,Moreirense FC,1.51,0.95,0.5079,0.2484,0.2438,1-0,H,0.5079
567327,ppl,2026-10-09,8,Moreirense FC,Gil Vicente FC,1.14,1.15,0.3602,0.2717,0.3681,1-1,A,0.3681
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.37,1.89,0.2855,0.2148,0.4997,1-1,A,0.4997
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.9,1.09,0.3036,0.294,0.4023,0-1,A,0.4023
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.84,1.44,0.2258,0.257,0.5172,0-1,A,0.5172
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.81,1.21,0.5194,0.2206,0.26,1-1,H,0.5194
