match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.01,1.12,0.5852,0.2012,0.2136,2-1,H,0.5852,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.17,1.35,0.568,0.1934,0.2387,2-1,H,0.568,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.09,1.09,0.6089,0.1943,0.1969,2-1,H,0.6089,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.02,2.45,0.1437,0.1633,0.693,1-2,A,0.693,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.23,0.69,0.8597,0.0901,0.0502,3-0,H,0.8597,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.8,1.22,0.5162,0.2177,0.2661,1-1,H,0.5162,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.95,2.5,0.128,0.1559,0.7161,0-2,A,0.7161,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.87,0.57,0.694,0.1957,0.1102,1-0,H,0.694,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.65,0.65,0.802,0.1257,0.0723,2-0,H,0.802,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.3,1.63,0.314,0.2284,0.4576,1-1,A,0.4576,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.55,0.95,0.5213,0.2399,0.2388,1-0,H,0.5213,False
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.6,0.258,0.2347,0.5073,0-1,A,0.5073,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.4,1.33,0.3955,0.2412,0.3633,1-1,H,0.3955,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.38,1.38,0.3812,0.2393,0.3795,1-1,H,0.3812,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,1.0,2.09,0.1776,0.1914,0.631,0-1,A,0.631,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.05,1.04,0.6148,0.1954,0.1898,1-0,H,0.6148,False
