match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575324,cl,2026-09-08,1.0,LEAGUE_STAGE,PAE AEK,LASK Linz,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575323,cl,2026-09-08,1.0,LEAGUE_STAGE,Club Brugge KV,Aston Villa FC,rest,pl,1.04,1.65,0.2482,0.2291,0.5228,0-1,A,0.5228,True
575328,cl,2026-09-08,1.0,LEAGUE_STAGE,Lille OSC,Real Betis Balompié,fl1,pd,1.7,0.85,0.583,0.2235,0.1935,1-0,H,0.583,False
575327,cl,2026-09-08,1.0,LEAGUE_STAGE,Borussia Dortmund,Villarreal CF,bl1,pd,2.0,1.21,0.5656,0.2016,0.2328,2-1,H,0.5656,False
575325,cl,2026-09-08,1.0,LEAGUE_STAGE,Real Madrid CF,FC Internazionale Milano,pd,sa,2.2,1.16,0.6158,0.1863,0.1979,2-1,H,0.6158,False
575326,cl,2026-09-08,1.0,LEAGUE_STAGE,FC Porto,Manchester City FC,ppl,pl,1.0,1.43,0.2731,0.2492,0.4777,0-1,A,0.4777,False
575329,cl,2026-09-09,1.0,LEAGUE_STAGE,FC Barcelona,Feyenoord Rotterdam,pd,ded,3.57,0.74,0.881,0.0758,0.0432,3-0,H,0.881,False
575330,cl,2026-09-09,1.0,LEAGUE_STAGE,VfB Stuttgart,Viking FK,bl1,rest,2.57,0.82,0.7547,0.1426,0.1027,2-0,H,0.7547,True
575331,cl,2026-09-09,1.0,LEAGUE_STAGE,Liverpool FC,Club Atlético de Madrid,pl,pd,2.2,1.05,0.6416,0.1829,0.1755,2-1,H,0.6416,False
575332,cl,2026-09-09,1.0,LEAGUE_STAGE,Paris Saint-Germain FC,ŠK Slovan Bratislava,fl1,rest,3.36,0.58,0.8889,0.0749,0.0361,3-0,H,0.8889,True
575333,cl,2026-09-09,1.0,LEAGUE_STAGE,SSC Napoli,Arsenal FC,sa,pl,0.85,1.48,0.2251,0.2465,0.5284,0-1,A,0.5284,False
575334,cl,2026-09-09,1.0,LEAGUE_STAGE,Sporting Clube de Portugal,Galatasaray SK,ppl,rest,2.83,0.77,0.801,0.1203,0.0786,2-0,H,0.801,True
575338,cl,2026-09-10,1.0,LEAGUE_STAGE,Manchester United FC,Sabah FK,pl,rest,2.86,0.68,0.8223,0.112,0.0657,2-0,H,0.8223,True
575339,cl,2026-09-10,1.0,LEAGUE_STAGE,Como 1907,RB Leipzig,sa,bl1,1.87,1.05,0.5727,0.2101,0.2172,1-0,H,0.5727,False
575340,cl,2026-09-10,1.0,LEAGUE_STAGE,SK Slavia Praha,Racing Club de Lens,rest,fl1,1.0,1.6,0.2457,0.2334,0.5209,0-1,A,0.5209,True
575336,cl,2026-09-10,1.0,LEAGUE_STAGE,PSV,FK Shakhtar Donetsk,ded,rest,2.76,0.93,0.7597,0.1353,0.1051,2-0,H,0.7597,True
575335,cl,2026-09-10,1.0,LEAGUE_STAGE,Fenerbahçe SK,AS Roma,rest,sa,1.05,1.53,0.2678,0.2388,0.4933,0-1,A,0.4933,True
575337,cl,2026-09-10,1.0,LEAGUE_STAGE,FC Bayern München,FK Bodø/Glimt,bl1,rest,3.87,0.65,0.9144,0.0573,0.0284,3-0,H,0.9144,True
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,1.95,1.14,0.5699,0.2047,0.2255,2-1,H,0.5699,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.14,1.38,0.5551,0.195,0.2499,2-1,H,0.5551,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.07,1.1,0.6044,0.1946,0.201,2-1,H,0.6044,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.02,2.45,0.1447,0.1624,0.6928,1-2,A,0.6928,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.19,0.7,0.855,0.0923,0.0527,3-0,H,0.855,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.79,1.22,0.5142,0.2173,0.2685,1-1,H,0.5142,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.95,2.48,0.1302,0.1564,0.7134,0-2,A,0.7134,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.84,0.57,0.689,0.1979,0.1132,1-0,H,0.689,False
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.51,0.97,0.5064,0.2426,0.251,1-0,H,0.5064,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.6,0.66,0.7941,0.1294,0.0765,2-0,H,0.7941,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.3,1.63,0.3147,0.227,0.4584,1-1,A,0.4584,True
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.6,0.2587,0.2331,0.5081,0-1,A,0.5081,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.39,1.33,0.3947,0.2399,0.3654,1-1,H,0.3947,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,1.0,2.07,0.181,0.1921,0.6269,0-1,A,0.6269,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.02,1.04,0.6091,0.1966,0.1942,1-0,H,0.6091,False
