match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575329,cl,2026-09-09,1.0,LEAGUE_STAGE,FC Barcelona,Feyenoord Rotterdam,pd,ded,3.57,0.74,0.8815,0.0757,0.0428,3-0,H,0.8815,False
575330,cl,2026-09-09,1.0,LEAGUE_STAGE,VfB Stuttgart,Viking FK,bl1,rest,2.57,0.82,0.7552,0.1425,0.1023,2-0,H,0.7552,True
575331,cl,2026-09-09,1.0,LEAGUE_STAGE,Liverpool FC,Club Atlético de Madrid,pl,pd,2.2,1.04,0.6423,0.1829,0.1748,2-1,H,0.6423,False
575332,cl,2026-09-09,1.0,LEAGUE_STAGE,Paris Saint-Germain FC,ŠK Slovan Bratislava,fl1,rest,3.34,0.58,0.8872,0.076,0.0368,3-0,H,0.8872,True
575333,cl,2026-09-09,1.0,LEAGUE_STAGE,SSC Napoli,Arsenal FC,sa,pl,0.85,1.49,0.2234,0.2461,0.5305,0-1,A,0.5305,False
575334,cl,2026-09-09,1.0,LEAGUE_STAGE,Sporting Clube de Portugal,Galatasaray SK,ppl,rest,2.81,0.78,0.7978,0.1219,0.0803,2-0,H,0.7978,True
575335,cl,2026-09-10,1.0,LEAGUE_STAGE,Fenerbahçe SK,AS Roma,rest,sa,1.05,1.53,0.2682,0.239,0.4928,0-1,A,0.4928,True
575336,cl,2026-09-10,1.0,LEAGUE_STAGE,PSV,FK Shakhtar Donetsk,ded,rest,2.75,0.93,0.7594,0.1356,0.105,2-0,H,0.7594,True
575337,cl,2026-09-10,1.0,LEAGUE_STAGE,FC Bayern München,FK Bodø/Glimt,bl1,rest,3.87,0.65,0.9147,0.0571,0.0282,3-0,H,0.9147,True
575340,cl,2026-09-10,1.0,LEAGUE_STAGE,SK Slavia Praha,Racing Club de Lens,rest,fl1,1.01,1.59,0.2485,0.2344,0.517,0-1,A,0.517,True
575339,cl,2026-09-10,1.0,LEAGUE_STAGE,Como 1907,RB Leipzig,sa,bl1,1.87,1.05,0.5723,0.2103,0.2174,1-0,H,0.5723,False
575338,cl,2026-09-10,1.0,LEAGUE_STAGE,Manchester United FC,Sabah FK,pl,rest,2.87,0.68,0.8241,0.1112,0.0648,2-0,H,0.8241,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.86,0.56,0.6939,0.1956,0.1105,1-0,H,0.6939,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.95,2.49,0.1294,0.1563,0.7143,0-2,A,0.7143,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.78,1.22,0.5137,0.2177,0.2686,1-1,H,0.5137,False
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.19,0.7,0.8552,0.0922,0.0525,3-0,H,0.8552,True
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.02,2.45,0.1446,0.1626,0.6928,1-2,A,0.6928,True
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.08,1.09,0.6066,0.1942,0.1992,2-1,H,0.6066,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.13,1.37,0.5553,0.1954,0.2493,2-1,H,0.5553,False
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,1.96,1.14,0.5715,0.2043,0.2242,2-1,H,0.5715,False
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.61,0.66,0.796,0.1285,0.0755,2-0,H,0.796,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.3,1.63,0.3145,0.2272,0.4583,1-1,A,0.4583,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.52,0.96,0.5127,0.2413,0.246,1-0,H,0.5127,False
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.6,0.2586,0.2334,0.5081,0-1,A,0.5081,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.04,1.03,0.6153,0.195,0.1898,1-0,H,0.6153,False
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.39,1.33,0.3929,0.2401,0.367,1-1,H,0.3929,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.4,1.36,0.3892,0.2384,0.3724,1-1,H,0.3892,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.99,2.07,0.1796,0.1916,0.6288,0-1,A,0.6288,True
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.42,0.66,0.7678,0.1443,0.0878,2-0,H,0.7678,True
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.01,1.44,0.514,0.2031,0.2829,2-1,H,0.514,False
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.9,1.13,0.5609,0.2084,0.2307,1-0,H,0.5609,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.18,0.73,0.7133,0.1703,0.1164,2-0,H,0.7133,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.59,1.14,0.6913,0.1578,0.1509,2-1,H,0.6913,False
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.73,1.37,0.4677,0.22,0.3123,1-1,H,0.4677,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.52,0.49,0.9135,0.0612,0.0253,3-0,H,0.9135,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.2586,0.2334,0.5081,0-1,A,0.5081,True
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.51,1.33,0.4256,0.2334,0.341,1-1,H,0.4256,False
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.49,0.83,0.7417,0.149,0.1093,2-0,H,0.7417,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.19,0.7,0.8552,0.0922,0.0525,3-0,H,0.8552,True
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.01,1.59,0.2485,0.2344,0.517,0-1,A,0.517,True
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.61,0.66,0.796,0.1285,0.0755,2-0,H,0.796,True
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.81,0.78,0.7978,0.1219,0.0803,2-0,H,0.7978,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.13,0.9,0.6609,0.1836,0.1555,2-0,H,0.6609,False
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.27,0.57,0.7651,0.152,0.083,2-0,H,0.7651,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.61,1.31,0.4527,0.2279,0.3194,1-1,H,0.4527,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.66,1.67,0.3895,0.2152,0.3953,1-1,A,0.3953,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.35,1.83,0.2903,0.2139,0.4958,1-1,A,0.4958,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.69,1.65,0.4025,0.215,0.3824,1-1,H,0.4025,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.58,0.99,0.7207,0.1513,0.128,2-0,H,0.7207,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.91,1.04,0.5826,0.2068,0.2106,1-0,H,0.5826,False
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.91,1.44,0.2464,0.2509,0.5027,0-1,A,0.5027,True
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.63,0.3145,0.2272,0.4583,1-1,A,0.4583,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.23,1.78,0.272,0.2179,0.5101,1-1,A,0.5101,True
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.75,0.93,0.7594,0.1356,0.105,2-0,H,0.7594,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.11,1.75,0.2488,0.2201,0.5311,0-1,A,0.5311,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.62,2.05,0.1063,0.177,0.7167,0-1,A,0.7167,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.87,0.99,0.5867,0.2093,0.204,1-0,H,0.5867,False
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.82,0.96,0.583,0.2135,0.2036,1-0,H,0.583,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.48,0.89,0.5183,0.2461,0.2356,1-0,H,0.5183,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.99,2.07,0.1796,0.1916,0.6288,0-1,A,0.6288,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.91,2.0,0.1691,0.1948,0.6362,0-1,A,0.6362,True
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.17,1.48,0.307,0.2402,0.4528,1-1,A,0.4528,True
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.37,0.72,0.7465,0.1527,0.1008,2-0,H,0.7465,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.46,1.25,0.4293,0.2389,0.3318,1-1,H,0.4293,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.26,1.17,0.3914,0.2564,0.3522,1-1,H,0.3914,False
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.16,0.62,0.7349,0.1659,0.0991,2-0,H,0.7349,False
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.55,0.67,0.7859,0.1337,0.0804,2-0,H,0.7859,False
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.65,0.2465,0.2288,0.5246,0-1,A,0.5246,True
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,2.95,1.0,0.7721,0.1268,0.101,2-0,H,0.7721,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.95,2.49,0.1294,0.1563,0.7143,0-2,A,0.7143,True
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.25,1.81,0.2719,0.2158,0.5123,1-1,A,0.5123,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.63,1.13,0.6982,0.155,0.1468,2-1,H,0.6982,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.62,0.67,0.7948,0.1285,0.0767,2-0,H,0.7948,True
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.99,2.07,0.1796,0.1916,0.6288,0-1,A,0.6288,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.91,1.41,0.4994,0.2088,0.2918,2-1,H,0.4994,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.47,1.41,0.397,0.2329,0.3701,1-1,H,0.397,False
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.22,0.89,0.6821,0.1748,0.1431,2-0,H,0.6821,False
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.89,1.18,0.5454,0.2101,0.2445,2-1,H,0.5454,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.87,0.65,0.9147,0.0571,0.0282,3-0,H,0.9147,True
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.26,0.99,0.6666,0.1759,0.1575,2-0,H,0.6666,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.18,0.73,0.7133,0.1703,0.1164,2-0,H,0.7133,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.91,1.34,0.5149,0.2091,0.276,2-1,H,0.5149,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.43,1.22,0.4277,0.2419,0.3303,1-1,H,0.4277,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.86,0.79,0.8013,0.1195,0.0792,2-0,H,0.8013,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.52,1.39,0.4123,0.2311,0.3566,1-1,H,0.4123,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.13,0.81,0.6824,0.1797,0.1379,2-0,H,0.6824,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.48,1.18,0.4474,0.2403,0.3123,1-1,H,0.4474,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.51,0.64,0.7868,0.1349,0.0782,2-0,H,0.7868,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.76,1.35,0.4799,0.2182,0.3019,1-1,H,0.4799,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.85,1.54,0.458,0.2109,0.3311,1-1,H,0.458,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.69,1.11,0.5184,0.2248,0.2567,1-0,H,0.5184,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.86,0.78,0.6359,0.205,0.159,1-0,H,0.6359,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.05,1.53,0.2682,0.239,0.4928,0-1,A,0.4928,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.27,0.57,0.7651,0.152,0.083,2-0,H,0.7651,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.05,0.65,0.7076,0.1794,0.113,1-0,H,0.7076,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.57,0.82,0.7552,0.1425,0.1023,2-0,H,0.7552,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.17,0.57,0.8737,0.0849,0.0414,3-0,H,0.8737,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.01,1.45,0.5133,0.2033,0.2834,2-1,H,0.5133,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.43,1.22,0.4277,0.2419,0.3303,1-1,H,0.4277,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.06,1.66,0.2507,0.228,0.5213,0-1,A,0.5213,True
