match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.03,1.13,0.5892,0.1989,0.2119,2-1,H,0.5892,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.24,1.33,0.5838,0.1889,0.2273,2-1,H,0.5838,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,1.97,1.1,0.5834,0.2031,0.2136,2-1,H,0.5834,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.0,2.45,0.1408,0.1622,0.697,0-2,A,0.697,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.34,0.73,0.8636,0.0867,0.0497,3-0,H,0.8636,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.78,1.17,0.5234,0.2188,0.2578,1-1,H,0.5234,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.99,2.57,0.1291,0.153,0.7178,0-2,A,0.7178,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.84,0.57,0.6849,0.2001,0.115,1-0,H,0.6849,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.7,0.65,0.8078,0.1221,0.0701,2-0,H,0.8078,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.3,1.54,0.3276,0.2332,0.4392,1-1,A,0.4392,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.52,0.95,0.5134,0.2421,0.2445,1-0,H,0.5134,False
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.01,1.57,0.2518,0.2368,0.5113,0-1,A,0.5113,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.45,1.31,0.4133,0.2383,0.3484,1-1,H,0.4133,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.44,1.39,0.3934,0.2358,0.3707,1-1,H,0.3934,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.96,2.05,0.175,0.193,0.6321,0-1,A,0.6321,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.0,0.98,0.6175,0.1982,0.1843,1-0,H,0.6175,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.47,0.64,0.7802,0.1389,0.0809,2-0,H,0.7802,True
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.1,1.45,0.5312,0.1987,0.2701,2-1,H,0.5312,False
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,2.01,1.12,0.5869,0.2004,0.2127,2-1,H,0.5869,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.18,0.69,0.7222,0.1684,0.1094,2-0,H,0.7222,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.61,1.08,0.7057,0.1543,0.1399,2-1,H,0.7057,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.54,0.46,0.9177,0.059,0.0233,3-0,H,0.9177,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.01,1.57,0.2518,0.2368,0.5113,0-1,A,0.5113,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.6,1.39,0.4319,0.2273,0.3408,1-1,H,0.4319,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.34,0.73,0.8636,0.0867,0.0497,3-0,H,0.8636,True
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.53,1.28,0.4393,0.2343,0.3264,1-1,H,0.4393,False
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.51,0.86,0.738,0.1497,0.1124,2-0,H,0.738,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.03,1.61,0.2495,0.2328,0.5176,0-1,A,0.5176,True
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.32,0.56,0.7743,0.1474,0.0782,2-0,H,0.7743,True
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.77,0.79,0.79,0.1259,0.0841,2-0,H,0.79,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.15,0.92,0.6626,0.1824,0.1549,2-0,H,0.6626,False
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.7,0.65,0.8078,0.1221,0.0701,2-0,H,0.8078,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.57,1.28,0.4502,0.2318,0.318,1-1,H,0.4502,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.47,1.93,0.3018,0.2084,0.4898,1-2,A,0.4898,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.7,1.59,0.4153,0.2168,0.3679,1-1,H,0.4153,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.67,1.06,0.7211,0.1487,0.1302,2-1,H,0.7211,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.84,1.02,0.5733,0.2129,0.2138,1-0,H,0.5733,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.61,1.69,0.3744,0.2167,0.4089,1-1,A,0.4089,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.54,0.3276,0.2332,0.4392,1-1,A,0.4392,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.26,1.74,0.2842,0.221,0.4948,1-1,A,0.4948,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.9,1.46,0.2403,0.2498,0.5099,0-1,A,0.5099,True
