match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.01,1.13,0.5829,0.2012,0.2159,2-1,H,0.5829,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.27,1.33,0.5919,0.1866,0.2216,2-1,H,0.5919,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,1.98,1.09,0.5852,0.2028,0.2119,2-1,H,0.5852,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.01,2.42,0.1454,0.1651,0.6895,1-2,A,0.6895,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.32,0.71,0.8642,0.0867,0.0491,3-0,H,0.8642,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.78,1.18,0.5214,0.2192,0.2594,1-1,H,0.5214,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.97,2.53,0.1295,0.1551,0.7154,0-2,A,0.7154,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.86,0.55,0.6956,0.1962,0.1082,1-0,H,0.6956,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.63,0.65,0.8003,0.1267,0.073,2-0,H,0.8003,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.31,1.6,0.3212,0.2297,0.4491,1-1,A,0.4491,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.56,0.96,0.5215,0.2387,0.2397,1-0,H,0.5215,False
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.6,0.2555,0.2338,0.5107,0-1,A,0.5107,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.42,1.3,0.407,0.2412,0.3518,1-1,H,0.407,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.44,1.38,0.3942,0.2364,0.3695,1-1,H,0.3942,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.97,2.04,0.1773,0.1942,0.6285,0-1,A,0.6285,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,1.99,0.98,0.6142,0.1991,0.1867,1-0,H,0.6142,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.46,0.63,0.78,0.1396,0.0804,2-0,H,0.78,True
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.07,1.43,0.5292,0.2005,0.2703,2-1,H,0.5292,False
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,2.01,1.12,0.5853,0.201,0.2137,2-1,H,0.5853,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.19,0.69,0.7234,0.1679,0.1087,2-0,H,0.7234,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.6,1.09,0.7023,0.1557,0.142,2-1,H,0.7023,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.52,0.46,0.9164,0.0599,0.0237,3-0,H,0.9164,True
