match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575335,cl,2026-09-10,1.0,LEAGUE_STAGE,Fenerbahçe SK,AS Roma,rest,sa,1.05,1.54,0.2682,0.2379,0.4939,0-1,A,0.4939,True
575336,cl,2026-09-10,1.0,LEAGUE_STAGE,PSV,FK Shakhtar Donetsk,ded,rest,2.76,0.93,0.7598,0.135,0.1053,2-0,H,0.7598,True
575337,cl,2026-09-10,1.0,LEAGUE_STAGE,FC Bayern München,FK Bodø/Glimt,bl1,rest,3.9,0.64,0.9163,0.056,0.0277,3-0,H,0.9163,True
575340,cl,2026-09-10,1.0,LEAGUE_STAGE,SK Slavia Praha,Racing Club de Lens,rest,fl1,1.0,1.61,0.2445,0.2322,0.5233,0-1,A,0.5233,True
575339,cl,2026-09-10,1.0,LEAGUE_STAGE,Como 1907,RB Leipzig,sa,bl1,1.87,1.05,0.5732,0.2094,0.2175,1-0,H,0.5732,False
575338,cl,2026-09-10,1.0,LEAGUE_STAGE,Manchester United FC,Sabah FK,pl,rest,2.89,0.68,0.8267,0.1095,0.0639,2-0,H,0.8267,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.85,0.57,0.6915,0.1962,0.1123,1-0,H,0.6915,False
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.79,1.22,0.517,0.2163,0.2667,1-1,H,0.517,False
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.21,0.7,0.8572,0.0909,0.0519,3-0,H,0.8572,True
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.02,2.46,0.1441,0.1614,0.6945,1-2,A,0.6945,True
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.95,2.5,0.1279,0.1545,0.7176,0-2,A,0.7176,True
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.15,1.37,0.5609,0.1935,0.2457,2-1,H,0.5609,False
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,1.99,1.12,0.5831,0.2007,0.2163,2-1,H,0.5831,False
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.09,1.09,0.6105,0.1924,0.1971,2-1,H,0.6105,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.62,0.66,0.7987,0.1267,0.0745,2-0,H,0.7987,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.3,1.63,0.3139,0.2261,0.46,1-1,A,0.46,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.54,0.95,0.521,0.2386,0.2405,1-0,H,0.521,False
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.6,0.2581,0.2321,0.5098,0-1,A,0.5098,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.39,1.34,0.392,0.2392,0.3688,1-1,H,0.392,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.4,1.37,0.3878,0.2372,0.375,1-1,H,0.3878,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.99,2.08,0.179,0.1904,0.6306,0-1,A,0.6306,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.04,1.03,0.6121,0.1952,0.1927,1-0,H,0.6121,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.19,0.72,0.716,0.1686,0.1155,2-0,H,0.716,True
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.44,0.66,0.7703,0.1427,0.087,2-0,H,0.7703,True
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.91,1.14,0.5606,0.2076,0.2318,2-1,H,0.5606,False
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.59,1.14,0.691,0.1574,0.1516,2-1,H,0.691,False
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.03,1.44,0.5188,0.2017,0.2795,2-1,H,0.5188,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.54,0.48,0.9151,0.06,0.0249,3-0,H,0.9151,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.2581,0.2321,0.5098,0-1,A,0.5098,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.73,1.37,0.4673,0.2192,0.3135,1-1,H,0.4673,False
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.61,1.31,0.4535,0.2269,0.3196,1-1,H,0.4535,False
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.3,0.57,0.7714,0.1482,0.0804,2-0,H,0.7714,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.15,0.9,0.6677,0.1804,0.1519,2-0,H,0.6677,False
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.81,0.78,0.7968,0.122,0.0812,2-0,H,0.7968,True
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.0,1.61,0.2445,0.2322,0.5233,0-1,A,0.5233,True
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.21,0.7,0.8572,0.0909,0.0519,3-0,H,0.8572,True
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.51,0.83,0.7445,0.1473,0.1081,2-0,H,0.7445,False
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.52,1.33,0.427,0.2324,0.3406,1-1,H,0.427,False
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.62,0.66,0.7987,0.1267,0.0745,2-0,H,0.7987,True
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.6,0.99,0.7237,0.1497,0.1266,2-0,H,0.7237,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.35,1.84,0.2888,0.2125,0.4987,1-1,A,0.4987,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.7,1.64,0.4058,0.2142,0.38,1-1,H,0.4058,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.66,1.68,0.3878,0.2144,0.3978,1-1,A,0.3978,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.91,1.04,0.5848,0.2055,0.2097,1-0,H,0.5848,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.63,0.3139,0.2261,0.46,1-1,A,0.46,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.24,1.77,0.2756,0.2177,0.5067,1-1,A,0.5067,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.9,1.45,0.2426,0.2486,0.5088,0-1,A,0.5088,True
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.76,0.93,0.7598,0.135,0.1053,2-0,H,0.7598,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.12,1.75,0.2499,0.2193,0.5308,0-1,A,0.5308,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.62,2.06,0.1061,0.1757,0.7183,0-1,A,0.7183,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.87,0.99,0.5865,0.2086,0.2049,1-0,H,0.5865,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.48,0.9,0.5154,0.2458,0.2388,1-0,H,0.5154,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.99,2.08,0.179,0.1904,0.6306,0-1,A,0.6306,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.9,2.02,0.1675,0.1929,0.6396,0-1,A,0.6396,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.84,0.95,0.5896,0.2108,0.1996,1-0,H,0.5896,False
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.46,1.26,0.4261,0.2382,0.3357,1-1,H,0.4261,False
