match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575324,cl,2026-09-08,1.0,LEAGUE_STAGE,PAE AEK,LASK Linz,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575323,cl,2026-09-08,1.0,LEAGUE_STAGE,Club Brugge KV,Aston Villa FC,rest,pl,1.04,1.66,0.2464,0.2279,0.5256,0-1,A,0.5256,True
575328,cl,2026-09-08,1.0,LEAGUE_STAGE,Lille OSC,Real Betis Balompié,fl1,pd,1.74,0.87,0.587,0.2195,0.1935,1-0,H,0.587,False
575327,cl,2026-09-08,1.0,LEAGUE_STAGE,Borussia Dortmund,Villarreal CF,bl1,pd,1.94,1.21,0.5509,0.2062,0.2429,2-1,H,0.5509,False
575325,cl,2026-09-08,1.0,LEAGUE_STAGE,Real Madrid CF,FC Internazionale Milano,pd,sa,2.21,1.17,0.6174,0.1854,0.1972,2-1,H,0.6174,False
575326,cl,2026-09-08,1.0,LEAGUE_STAGE,FC Porto,Manchester City FC,ppl,pl,1.0,1.41,0.2777,0.2511,0.4712,0-1,A,0.4712,False
575329,cl,2026-09-09,1.0,LEAGUE_STAGE,FC Barcelona,Feyenoord Rotterdam,pd,ded,3.53,0.76,0.875,0.0789,0.0461,3-0,H,0.875,False
575330,cl,2026-09-09,1.0,LEAGUE_STAGE,VfB Stuttgart,Viking FK,bl1,rest,2.52,0.83,0.7465,0.1465,0.107,2-0,H,0.7465,True
575331,cl,2026-09-09,1.0,LEAGUE_STAGE,Liverpool FC,Club Atlético de Madrid,pl,pd,2.13,1.07,0.6225,0.1889,0.1886,2-1,H,0.6225,False
575332,cl,2026-09-09,1.0,LEAGUE_STAGE,Paris Saint-Germain FC,ŠK Slovan Bratislava,fl1,rest,3.39,0.58,0.8915,0.0733,0.0352,3-0,H,0.8915,True
575333,cl,2026-09-09,1.0,LEAGUE_STAGE,SSC Napoli,Arsenal FC,sa,pl,0.83,1.45,0.2237,0.2501,0.5262,0-1,A,0.5262,False
575334,cl,2026-09-09,1.0,LEAGUE_STAGE,Sporting Clube de Portugal,Galatasaray SK,ppl,rest,2.85,0.78,0.8032,0.1189,0.0779,2-0,H,0.8032,True
575338,cl,2026-09-10,1.0,LEAGUE_STAGE,Manchester United FC,Sabah FK,pl,rest,2.8,0.67,0.8183,0.115,0.0667,2-0,H,0.8183,True
575339,cl,2026-09-10,1.0,LEAGUE_STAGE,Como 1907,RB Leipzig,sa,bl1,1.76,1.07,0.5448,0.2188,0.2364,1-0,H,0.5448,False
575340,cl,2026-09-10,1.0,LEAGUE_STAGE,SK Slavia Praha,Racing Club de Lens,rest,fl1,1.01,1.65,0.2416,0.229,0.5294,0-1,A,0.5294,True
575336,cl,2026-09-10,1.0,LEAGUE_STAGE,PSV,FK Shakhtar Donetsk,ded,rest,2.77,0.94,0.7589,0.1352,0.1059,2-0,H,0.7589,True
