match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.0,1.12,0.5839,0.2015,0.2146,2-1,H,0.5839,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.18,1.35,0.5692,0.1931,0.2377,2-1,H,0.5692,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.07,1.09,0.6051,0.1954,0.1995,2-1,H,0.6051,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.02,2.45,0.1436,0.1632,0.6932,1-2,A,0.6932,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.24,0.69,0.8613,0.0892,0.0494,3-0,H,0.8613,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.78,1.22,0.5132,0.2188,0.268,1-1,H,0.5132,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.95,2.5,0.1285,0.1562,0.7154,0-2,A,0.7154,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.88,0.56,0.6994,0.1936,0.107,1-0,H,0.6994,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.62,0.66,0.7977,0.128,0.0743,2-0,H,0.7977,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.3,1.63,0.3137,0.2283,0.458,1-1,A,0.458,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.56,0.97,0.5175,0.239,0.2435,1-0,H,0.5175,False
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.6,0.2578,0.2346,0.5076,0-1,A,0.5076,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.41,1.34,0.3955,0.2397,0.3647,1-1,H,0.3955,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.38,1.39,0.3794,0.2388,0.3818,1-1,A,0.3818,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.97,2.04,0.1788,0.1947,0.6265,0-1,A,0.6265,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.06,1.04,0.6155,0.195,0.1894,1-0,H,0.6155,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.45,0.65,0.7747,0.1416,0.0838,2-0,H,0.7747,True
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.06,1.44,0.5236,0.2014,0.275,2-1,H,0.5236,False
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.98,1.13,0.5774,0.2033,0.2194,2-1,H,0.5774,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.21,0.71,0.7212,0.1675,0.1114,2-0,H,0.7212,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.56,1.11,0.6906,0.1597,0.1497,2-1,H,0.6906,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.56,0.48,0.9168,0.0592,0.0239,3-0,H,0.9168,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.2578,0.2346,0.5076,0-1,A,0.5076,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.73,1.36,0.4694,0.2207,0.3099,1-1,H,0.4694,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.24,0.69,0.8613,0.0892,0.0494,3-0,H,0.8613,True
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.48,1.32,0.4175,0.2365,0.346,1-1,H,0.4175,False
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.55,0.83,0.7497,0.1454,0.1049,2-0,H,0.7497,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.01,1.62,0.2436,0.2328,0.5236,0-1,A,0.5236,True
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.33,0.57,0.7754,0.1465,0.0781,2-0,H,0.7754,True
