match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575324,cl,2026-09-08,1.0,LEAGUE_STAGE,PAE AEK,LASK Linz,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575323,cl,2026-09-08,1.0,LEAGUE_STAGE,Club Brugge KV,Aston Villa FC,rest,pl,1.05,1.69,0.2441,0.2257,0.5303,0-1,A,0.5303,True
575328,cl,2026-09-08,1.0,LEAGUE_STAGE,Lille OSC,Real Betis Balompié,fl1,pd,1.7,0.86,0.5809,0.2234,0.1957,1-0,H,0.5809,False
575327,cl,2026-09-08,1.0,LEAGUE_STAGE,Borussia Dortmund,Villarreal CF,bl1,pd,1.93,1.21,0.5493,0.207,0.2436,2-1,H,0.5493,False
575325,cl,2026-09-08,1.0,LEAGUE_STAGE,Real Madrid CF,FC Internazionale Milano,pd,sa,2.18,1.15,0.6131,0.188,0.1989,2-1,H,0.6131,False
575326,cl,2026-09-08,1.0,LEAGUE_STAGE,FC Porto,Manchester City FC,ppl,pl,1.0,1.39,0.2789,0.253,0.468,0-1,A,0.468,False
575329,cl,2026-09-09,1.0,LEAGUE_STAGE,FC Barcelona,Feyenoord Rotterdam,pd,ded,3.54,0.76,0.8759,0.0785,0.0456,3-0,H,0.8759,False
575330,cl,2026-09-09,1.0,LEAGUE_STAGE,VfB Stuttgart,Viking FK,bl1,rest,2.56,0.83,0.7527,0.1436,0.1037,2-0,H,0.7527,True
575331,cl,2026-09-09,1.0,LEAGUE_STAGE,Liverpool FC,Club Atlético de Madrid,pl,pd,2.13,1.04,0.63,0.1885,0.1816,2-1,H,0.63,False
575332,cl,2026-09-09,1.0,LEAGUE_STAGE,Paris Saint-Germain FC,ŠK Slovan Bratislava,fl1,rest,3.37,0.58,0.8885,0.0752,0.0364,3-0,H,0.8885,True
575333,cl,2026-09-09,1.0,LEAGUE_STAGE,SSC Napoli,Arsenal FC,sa,pl,0.85,1.46,0.227,0.2492,0.5238,0-1,A,0.5238,False
575334,cl,2026-09-09,1.0,LEAGUE_STAGE,Sporting Clube de Portugal,Galatasaray SK,ppl,rest,2.86,0.78,0.8041,0.1186,0.0773,2-0,H,0.8041,True
575338,cl,2026-09-10,1.0,LEAGUE_STAGE,Manchester United FC,Sabah FK,pl,rest,2.71,0.65,0.8106,0.1204,0.0691,2-0,H,0.8106,True
