match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.59,1.0,0.5194,0.235,0.2456,1-0,H,0.5194,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,1.99,1.14,0.5793,0.202,0.2187,2-1,H,0.5793,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.25,1.33,0.5868,0.188,0.2252,2-1,H,0.5868,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,1.98,1.09,0.5848,0.2027,0.2125,2-1,H,0.5848,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.0,2.46,0.1399,0.1613,0.6988,0-2,A,0.6988,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.31,0.71,0.8632,0.0872,0.0496,3-0,H,0.8632,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.78,1.17,0.526,0.2183,0.2557,1-1,H,0.526,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.99,2.56,0.1301,0.1536,0.7164,0-2,A,0.7164,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.86,0.55,0.6956,0.1961,0.1083,1-0,H,0.6956,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.63,0.65,0.8,0.1268,0.0732,2-0,H,0.8,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.31,1.59,0.3237,0.2301,0.4462,1-1,A,0.4462,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.53,0.95,0.5165,0.2414,0.2421,1-0,H,0.5165,False
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.59,0.2581,0.2345,0.5074,0-1,A,0.5074,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.59,1.0,0.5194,0.235,0.2456,1-0,H,0.5194,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.44,1.29,0.4138,0.2397,0.3465,1-1,H,0.4138,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.43,1.38,0.3927,0.2366,0.3707,1-1,H,0.3927,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.96,2.04,0.1766,0.1937,0.6296,0-1,A,0.6296,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,1.99,0.98,0.6146,0.1989,0.1865,1-0,H,0.6146,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.45,0.63,0.7786,0.1403,0.0811,2-0,H,0.7786,True
