match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.59,1.0,0.5196,0.2349,0.2455,1-0,H,0.5196,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.0,1.13,0.5825,0.2012,0.2163,2-1,H,0.5825,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.26,1.33,0.5909,0.1869,0.2222,2-1,H,0.5909,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,1.98,1.1,0.5852,0.2025,0.2123,2-1,H,0.5852,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.01,2.42,0.1453,0.1649,0.6898,1-2,A,0.6898,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.32,0.71,0.8636,0.087,0.0495,3-0,H,0.8636,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.79,1.16,0.5278,0.2178,0.2544,1-1,H,0.5278,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.99,2.56,0.1299,0.1534,0.7168,0-2,A,0.7168,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.86,0.55,0.695,0.1964,0.1086,1-0,H,0.695,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.63,0.65,0.7996,0.127,0.0734,2-0,H,0.7996,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.31,1.6,0.3209,0.2296,0.4495,1-1,A,0.4495,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.53,0.95,0.5167,0.2413,0.242,1-0,H,0.5167,False
