match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575324,cl,2026-09-08,1.0,LEAGUE_STAGE,PAE AEK,LASK Linz,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575323,cl,2026-09-08,1.0,LEAGUE_STAGE,Club Brugge KV,Aston Villa FC,rest,pl,1.04,1.65,0.2467,0.2289,0.5243,0-1,A,0.5243,True
575328,cl,2026-09-08,1.0,LEAGUE_STAGE,Lille OSC,Real Betis Balompié,fl1,pd,1.69,0.86,0.5777,0.2243,0.198,1-0,H,0.5777,False
575327,cl,2026-09-08,1.0,LEAGUE_STAGE,Borussia Dortmund,Villarreal CF,bl1,pd,1.99,1.22,0.5595,0.2029,0.2376,2-1,H,0.5595,False
575325,cl,2026-09-08,1.0,LEAGUE_STAGE,Real Madrid CF,FC Internazionale Milano,pd,sa,2.22,1.16,0.62,0.1849,0.1951,2-1,H,0.62,False
575326,cl,2026-09-08,1.0,LEAGUE_STAGE,FC Porto,Manchester City FC,ppl,pl,0.99,1.43,0.2717,0.2497,0.4787,0-1,A,0.4787,False
575329,cl,2026-09-09,1.0,LEAGUE_STAGE,FC Barcelona,Feyenoord Rotterdam,pd,ded,3.51,0.76,0.8745,0.0793,0.0462,3-0,H,0.8745,False
575330,cl,2026-09-09,1.0,LEAGUE_STAGE,VfB Stuttgart,Viking FK,bl1,rest,2.56,0.83,0.7531,0.1433,0.1036,2-0,H,0.7531,True
575331,cl,2026-09-09,1.0,LEAGUE_STAGE,Liverpool FC,Club Atlético de Madrid,pl,pd,2.17,1.05,0.6357,0.185,0.1792,2-1,H,0.6357,False
575332,cl,2026-09-09,1.0,LEAGUE_STAGE,Paris Saint-Germain FC,ŠK Slovan Bratislava,fl1,rest,3.37,0.58,0.8889,0.0748,0.0363,3-0,H,0.8889,True
575333,cl,2026-09-09,1.0,LEAGUE_STAGE,SSC Napoli,Arsenal FC,sa,pl,0.85,1.5,0.223,0.2453,0.5317,0-1,A,0.5317,False
575334,cl,2026-09-09,1.0,LEAGUE_STAGE,Sporting Clube de Portugal,Galatasaray SK,ppl,rest,2.81,0.77,0.8,0.1211,0.0789,2-0,H,0.8,True
575338,cl,2026-09-10,1.0,LEAGUE_STAGE,Manchester United FC,Sabah FK,pl,rest,2.82,0.68,0.8195,0.114,0.0665,2-0,H,0.8195,True
575339,cl,2026-09-10,1.0,LEAGUE_STAGE,Como 1907,RB Leipzig,sa,bl1,1.88,1.05,0.5738,0.2093,0.217,1-0,H,0.5738,False
575340,cl,2026-09-10,1.0,LEAGUE_STAGE,SK Slavia Praha,Racing Club de Lens,rest,fl1,1.01,1.61,0.246,0.2322,0.5219,0-1,A,0.5219,True
575336,cl,2026-09-10,1.0,LEAGUE_STAGE,PSV,FK Shakhtar Donetsk,ded,rest,2.77,0.94,0.7608,0.1346,0.1046,2-0,H,0.7608,True
575335,cl,2026-09-10,1.0,LEAGUE_STAGE,Fenerbahçe SK,AS Roma,rest,sa,1.05,1.54,0.2668,0.2378,0.4954,0-1,A,0.4954,True
575337,cl,2026-09-10,1.0,LEAGUE_STAGE,FC Bayern München,FK Bodø/Glimt,bl1,rest,3.85,0.65,0.9132,0.058,0.0288,3-0,H,0.9132,True
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,1.95,1.15,0.5669,0.2048,0.2283,2-1,H,0.5669,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.14,1.39,0.552,0.1951,0.2529,2-1,H,0.552,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.09,1.1,0.6085,0.193,0.1984,2-1,H,0.6085,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.02,2.45,0.1448,0.1625,0.6927,1-2,A,0.6927,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.2,0.7,0.8552,0.0921,0.0527,3-0,H,0.8552,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.77,1.2,0.5152,0.2187,0.2661,1-1,H,0.5152,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.96,2.44,0.1349,0.1601,0.705,0-2,A,0.705,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.86,0.57,0.6921,0.1958,0.1121,1-0,H,0.6921,False
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.51,0.96,0.5089,0.2429,0.2483,1-0,H,0.5089,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.59,0.66,0.7934,0.1299,0.0767,2-0,H,0.7934,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.3,1.63,0.3142,0.2269,0.4589,1-1,A,0.4589,True
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.6,0.2578,0.2328,0.5094,0-1,A,0.5094,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.39,1.34,0.3896,0.2396,0.3709,1-1,H,0.3896,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.99,2.07,0.1798,0.1917,0.6285,0-1,A,0.6285,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.05,1.04,0.6115,0.1952,0.1933,1-0,H,0.6115,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.41,1.38,0.3893,0.2364,0.3743,1-1,H,0.3893,False
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.2578,0.2328,0.5094,0-1,A,0.5094,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.5,0.49,0.9119,0.0622,0.0259,3-0,H,0.9119,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.71,1.38,0.4619,0.2205,0.3176,1-1,H,0.4619,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.18,0.73,0.7134,0.1699,0.1167,2-0,H,0.7134,True
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.91,1.13,0.5629,0.2076,0.2295,2-1,H,0.5629,False
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.06,1.43,0.5274,0.2003,0.2723,2-1,H,0.5274,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.43,0.67,0.7681,0.1439,0.088,2-0,H,0.7681,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.57,1.15,0.6852,0.1598,0.1551,2-1,H,0.6852,False
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.5,1.33,0.4227,0.2336,0.3437,1-1,H,0.4227,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.01,1.61,0.246,0.2322,0.5219,0-1,A,0.5219,True
