match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.02,1.13,0.5845,0.2003,0.2152,2-1,H,0.5845,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.28,1.33,0.5927,0.1862,0.2211,2-1,H,0.5927,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.01,1.08,0.5947,0.1998,0.2055,2-1,H,0.5947,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.01,2.42,0.1456,0.165,0.6894,1-2,A,0.6894,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.24,0.68,0.8626,0.0886,0.0489,3-0,H,0.8626,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.79,1.17,0.5244,0.2183,0.2573,1-1,H,0.5244,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.97,2.53,0.1298,0.1552,0.715,0-2,A,0.715,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.86,0.55,0.6953,0.1961,0.1086,1-0,H,0.6953,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.63,0.65,0.7998,0.1268,0.0734,2-0,H,0.7998,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.31,1.6,0.3216,0.2296,0.4488,1-1,A,0.4488,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.55,0.97,0.5156,0.2392,0.2452,1-0,H,0.5156,False
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.6,0.2558,0.2337,0.5105,0-1,A,0.5105,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.42,1.33,0.4004,0.2397,0.3599,1-1,H,0.4004,False
