match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575324,cl,2026-09-08,1.0,LEAGUE_STAGE,PAE AEK,LASK Linz,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575323,cl,2026-09-08,1.0,LEAGUE_STAGE,Club Brugge KV,Aston Villa FC,rest,pl,1.04,1.66,0.2464,0.2281,0.5255,0-1,A,0.5255,True
575328,cl,2026-09-08,1.0,LEAGUE_STAGE,Lille OSC,Real Betis Balompié,fl1,pd,1.74,0.88,0.5837,0.2195,0.1967,1-0,H,0.5837,False
575327,cl,2026-09-08,1.0,LEAGUE_STAGE,Borussia Dortmund,Villarreal CF,bl1,pd,1.94,1.21,0.5505,0.2065,0.243,2-1,H,0.5505,False
575325,cl,2026-09-08,1.0,LEAGUE_STAGE,Real Madrid CF,FC Internazionale Milano,pd,sa,2.21,1.16,0.6173,0.1857,0.1971,2-1,H,0.6173,False
575326,cl,2026-09-08,1.0,LEAGUE_STAGE,FC Porto,Manchester City FC,ppl,pl,1.0,1.41,0.2775,0.2513,0.4712,0-1,A,0.4712,False
575329,cl,2026-09-09,1.0,LEAGUE_STAGE,FC Barcelona,Feyenoord Rotterdam,pd,ded,3.52,0.76,0.8749,0.079,0.0461,3-0,H,0.8749,False
575330,cl,2026-09-09,1.0,LEAGUE_STAGE,VfB Stuttgart,Viking FK,bl1,rest,2.52,0.83,0.7464,0.1466,0.107,2-0,H,0.7464,True
575331,cl,2026-09-09,1.0,LEAGUE_STAGE,Liverpool FC,Club Atlético de Madrid,pl,pd,2.13,1.07,0.6223,0.1892,0.1885,2-1,H,0.6223,False
575332,cl,2026-09-09,1.0,LEAGUE_STAGE,Paris Saint-Germain FC,ŠK Slovan Bratislava,fl1,rest,3.39,0.58,0.8915,0.0734,0.0351,3-0,H,0.8915,True
575333,cl,2026-09-09,1.0,LEAGUE_STAGE,SSC Napoli,Arsenal FC,sa,pl,0.83,1.45,0.2235,0.2503,0.5262,0-1,A,0.5262,False
575334,cl,2026-09-09,1.0,LEAGUE_STAGE,Sporting Clube de Portugal,Galatasaray SK,ppl,rest,2.85,0.78,0.8031,0.119,0.0779,2-0,H,0.8031,True
575338,cl,2026-09-10,1.0,LEAGUE_STAGE,Manchester United FC,Sabah FK,pl,rest,2.8,0.67,0.8183,0.115,0.0666,2-0,H,0.8183,True
575339,cl,2026-09-10,1.0,LEAGUE_STAGE,Como 1907,RB Leipzig,sa,bl1,1.76,1.07,0.5448,0.2189,0.2363,1-0,H,0.5448,False
575340,cl,2026-09-10,1.0,LEAGUE_STAGE,SK Slavia Praha,Racing Club de Lens,rest,fl1,1.01,1.64,0.2411,0.2292,0.5297,0-1,A,0.5297,True
575336,cl,2026-09-10,1.0,LEAGUE_STAGE,PSV,FK Shakhtar Donetsk,ded,rest,2.77,0.94,0.7589,0.1353,0.1059,2-0,H,0.7589,True
575335,cl,2026-09-10,1.0,LEAGUE_STAGE,Fenerbahçe SK,AS Roma,rest,sa,1.06,1.53,0.2702,0.2384,0.4913,0-1,A,0.4913,True
575337,cl,2026-09-10,1.0,LEAGUE_STAGE,FC Bayern München,FK Bodø/Glimt,bl1,rest,3.93,0.66,0.916,0.056,0.028,3-0,H,0.916,True
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.01,1.17,0.5748,0.2007,0.2245,2-1,H,0.5748,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.17,1.36,0.5666,0.1925,0.2409,2-1,H,0.5666,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.04,1.07,0.6062,0.1958,0.198,2-1,H,0.6062,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.04,2.5,0.1431,0.1596,0.6973,1-2,A,0.6973,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.16,0.69,0.8532,0.0936,0.0532,3-0,H,0.8532,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.76,1.17,0.5209,0.2191,0.2599,1-1,H,0.5209,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.97,2.44,0.1367,0.1607,0.7027,0-2,A,0.7027,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.89,0.56,0.6991,0.1925,0.1084,1-0,H,0.6991,False
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.48,1.0,0.4919,0.2448,0.2633,1-0,H,0.4919,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.6,0.66,0.794,0.1293,0.0767,2-0,H,0.794,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.3,1.61,0.3188,0.2283,0.4529,1-1,A,0.4529,True
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.04,1.58,0.258,0.2343,0.5077,0-1,A,0.5077,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.39,1.37,0.3859,0.2376,0.3765,1-1,H,0.3859,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,1.0,2.07,0.181,0.1921,0.6269,0-1,A,0.6269,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.02,1.05,0.6046,0.1974,0.1981,1-0,H,0.6046,False
