match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.0,1.12,0.5834,0.202,0.2146,2-1,H,0.5834,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.17,1.36,0.5652,0.1938,0.241,2-1,H,0.5652,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.18,1.09,0.6278,0.187,0.1852,2-1,H,0.6278,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.02,2.46,0.1435,0.1627,0.6937,1-2,A,0.6937,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.23,0.69,0.8593,0.0903,0.0504,3-0,H,0.8593,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.83,1.2,0.5285,0.2156,0.2559,1-1,H,0.5285,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.96,2.47,0.1332,0.1594,0.7073,0-2,A,0.7073,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.86,0.56,0.6924,0.1969,0.1107,1-0,H,0.6924,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.64,0.65,0.8007,0.1265,0.0728,2-0,H,0.8007,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.3,1.63,0.3132,0.2279,0.4589,1-1,A,0.4589,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.57,0.93,0.5328,0.2378,0.2294,1-0,H,0.5328,False
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.6,0.2573,0.2341,0.5087,0-1,A,0.5087,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.42,1.34,0.399,0.2392,0.3618,1-1,H,0.399,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.38,1.38,0.3808,0.2392,0.38,1-1,H,0.3808,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.99,2.09,0.1767,0.1912,0.6321,0-1,A,0.6321,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.04,1.03,0.6132,0.1962,0.1906,1-0,H,0.6132,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.45,0.66,0.7727,0.1424,0.0849,2-0,H,0.7727,True
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.07,1.41,0.5316,0.2008,0.2676,2-1,H,0.5316,False
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.92,1.13,0.5648,0.2081,0.2271,2-1,H,0.5648,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.2,0.72,0.7185,0.1685,0.1129,2-0,H,0.7185,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.59,1.19,0.6799,0.1608,0.1592,2-1,H,0.6799,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.56,0.48,0.9164,0.0595,0.0241,3-0,H,0.9164,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.2573,0.2341,0.5087,0-1,A,0.5087,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.7,1.4,0.4526,0.2222,0.3251,1-1,H,0.4526,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.23,0.69,0.8593,0.0903,0.0504,3-0,H,0.8593,True
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.51,1.33,0.4241,0.2344,0.3415,1-1,H,0.4241,False
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.53,0.84,0.7439,0.1478,0.1083,2-0,H,0.7439,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.0,1.61,0.2428,0.2339,0.5233,0-1,A,0.5233,True
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.31,0.57,0.7724,0.1486,0.079,2-0,H,0.7724,True
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.82,0.78,0.7974,0.1225,0.0801,2-0,H,0.7974,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.21,0.87,0.6837,0.1758,0.1405,2-0,H,0.6837,False
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.64,0.65,0.8007,0.1265,0.0728,2-0,H,0.8007,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.62,1.31,0.4536,0.2286,0.3178,1-1,H,0.4536,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.34,1.86,0.2822,0.2131,0.5047,1-1,A,0.5047,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.74,1.61,0.4204,0.2152,0.3644,1-1,H,0.4204,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.55,1.01,0.7118,0.1552,0.1331,2-1,H,0.7118,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.92,1.04,0.5841,0.2071,0.2088,1-0,H,0.5841,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.73,1.67,0.4053,0.2138,0.381,1-1,H,0.4053,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.63,0.3132,0.2279,0.4589,1-1,A,0.4589,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.24,1.77,0.2744,0.2194,0.5061,1-1,A,0.5061,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.9,1.46,0.241,0.2504,0.5087,0-1,A,0.5087,True
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.75,0.94,0.7566,0.1371,0.1063,2-0,H,0.7566,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.11,1.76,0.2474,0.2207,0.5319,0-1,A,0.5319,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.62,2.07,0.1043,0.1762,0.7195,0-1,A,0.7195,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.83,1.01,0.5721,0.2143,0.2136,1-0,H,0.5721,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.47,0.9,0.5125,0.2483,0.2392,1-0,H,0.5125,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.99,2.09,0.1767,0.1912,0.6321,0-1,A,0.6321,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.92,2.03,0.1687,0.1938,0.6375,0-1,A,0.6375,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.83,0.95,0.5876,0.2129,0.1995,1-0,H,0.5876,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.26,1.18,0.39,0.2573,0.3527,1-1,H,0.39,False
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.4,0.72,0.7516,0.1508,0.0976,2-0,H,0.7516,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.46,1.26,0.4245,0.2402,0.3353,1-1,H,0.4245,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.03,1.0,0.781,0.1227,0.0962,3-1,H,0.781,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.14,1.52,0.2924,0.2393,0.4683,0-1,A,0.4683,True
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.18,0.62,0.7381,0.1649,0.097,2-0,H,0.7381,False
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.66,0.2433,0.229,0.5277,0-1,A,0.5277,True
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.57,0.67,0.7872,0.1335,0.0793,2-0,H,0.7872,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.96,2.47,0.1332,0.1594,0.7073,0-2,A,0.7073,True
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.24,1.9,0.2546,0.2103,0.5351,1-2,A,0.5351,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.65,1.13,0.702,0.1541,0.1439,2-1,H,0.702,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.71,0.65,0.8092,0.1214,0.0693,2-0,H,0.8092,True
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.99,2.09,0.1767,0.1912,0.6321,0-1,A,0.6321,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.9,1.43,0.4931,0.2104,0.2965,2-1,H,0.4931,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.49,1.39,0.4038,0.2336,0.3626,1-1,H,0.4038,False
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.24,0.89,0.6867,0.1736,0.1397,2-0,H,0.6867,False
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.91,1.17,0.5537,0.209,0.2373,2-1,H,0.5537,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.9,0.64,0.9166,0.0561,0.0273,3-0,H,0.9166,True
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.28,0.98,0.6703,0.1752,0.1545,2-0,H,0.6703,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.2,0.72,0.7185,0.1685,0.1129,2-0,H,0.7185,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.89,1.36,0.5043,0.2115,0.2842,2-1,H,0.5043,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.45,1.22,0.4338,0.2421,0.324,1-1,H,0.4338,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,3.02,0.78,0.8221,0.1088,0.0691,3-0,H,0.8221,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.51,1.4,0.41,0.232,0.358,1-1,H,0.41,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.16,0.8,0.6904,0.1772,0.1325,2-0,H,0.6904,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.47,1.19,0.4427,0.2417,0.3156,1-1,H,0.4427,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.56,0.63,0.7941,0.1316,0.0743,2-0,H,0.7941,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.76,1.35,0.4787,0.2192,0.3022,1-1,H,0.4787,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.8,1.6,0.4343,0.2131,0.3526,1-1,H,0.4343,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.73,1.08,0.5326,0.223,0.2445,1-0,H,0.5326,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.9,0.79,0.6439,0.2015,0.1546,1-0,H,0.6439,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.05,1.54,0.2651,0.2393,0.4956,0-1,A,0.4956,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.31,0.57,0.7724,0.1486,0.079,2-0,H,0.7724,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.05,0.65,0.7065,0.1805,0.113,1-0,H,0.7065,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.59,0.82,0.7585,0.1415,0.1001,2-0,H,0.7585,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.22,0.58,0.8772,0.0827,0.0401,3-0,H,0.8772,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.02,1.45,0.5145,0.2037,0.2818,2-1,H,0.5145,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.45,1.22,0.4338,0.2421,0.324,1-1,H,0.4338,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.04,1.71,0.2374,0.2252,0.5374,0-1,A,0.5374,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.75,1.05,0.5467,0.2211,0.2322,1-0,H,0.5467,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.94,1.48,0.246,0.2467,0.5073,0-1,A,0.5073,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.31,0.78,0.7222,0.1623,0.1155,2-0,H,0.7222,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.71,1.93,0.3538,0.2059,0.4403,1-2,A,0.4403,False
