match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.0,1.13,0.5826,0.2013,0.2162,2-1,H,0.5826,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.27,1.32,0.5919,0.1867,0.2214,2-1,H,0.5919,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,1.98,1.09,0.585,0.2029,0.2121,2-1,H,0.585,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.01,2.42,0.1452,0.1649,0.6898,1-2,A,0.6898,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.32,0.71,0.864,0.0867,0.0492,3-0,H,0.864,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.77,1.17,0.5213,0.2193,0.2594,1-1,H,0.5213,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.97,2.53,0.1292,0.155,0.7158,0-2,A,0.7158,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.86,0.55,0.6952,0.1964,0.1084,1-0,H,0.6952,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.63,0.65,0.8,0.1268,0.0732,2-0,H,0.8,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.31,1.6,0.3209,0.2297,0.4495,1-1,A,0.4495,True
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.56,0.96,0.5211,0.2389,0.24,1-0,H,0.5211,False
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.6,0.2553,0.2337,0.511,0-1,A,0.511,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
