match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575324,cl,2026-09-08,1.0,LEAGUE_STAGE,PAE AEK,LASK Linz,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575323,cl,2026-09-08,1.0,LEAGUE_STAGE,Club Brugge KV,Aston Villa FC,rest,pl,1.05,1.65,0.2481,0.2284,0.5235,0-1,A,0.5235,True
575328,cl,2026-09-08,1.0,LEAGUE_STAGE,Lille OSC,Real Betis Balompié,fl1,pd,1.7,0.86,0.5803,0.2234,0.1962,1-0,H,0.5803,False
575327,cl,2026-09-08,1.0,LEAGUE_STAGE,Borussia Dortmund,Villarreal CF,bl1,pd,1.93,1.21,0.5491,0.2069,0.244,2-1,H,0.5491,False
575325,cl,2026-09-08,1.0,LEAGUE_STAGE,Real Madrid CF,FC Internazionale Milano,pd,sa,2.18,1.15,0.613,0.1879,0.1991,2-1,H,0.613,False
575326,cl,2026-09-08,1.0,LEAGUE_STAGE,FC Porto,Manchester City FC,ppl,pl,1.01,1.42,0.2761,0.2498,0.474,0-1,A,0.474,False
575329,cl,2026-09-09,1.0,LEAGUE_STAGE,FC Barcelona,Feyenoord Rotterdam,pd,ded,3.53,0.76,0.8758,0.0785,0.0457,3-0,H,0.8758,False
575330,cl,2026-09-09,1.0,LEAGUE_STAGE,VfB Stuttgart,Viking FK,bl1,rest,2.56,0.83,0.7523,0.1437,0.1041,2-0,H,0.7523,True
575331,cl,2026-09-09,1.0,LEAGUE_STAGE,Liverpool FC,Club Atlético de Madrid,pl,pd,2.12,1.06,0.6234,0.1897,0.1869,2-1,H,0.6234,False
575332,cl,2026-09-09,1.0,LEAGUE_STAGE,Paris Saint-Germain FC,ŠK Slovan Bratislava,fl1,rest,3.36,0.58,0.888,0.0754,0.0366,3-0,H,0.888,True
575333,cl,2026-09-09,1.0,LEAGUE_STAGE,SSC Napoli,Arsenal FC,sa,pl,0.83,1.45,0.225,0.251,0.524,0-1,A,0.524,False
575334,cl,2026-09-09,1.0,LEAGUE_STAGE,Sporting Clube de Portugal,Galatasaray SK,ppl,rest,2.86,0.78,0.8039,0.1186,0.0775,2-0,H,0.8039,True
575338,cl,2026-09-10,1.0,LEAGUE_STAGE,Manchester United FC,Sabah FK,pl,rest,2.8,0.67,0.8182,0.1151,0.0668,2-0,H,0.8182,True
575339,cl,2026-09-10,1.0,LEAGUE_STAGE,Como 1907,RB Leipzig,sa,bl1,1.83,1.07,0.56,0.2134,0.2266,1-0,H,0.56,False
575340,cl,2026-09-10,1.0,LEAGUE_STAGE,SK Slavia Praha,Racing Club de Lens,rest,fl1,1.01,1.65,0.2406,0.229,0.5304,0-1,A,0.5304,True
575336,cl,2026-09-10,1.0,LEAGUE_STAGE,PSV,FK Shakhtar Donetsk,ded,rest,2.77,0.94,0.7592,0.1352,0.1056,2-0,H,0.7592,True
575335,cl,2026-09-10,1.0,LEAGUE_STAGE,Fenerbahçe SK,AS Roma,rest,sa,1.06,1.53,0.2709,0.2389,0.4902,0-1,A,0.4902,True
575337,cl,2026-09-10,1.0,LEAGUE_STAGE,FC Bayern München,FK Bodø/Glimt,bl1,rest,3.92,0.66,0.9155,0.0563,0.0282,3-0,H,0.9155,True
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.02,1.17,0.5767,0.2002,0.2231,2-1,H,0.5767,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.17,1.36,0.5661,0.1928,0.2411,2-1,H,0.5661,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.05,1.06,0.6073,0.1958,0.1969,2-1,H,0.6073,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.04,2.49,0.1445,0.1605,0.695,1-2,A,0.695,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.16,0.69,0.8532,0.0937,0.0531,3-0,H,0.8532,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.78,1.17,0.5243,0.2182,0.2575,1-1,H,0.5243,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.97,2.44,0.1368,0.1607,0.7025,0-2,A,0.7025,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.84,0.56,0.6899,0.1978,0.1123,1-0,H,0.6899,False
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.49,0.97,0.5019,0.2439,0.2542,1-0,H,0.5019,False
