match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559689,fl1,2026-09-11,4,Stade Rennais FC 1901,Olympique de Marseille,1.8,1.6,0.4248,0.2343,0.3409,1-1,H,0.4248
559687,fl1,2026-09-12,4,RC Strasbourg Alsace,AS Monaco FC,1.74,1.54,0.4225,0.2394,0.338,1-1,H,0.4225
559684,fl1,2026-09-12,4,FC Lorient,Toulouse FC,1.41,1.13,0.4289,0.2762,0.295,1-1,H,0.4289
559688,fl1,2026-09-12,4,AJ Auxerre,OGC Nice,1.38,1.13,0.4184,0.279,0.3025,1-1,H,0.4184
559690,fl1,2026-09-12,4,Le Havre AC,Angers SCO,1.19,0.87,0.4272,0.3104,0.2624,1-0,H,0.4272
559692,fl1,2026-09-12,4,Paris FC,Olympique Lyonnais,1.45,1.29,0.402,0.2665,0.3314,1-1,H,0.402
559685,fl1,2026-09-13,4,Lille OSC,ES Troyes AC,1.83,0.78,0.6183,0.2325,0.1492,1-0,H,0.6183
559686,fl1,2026-09-13,4,Le Mans FC,Racing Club de Lens,1.19,1.42,0.3093,0.2732,0.4174,1-1,A,0.4174
559691,fl1,2026-09-13,4,Stade Brestois 29,Paris Saint-Germain FC,1.19,2.05,0.2112,0.2203,0.5685,1-1,A,0.5685
559682,fl1,2026-09-18,5,AS Monaco FC,Racing Club de Lens,1.63,1.33,0.439,0.2529,0.3082,1-1,H,0.439
559679,fl1,2026-09-19,5,Paris FC,RC Strasbourg Alsace,1.61,1.31,0.4381,0.2546,0.3073,1-1,H,0.4381
559677,fl1,2026-09-19,5,Le Mans FC,FC Lorient,1.42,1.15,0.4263,0.2748,0.2989,1-1,H,0.4263
559680,fl1,2026-09-19,5,Toulouse FC,Le Havre AC,1.5,0.88,0.5108,0.2735,0.2157,1-0,H,0.5108
559681,fl1,2026-09-19,5,Angers SCO,ES Troyes AC,1.22,1.06,0.3913,0.2969,0.3118,1-1,H,0.3913
559683,fl1,2026-09-19,5,Olympique Lyonnais,Stade Rennais FC 1901,1.88,1.32,0.5003,0.2349,0.2648,1-1,H,0.5003
559675,fl1,2026-09-20,5,Olympique de Marseille,Paris Saint-Germain FC,1.5,1.82,0.3169,0.2361,0.447,1-1,A,0.447
559678,fl1,2026-09-20,5,OGC Nice,Lille OSC,1.05,1.3,0.2933,0.2902,0.4165,1-1,A,0.4165
559676,fl1,2026-09-20,5,AJ Auxerre,Stade Brestois 29,1.48,1.27,0.4149,0.2651,0.32,1-1,H,0.4149
559669,fl1,2026-10-09,6,Racing Club de Lens,Olympique Lyonnais,1.65,1.18,0.4783,0.2548,0.2669,1-1,H,0.4783
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.68,0.68,0.6086,0.248,0.1434,1-0,H,0.6086
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.59,0.93,0.5237,0.2623,0.214,1-1,H,0.5237
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.34,1.23,0.3872,0.2773,0.3356,1-1,H,0.3872
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.42,0.84,0.7194,0.1733,0.1073,2-0,H,0.7194
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.89,1.07,0.559,0.2334,0.2076,1-1,H,0.559
559670,fl1,2026-10-11,6,OGC Nice,RC Strasbourg Alsace,1.41,1.46,0.3591,0.2599,0.3809,1-1,A,0.3809
559667,fl1,2026-10-11,6,Stade Rennais FC 1901,AJ Auxerre,1.94,1.09,0.5665,0.229,0.2045,1-1,H,0.5665
559671,fl1,2026-10-11,6,ES Troyes AC,Olympique de Marseille,1.3,1.73,0.2824,0.2458,0.4718,1-1,A,0.4718
559661,fl1,2026-10-16,7,Le Mans FC,Toulouse FC,1.38,1.14,0.4162,0.2784,0.3054,1-1,H,0.4162
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.39,1.89,0.2789,0.2329,0.4882,1-1,A,0.4882
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.11,1.58,0.263,0.2621,0.4749,1-1,A,0.4749
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.79,0.91,0.5753,0.2406,0.1841,1-1,H,0.5753
559665,fl1,2026-10-18,7,Olympique Lyonnais,OGC Nice,1.85,0.99,0.57,0.2358,0.1942,1-1,H,0.57
559657,fl1,2026-10-18,7,FC Lorient,AS Monaco FC,1.38,1.51,0.3415,0.2584,0.4001,1-1,A,0.4001
559658,fl1,2026-10-18,7,Paris FC,Stade Rennais FC 1901,1.64,1.33,0.444,0.2518,0.3042,1-1,H,0.444
559664,fl1,2026-10-18,7,Angers SCO,Olympique de Marseille,1.05,1.57,0.249,0.2635,0.4874,1-1,A,0.4874
559663,fl1,2026-10-18,7,Le Havre AC,AJ Auxerre,1.22,1.08,0.387,0.2954,0.3176,1-1,H,0.387
559654,fl1,2026-10-23,8,Stade Brestois 29,OGC Nice,1.6,1.19,0.4628,0.2584,0.2788,1-1,H,0.4628
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.63,1.01,0.5145,0.258,0.2275,1-1,H,0.5145
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.66,1.03,0.5146,0.2556,0.2299,1-1,H,0.5146
559650,fl1,2026-10-25,8,AS Monaco FC,Lille OSC,1.46,1.2,0.4256,0.2693,0.3051,1-1,H,0.4256
559653,fl1,2026-10-25,8,Angers SCO,FC Lorient,1.08,1.16,0.3309,0.3008,0.3683,1-1,A,0.3683
559649,fl1,2026-10-25,8,Olympique de Marseille,Le Havre AC,2.04,0.88,0.6375,0.2132,0.1493,2-0,H,0.6375
559651,fl1,2026-10-25,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.88,1.48,0.4665,0.2325,0.301,1-1,H,0.4665
559656,fl1,2026-10-25,8,AJ Auxerre,Le Mans FC,1.36,1.16,0.4088,0.2792,0.3121,1-1,H,0.4088
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.19,1.07,0.6243,0.2054,0.1703,2-1,H,0.6243
559644,fl1,2026-10-30,9,Le Havre AC,Paris Saint-Germain FC,0.89,1.92,0.1625,0.2258,0.6116,0-2,A,0.6116
559639,fl1,2026-10-30,9,Lille OSC,Racing Club de Lens,1.36,1.05,0.4318,0.284,0.2842,1-1,H,0.4318
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.6,1.21,0.4586,0.2576,0.2838,1-1,H,0.4586
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.35,1.24,0.3866,0.2758,0.3376,1-1,H,0.3866
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.84,0.77,0.6231,0.2307,0.1462,1-0,H,0.6231
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.44,1.48,0.3642,0.2576,0.3782,1-1,A,0.3782
559647,fl1,2026-11-01,9,RC Strasbourg Alsace,AJ Auxerre,1.92,1.06,0.568,0.2303,0.2017,1-1,H,0.568
559642,fl1,2026-11-01,9,Paris FC,AS Monaco FC,1.5,1.39,0.3947,0.2586,0.3467,1-1,H,0.3947
559645,fl1,2026-11-01,9,Olympique de Marseille,Toulouse FC,1.92,1.1,0.5596,0.2308,0.2096,1-1,H,0.5596
559638,fl1,2026-11-06,10,Toulouse FC,RC Strasbourg Alsace,1.48,1.38,0.3901,0.2606,0.3494,1-1,H,0.3901
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.24,1.29,0.3475,0.2805,0.3721,1-1,A,0.3721
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,2.69,0.79,0.7724,0.1464,0.0813,2-0,H,0.7724
559636,fl1,2026-11-08,10,Stade Rennais FC 1901,Lille OSC,1.39,1.32,0.3828,0.2692,0.348,1-1,H,0.3828
559631,fl1,2026-11-08,10,Le Mans FC,AS Monaco FC,1.35,1.53,0.3293,0.2584,0.4123,1-1,A,0.4123
559632,fl1,2026-11-08,10,Stade Brestois 29,Olympique Lyonnais,1.43,1.55,0.3467,0.2543,0.399,1-1,A,0.399
559633,fl1,2026-11-08,10,Le Havre AC,FC Lorient,1.16,1.17,0.352,0.2938,0.3542,1-1,A,0.3542
559634,fl1,2026-11-08,10,Angers SCO,OGC Nice,1.11,1.1,0.3497,0.303,0.3473,1-1,H,0.3497
559630,fl1,2026-11-08,10,Racing Club de Lens,Olympique de Marseille,1.75,1.29,0.4786,0.2445,0.2769,1-1,H,0.4786
559622,fl1,2026-11-20,11,ES Troyes AC,Le Havre AC,1.37,1.02,0.4432,0.2838,0.273,1-1,H,0.4432
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,2.04,0.99,0.6102,0.2175,0.1723,1-1,H,0.6102
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.49,1.06,0.4656,0.2715,0.2629,1-1,H,0.4656
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.75,0.94,0.5571,0.2459,0.1969,1-1,H,0.5571
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.06,1.91,0.2014,0.2311,0.5674,1-1,A,0.5674
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,2.02,1.24,0.5505,0.2236,0.2259,1-1,H,0.5505
559625,fl1,2026-11-22,11,Paris FC,Angers SCO,1.61,0.78,0.568,0.2587,0.1733,1-0,H,0.568
559626,fl1,2026-11-22,11,FC Lorient,Stade Rennais FC 1901,1.51,1.44,0.3883,0.2559,0.3558,1-1,H,0.3883
559629,fl1,2026-11-22,11,Olympique de Marseille,Le Mans FC,2.0,1.08,0.5836,0.2226,0.1938,1-1,H,0.5836
559616,fl1,2026-11-27,12,Stade Brestois 29,Paris FC,1.44,1.36,0.3862,0.2643,0.3495,1-1,H,0.3862
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.91,1.43,0.2324,0.281,0.4866,0-1,A,0.4866
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.39,0.86,0.7089,0.1777,0.1134,2-0,H,0.7089
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.56,1.06,0.4838,0.2641,0.2521,1-1,H,0.4838
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.19,1.47,0.2991,0.2691,0.4318,1-1,A,0.4318
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.07,1.28,0.3024,0.2904,0.4072,1-1,A,0.4072
559619,fl1,2026-11-29,12,AJ Auxerre,Olympique de Marseille,1.31,1.61,0.3057,0.2544,0.4399,1-1,A,0.4399
559618,fl1,2026-11-29,12,Toulouse FC,Stade Rennais FC 1901,1.51,1.4,0.3955,0.258,0.3465,1-1,H,0.3955
559615,fl1,2026-11-29,12,Olympique Lyonnais,AS Monaco FC,1.71,1.39,0.448,0.2453,0.3067,1-1,H,0.448
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.86,0.76,0.6295,0.2286,0.142,1-0,H,0.6295
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.83,1.15,0.5275,0.239,0.2335,1-1,H,0.5275
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.6,1.02,0.504,0.2609,0.235,1-1,H,0.504
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,2.04,1.26,0.5485,0.2223,0.2292,1-1,H,0.5485
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.1,1.81,0.2256,0.241,0.5334,1-1,A,0.5334
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.7,0.79,0.5868,0.248,0.1653,1-0,H,0.5868
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.22,1.58,0.2886,0.2592,0.4522,1-1,A,0.4522
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,2.03,1.05,0.5938,0.22,0.1862,1-1,H,0.5938
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.99,0.8,0.6466,0.2156,0.1378,2-0,H,0.6466
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.3,1.18,0.3878,0.2825,0.3297,1-1,H,0.3878
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.09,1.27,0.3131,0.2906,0.3963,1-1,A,0.3963
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.76,1.57,0.4195,0.2375,0.3429,1-1,H,0.4195
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.18,1.14,0.3626,0.2946,0.3429,1-1,H,0.3626
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.1,1.46,0.28,0.2733,0.4468,1-1,A,0.4468
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.2,0.94,0.6572,0.1994,0.1434,2-0,H,0.6572
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.16,1.44,0.2997,0.273,0.4273,1-1,A,0.4273
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.76,1.14,0.5125,0.2456,0.2419,1-1,H,0.5125
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.76,1.41,0.4536,0.2418,0.3046,1-1,H,0.4536
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,1.99,1.03,0.593,0.2225,0.1845,1-1,H,0.593
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.65,1.07,0.5036,0.2555,0.2409,1-1,H,0.5036
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.52,1.05,0.4774,0.2683,0.2543,1-1,H,0.4774
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.63,0.84,0.5569,0.2574,0.1857,1-0,H,0.5569
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.38,1.62,0.3222,0.2515,0.4263,1-1,A,0.4263
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.3,1.42,0.3378,0.2678,0.3944,1-1,A,0.3944
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.52,1.7,0.3415,0.2425,0.4161,1-1,A,0.4161
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.48,0.82,0.5226,0.2758,0.2016,1-0,H,0.5226
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.37,1.56,0.3299,0.2562,0.4139,1-1,A,0.4139
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.43,0.93,0.4817,0.2799,0.2383,1-1,H,0.4817
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.49,1.23,0.4251,0.2662,0.3088,1-1,H,0.4251
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.8,1.04,0.5481,0.241,0.2109,1-1,H,0.5481
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.53,1.04,0.4815,0.2674,0.251,1-1,H,0.4815
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.86,1.13,0.5399,0.2366,0.2235,1-1,H,0.5399
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.14,1.15,0.5951,0.212,0.1929,2-1,H,0.5951
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.82,1.9,0.1512,0.2259,0.6229,0-1,A,0.6229
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.55,1.46,0.3934,0.2533,0.3533,1-1,H,0.3934
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.51,1.09,0.4651,0.2686,0.2663,1-1,H,0.4651
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.5,0.8,0.7426,0.1632,0.0943,2-0,H,0.7426
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.42,1.54,0.3457,0.2553,0.399,1-1,A,0.399
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.26,1.7,0.2792,0.2486,0.4722,1-1,A,0.4722
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.45,0.85,0.5051,0.2793,0.2157,1-0,H,0.5051
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.49,1.05,0.4666,0.2719,0.2616,1-1,H,0.4666
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,1.98,1.02,0.5931,0.2234,0.1835,1-1,H,0.5931
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.21,1.49,0.3034,0.267,0.4296,1-1,A,0.4296
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.5,0.93,0.4994,0.2731,0.2275,1-1,H,0.4994
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.68,1.43,0.4306,0.2464,0.323,1-1,H,0.4306
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.66,0.96,0.5306,0.2557,0.2137,1-1,H,0.5306
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.36,1.16,0.4073,0.2795,0.3132,1-1,H,0.4073
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.85,1.18,0.5257,0.2375,0.2368,1-1,H,0.5257
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.46,1.1,0.4477,0.2734,0.2789,1-1,H,0.4477
