match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559682,fl1,2026-09-18,5,AS Monaco FC,Racing Club de Lens,1.65,1.33,0.4455,0.25,0.3044,1-1,H,0.4455
559679,fl1,2026-09-19,5,Paris FC,RC Strasbourg Alsace,1.56,1.27,0.4358,0.2585,0.3056,1-1,H,0.4358
559677,fl1,2026-09-19,5,Le Mans FC,FC Lorient,1.54,1.21,0.4432,0.262,0.2948,1-1,H,0.4432
559680,fl1,2026-09-19,5,Toulouse FC,Le Havre AC,1.52,0.88,0.5176,0.2703,0.2121,1-0,H,0.5176
559681,fl1,2026-09-19,5,Angers SCO,ES Troyes AC,1.22,0.99,0.4078,0.3001,0.2921,1-1,H,0.4078
559683,fl1,2026-09-19,5,Olympique Lyonnais,Stade Rennais FC 1901,1.82,1.28,0.4951,0.2391,0.2658,1-1,H,0.4951
559676,fl1,2026-09-20,5,AJ Auxerre,Stade Brestois 29,1.46,1.23,0.4191,0.2676,0.3133,1-1,H,0.4191
559678,fl1,2026-09-20,5,OGC Nice,Lille OSC,1.02,1.3,0.2864,0.2904,0.4232,1-1,A,0.4232
559675,fl1,2026-09-20,5,Olympique de Marseille,Paris Saint-Germain FC,1.45,1.78,0.311,0.2385,0.4505,1-1,A,0.4505
559669,fl1,2026-10-09,6,Racing Club de Lens,Olympique Lyonnais,1.64,1.18,0.4754,0.2548,0.2698,1-1,H,0.4754
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.68,0.66,0.6139,0.2467,0.1394,1-0,H,0.6139
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.55,0.9,0.5186,0.2668,0.2146,1-0,H,0.5186
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.33,1.22,0.3874,0.2775,0.335,1-1,H,0.3874
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.51,0.87,0.7271,0.1669,0.106,2-0,H,0.7271
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.91,1.08,0.5622,0.2305,0.2073,1-1,H,0.5622
559671,fl1,2026-10-11,6,ES Troyes AC,Olympique de Marseille,1.22,1.72,0.2671,0.2472,0.4857,1-1,A,0.4857
559667,fl1,2026-10-11,6,Stade Rennais FC 1901,AJ Auxerre,1.9,1.06,0.5642,0.2318,0.204,1-1,H,0.5642
