match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559669,fl1,2026-10-09,6,Racing Club de Lens,Olympique Lyonnais,1.6,1.2,0.4614,0.2572,0.2814,1-1,H,0.4614
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.71,0.69,0.6163,0.2429,0.1408,1-0,H,0.6163
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.52,0.91,0.5105,0.2693,0.2203,1-0,H,0.5105
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.32,1.23,0.3842,0.2776,0.3381,1-1,H,0.3842
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.51,0.88,0.7251,0.1675,0.1074,2-0,H,0.7251
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.96,1.09,0.5714,0.226,0.2026,1-1,H,0.5714
559670,fl1,2026-10-11,6,OGC Nice,RC Strasbourg Alsace,1.43,1.42,0.3718,0.261,0.3671,1-1,H,0.3718
559667,fl1,2026-10-11,6,Stade Rennais FC 1901,AJ Auxerre,1.87,1.09,0.5498,0.2349,0.2153,1-1,H,0.5498
559671,fl1,2026-10-11,6,ES Troyes AC,Olympique de Marseille,1.16,1.77,0.2443,0.2436,0.5121,1-1,A,0.5121
559661,fl1,2026-10-16,7,Le Mans FC,Toulouse FC,1.56,1.22,0.4461,0.2602,0.2937,1-1,H,0.4461
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.35,1.87,0.2739,0.2347,0.4914,1-1,A,0.4914
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.02,1.66,0.2281,0.2543,0.5175,1-1,A,0.5175
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.79,0.89,0.5809,0.2395,0.1797,1-0,H,0.5809
559665,fl1,2026-10-18,7,Olympique Lyonnais,OGC Nice,1.87,0.94,0.588,0.2319,0.1802,1-1,H,0.588
559663,fl1,2026-10-18,7,Le Havre AC,AJ Auxerre,1.21,1.09,0.3832,0.2947,0.3222,1-1,H,0.3832
559657,fl1,2026-10-18,7,FC Lorient,AS Monaco FC,1.39,1.54,0.3383,0.2558,0.4059,1-1,A,0.4059
559664,fl1,2026-10-18,7,Angers SCO,Olympique de Marseille,1.06,1.47,0.267,0.2724,0.4606,1-1,A,0.4606
559658,fl1,2026-10-18,7,Paris FC,Stade Rennais FC 1901,1.64,1.24,0.4607,0.2536,0.2857,1-1,H,0.4607
559654,fl1,2026-10-23,8,Stade Brestois 29,OGC Nice,1.57,1.17,0.4601,0.2611,0.2788,1-1,H,0.4601
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.82,0.92,0.5818,0.2369,0.1813,1-0,H,0.5818
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.63,1.02,0.5112,0.2572,0.2316,1-1,H,0.5112
559651,fl1,2026-10-25,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.86,1.46,0.4658,0.2339,0.3003,1-1,H,0.4658
559650,fl1,2026-10-25,8,AS Monaco FC,Lille OSC,1.49,1.17,0.4388,0.2674,0.2937,1-1,H,0.4388
559653,fl1,2026-10-25,8,Angers SCO,FC Lorient,1.12,1.12,0.3513,0.2998,0.3489,1-1,H,0.3513
559649,fl1,2026-10-25,8,Olympique de Marseille,Le Havre AC,2.03,0.87,0.6381,0.2132,0.1487,2-0,H,0.6381
559656,fl1,2026-10-25,8,AJ Auxerre,Le Mans FC,1.43,1.22,0.414,0.2702,0.3158,1-1,H,0.414
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.1,1.04,0.6135,0.2118,0.1747,2-1,H,0.6135
559644,fl1,2026-10-30,9,Le Havre AC,Paris Saint-Germain FC,0.87,1.91,0.1617,0.2261,0.6122,0-1,A,0.6122
559639,fl1,2026-10-30,9,Lille OSC,Racing Club de Lens,1.4,1.06,0.4428,0.279,0.2783,1-1,H,0.4428
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.62,1.21,0.4635,0.2558,0.2807,1-1,H,0.4635
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.25,1.42,0.3276,0.2697,0.4027,1-1,A,0.4027
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.47,1.41,0.3823,0.2591,0.3586,1-1,H,0.3823
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.82,0.73,0.6289,0.2308,0.1403,1-0,H,0.6289
559645,fl1,2026-11-01,9,Olympique de Marseille,Toulouse FC,1.95,1.13,0.5596,0.2279,0.2126,1-1,H,0.5596
559647,fl1,2026-11-01,9,RC Strasbourg Alsace,AJ Auxerre,1.87,1.06,0.5577,0.2341,0.2081,1-1,H,0.5577
559642,fl1,2026-11-01,9,Paris FC,AS Monaco FC,1.46,1.34,0.3969,0.2626,0.3405,1-1,H,0.3969
559638,fl1,2026-11-06,10,Toulouse FC,RC Strasbourg Alsace,1.56,1.4,0.4084,0.2544,0.3372,1-1,H,0.4084
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.22,1.22,0.3568,0.2851,0.358,1-1,A,0.358
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,2.85,0.68,0.8164,0.1248,0.0587,2-0,H,0.8164
559636,fl1,2026-11-08,10,Stade Rennais FC 1901,Lille OSC,1.38,1.31,0.3813,0.2693,0.3494,1-1,H,0.3813
559631,fl1,2026-11-08,10,Le Mans FC,AS Monaco FC,1.46,1.57,0.3502,0.2511,0.3987,1-1,A,0.3987
559632,fl1,2026-11-08,10,Stade Brestois 29,Olympique Lyonnais,1.35,1.54,0.3305,0.2573,0.4123,1-1,A,0.4123
559633,fl1,2026-11-08,10,Le Havre AC,FC Lorient,1.22,1.18,0.3642,0.2884,0.3474,1-1,H,0.3642
559634,fl1,2026-11-08,10,Angers SCO,OGC Nice,1.11,1.06,0.3607,0.3057,0.3336,1-1,H,0.3607
559630,fl1,2026-11-08,10,Racing Club de Lens,Olympique de Marseille,1.77,1.27,0.486,0.243,0.271,1-1,H,0.486
559622,fl1,2026-11-20,11,ES Troyes AC,Le Havre AC,1.25,1.08,0.3966,0.2921,0.3113,1-1,H,0.3966
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.83,1.0,0.5635,0.2376,0.1989,1-1,H,0.5635
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.44,1.07,0.4508,0.2749,0.2743,1-1,H,0.4508
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,2.01,0.98,0.6089,0.2189,0.1722,1-1,H,0.6089
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.03,1.86,0.2034,0.235,0.5616,1-1,A,0.5616
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,1.99,1.2,0.5533,0.2248,0.222,1-1,H,0.5533
559625,fl1,2026-11-22,11,Paris FC,Angers SCO,1.55,0.75,0.5588,0.2663,0.175,1-0,H,0.5588
559626,fl1,2026-11-22,11,FC Lorient,Stade Rennais FC 1901,1.55,1.43,0.4002,0.2534,0.3465,1-1,H,0.4002
559629,fl1,2026-11-22,11,Olympique de Marseille,Le Mans FC,2.04,1.15,0.5742,0.2202,0.2056,1-1,H,0.5742
559616,fl1,2026-11-27,12,Stade Brestois 29,Paris FC,1.38,1.3,0.3823,0.2699,0.3478,1-1,H,0.3823
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.93,1.38,0.249,0.2852,0.4658,1-1,A,0.4658
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.46,0.84,0.7268,0.1691,0.104,2-0,H,0.7268
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.67,0.93,0.5424,0.2535,0.2042,1-1,H,0.5424
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.21,1.46,0.3078,0.2689,0.4233,1-1,A,0.4233
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.18,1.31,0.3282,0.2811,0.3908,1-1,A,0.3908
559615,fl1,2026-11-29,12,Olympique Lyonnais,AS Monaco FC,1.73,1.32,0.4664,0.2453,0.2883,1-1,H,0.4664
559619,fl1,2026-11-29,12,AJ Auxerre,Olympique de Marseille,1.32,1.52,0.325,0.2594,0.4156,1-1,A,0.4156
559618,fl1,2026-11-29,12,Toulouse FC,Stade Rennais FC 1901,1.6,1.39,0.4195,0.2519,0.3285,1-1,H,0.4195
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.88,1.15,0.5379,0.2344,0.2277,1-1,H,0.5379
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.64,1.06,0.5023,0.2563,0.2414,1-1,H,0.5023
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.9,0.77,0.637,0.2228,0.1402,1-0,H,0.637
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,1.99,1.23,0.5447,0.2255,0.2298,1-1,H,0.5447
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,1.98,1.04,0.588,0.2236,0.1884,1-1,H,0.588
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.68,0.79,0.5809,0.2499,0.1692,1-0,H,0.5809
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.05,1.68,0.2326,0.2526,0.5148,1-1,A,0.5148
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.13,1.83,0.2285,0.2383,0.5332,1-1,A,0.5332
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.94,0.78,0.6418,0.2193,0.1389,2-0,H,0.6418
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.2,1.42,0.3126,0.2724,0.4151,1-1,A,0.4151
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.14,0.88,0.6584,0.2023,0.1393,2-0,H,0.6584
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.11,1.38,0.2978,0.2788,0.4234,1-1,A,0.4234
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.84,1.0,0.5653,0.2366,0.1981,1-1,H,0.5653
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.24,1.24,0.3581,0.2827,0.3592,1-1,A,0.3592
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.71,1.57,0.409,0.2397,0.3512,1-1,H,0.409
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.12,1.29,0.3173,0.2862,0.3966,1-1,A,0.3966
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.37,1.2,0.4023,0.2762,0.3216,1-1,H,0.4023
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.78,1.31,0.4824,0.2412,0.2765,1-1,H,0.4824
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.51,0.84,0.5261,0.2713,0.2026,1-0,H,0.5261
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.37,1.48,0.3456,0.2606,0.3938,1-1,A,0.3938
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.49,1.62,0.3483,0.2468,0.4049,1-1,A,0.4049
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.25,1.66,0.2849,0.2518,0.4633,1-1,A,0.4633
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.63,0.81,0.5644,0.2563,0.1793,1-0,H,0.5644
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.52,1.07,0.4701,0.2675,0.2624,1-1,H,0.4701
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.67,1.06,0.5122,0.2531,0.2348,1-1,H,0.5122
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,1.99,1.0,0.5992,0.2214,0.1794,1-1,H,0.5992
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.35,1.56,0.3245,0.2557,0.4198,1-1,A,0.4198
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.81,1.81,0.1583,0.2352,0.6065,0-1,A,0.6065
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.14,1.1,0.6068,0.2102,0.183,2-1,H,0.6068
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.91,1.21,0.5326,0.2315,0.2359,1-1,H,0.5326
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.63,0.94,0.5303,0.2579,0.2118,1-1,H,0.5303
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.56,1.46,0.3952,0.2519,0.3529,1-1,H,0.3952
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.89,0.99,0.5796,0.2307,0.1896,1-1,H,0.5796
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.46,0.92,0.4923,0.2764,0.2313,1-0,H,0.4923
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.56,1.04,0.4888,0.2636,0.2476,1-1,H,0.4888
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.48,1.21,0.4271,0.2669,0.3059,1-1,H,0.4271
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.47,0.91,0.4969,0.2759,0.2272,1-0,H,0.4969
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.24,1.45,0.317,0.2679,0.4151,1-1,A,0.4151
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,1.99,1.01,0.5982,0.2214,0.1804,1-1,H,0.5982
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.55,1.07,0.479,0.2645,0.2566,1-1,H,0.479
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.43,1.53,0.3521,0.2545,0.3935,1-1,A,0.3935
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.54,0.88,0.5239,0.2676,0.2085,1-0,H,0.5239
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.12,1.78,0.2335,0.2425,0.5241,1-1,A,0.5241
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.45,0.77,0.7403,0.1656,0.0941,2-0,H,0.7403
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.6,1.44,0.4118,0.2501,0.3382,1-1,H,0.4118
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.31,1.4,0.3449,0.2687,0.3864,1-1,A,0.3864
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.14,0.89,0.4073,0.3139,0.2788,1-0,H,0.4073
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.45,1.71,0.3221,0.243,0.4349,1-1,A,0.4349
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.57,1.52,0.3864,0.2483,0.3653,1-1,H,0.3864
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,2.32,0.89,0.691,0.1853,0.1237,2-0,H,0.691
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.87,1.18,0.5296,0.2349,0.2355,1-1,H,0.5296
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.4,1.1,0.4318,0.2777,0.2905,1-1,H,0.4318
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.6,0.93,0.5252,0.2606,0.2142,1-1,H,0.5252
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.58,1.12,0.4751,0.2607,0.2642,1-1,H,0.4751
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.53,1.2,0.4442,0.2634,0.2924,1-1,H,0.4442
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.28,1.54,0.3121,0.2602,0.4277,1-1,A,0.4277
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.63,1.22,0.4656,0.2545,0.28,1-1,H,0.4656
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.6,1.47,0.4028,0.2489,0.3483,1-1,H,0.4028
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.8,0.71,0.63,0.2323,0.1377,1-0,H,0.63
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,0.91,1.49,0.224,0.2729,0.5031,0-1,A,0.5031
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.55,1.22,0.4444,0.2607,0.295,1-1,H,0.4444
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.18,1.22,0.3478,0.2881,0.3641,1-1,A,0.3641
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.32,1.1,0.6426,0.1947,0.1627,2-1,H,0.6426
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,1.92,0.81,0.632,0.222,0.146,1-0,H,0.632
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.58,1.22,0.4497,0.2589,0.2914,1-1,H,0.4497
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.67,0.81,0.5721,0.2522,0.1758,1-0,H,0.5721
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.43,1.5,0.3565,0.2563,0.3872,1-1,A,0.3872
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.39,1.43,0.3606,0.2622,0.3773,1-1,A,0.3773
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.86,0.82,0.616,0.2294,0.1546,1-0,H,0.616
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.61,1.52,0.3974,0.2463,0.3563,1-1,H,0.3974
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.55,0.93,0.5121,0.2667,0.2212,1-1,H,0.5121
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.15,1.92,0.2217,0.2308,0.5475,1-1,A,0.5475
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,2.05,1.11,0.5862,0.2182,0.1957,1-1,H,0.5862
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.04,1.47,0.2619,0.273,0.4651,1-1,A,0.4651
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.69,0.86,0.5647,0.2506,0.1847,1-0,H,0.5647
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.77,1.52,0.4341,0.238,0.3279,1-1,H,0.4341
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.43,1.06,0.451,0.2758,0.2732,1-1,H,0.451
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,0.98,1.18,0.2964,0.3045,0.3991,1-1,A,0.3991
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.62,0.87,0.7438,0.1578,0.0984,2-0,H,0.7438
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.82,1.22,0.51,0.239,0.251,1-1,H,0.51
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,2.17,0.78,0.6889,0.1938,0.1173,2-0,H,0.6889
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.47,0.86,0.5084,0.2766,0.215,1-0,H,0.5084
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.39,1.25,0.3971,0.2716,0.3313,1-1,H,0.3971
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.85,1.02,0.561,0.2361,0.2028,1-1,H,0.561
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,2.04,1.35,0.5304,0.2222,0.2474,1-1,H,0.5304
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.04,1.28,0.2936,0.2911,0.4154,1-1,A,0.4154
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.91,0.92,0.5998,0.2279,0.1723,1-1,H,0.5998
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.44,1.64,0.3344,0.2479,0.4177,1-1,A,0.4177
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.22,1.27,0.3454,0.282,0.3727,1-1,A,0.3727
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.05,1.03,0.604,0.2169,0.1791,1-1,H,0.604
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.72,1.32,0.465,0.2455,0.2895,1-1,H,0.465
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.12,1.03,0.3693,0.3067,0.324,1-1,H,0.3693
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.71,1.05,0.5218,0.2498,0.2285,1-1,H,0.5218
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.6,1.19,0.4635,0.2577,0.2788,1-1,H,0.4635
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.23,1.35,0.3346,0.2758,0.3897,1-1,A,0.3897
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.51,1.03,0.6922,0.1757,0.1321,2-1,H,0.6922
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.2,1.12,0.3741,0.2938,0.332,1-1,H,0.3741
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.86,1.19,0.5255,0.2359,0.2386,1-1,H,0.5255
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.59,1.13,0.4749,0.26,0.2651,1-1,H,0.4749
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.4,1.18,0.4136,0.274,0.3123,1-1,H,0.4136
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.61,1.01,0.5069,0.2598,0.2333,1-1,H,0.5069
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.81,0.85,0.5946,0.2369,0.1685,1-0,H,0.5946
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,2.2,0.8,0.6878,0.1928,0.1194,2-0,H,0.6878
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.63,1.46,0.4138,0.2477,0.3385,1-1,H,0.4138
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,1.01,1.45,0.2569,0.2752,0.4679,1-1,A,0.4679
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,1.82,1.45,0.4603,0.2361,0.3036,1-1,H,0.4603
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.01,1.88,0.1956,0.233,0.5715,1-1,A,0.5715
