match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559685,fl1,2026-09-13,4,Lille OSC,ES Troyes AC,1.84,0.78,0.6192,0.232,0.1488,1-0,H,0.6192
559686,fl1,2026-09-13,4,Le Mans FC,Racing Club de Lens,1.2,1.43,0.3099,0.273,0.4171,1-1,A,0.4171
559691,fl1,2026-09-13,4,Stade Brestois 29,Paris Saint-Germain FC,1.2,2.06,0.2114,0.22,0.5686,1-1,A,0.5686
559682,fl1,2026-09-18,5,AS Monaco FC,Racing Club de Lens,1.63,1.32,0.4404,0.2538,0.3059,1-1,H,0.4404
559679,fl1,2026-09-19,5,Paris FC,RC Strasbourg Alsace,1.56,1.27,0.4343,0.2603,0.3054,1-1,H,0.4343
559677,fl1,2026-09-19,5,Le Mans FC,FC Lorient,1.45,1.17,0.4304,0.2718,0.2978,1-1,H,0.4304
559680,fl1,2026-09-19,5,Toulouse FC,Le Havre AC,1.51,0.88,0.5157,0.2725,0.2118,1-0,H,0.5157
559681,fl1,2026-09-19,5,Angers SCO,ES Troyes AC,1.2,1.04,0.3899,0.2999,0.3103,1-1,H,0.3899
559683,fl1,2026-09-19,5,Olympique Lyonnais,Stade Rennais FC 1901,1.81,1.28,0.4936,0.2407,0.2657,1-1,H,0.4936
559676,fl1,2026-09-20,5,AJ Auxerre,Stade Brestois 29,1.48,1.26,0.4182,0.2665,0.3154,1-1,H,0.4182
559678,fl1,2026-09-20,5,OGC Nice,Lille OSC,1.03,1.3,0.2892,0.2916,0.4192,1-1,A,0.4192
559675,fl1,2026-09-20,5,Olympique de Marseille,Paris Saint-Germain FC,1.49,1.8,0.3143,0.2379,0.4478,1-1,A,0.4478
559669,fl1,2026-10-09,6,Racing Club de Lens,Olympique Lyonnais,1.62,1.16,0.4742,0.258,0.2678,1-1,H,0.4742
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.91,1.08,0.5604,0.2324,0.2072,1-1,H,0.5604
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.44,0.85,0.7209,0.1725,0.1066,2-0,H,0.7209
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.33,1.22,0.3858,0.2795,0.3348,1-1,H,0.3858
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.57,0.92,0.5213,0.2651,0.2135,1-1,H,0.5213
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.67,0.67,0.6092,0.2493,0.1415,1-0,H,0.6092
559670,fl1,2026-10-11,6,OGC Nice,RC Strasbourg Alsace,1.38,1.45,0.3543,0.263,0.3828,1-1,A,0.3828
559667,fl1,2026-10-11,6,Stade Rennais FC 1901,AJ Auxerre,1.89,1.06,0.5628,0.2334,0.2038,1-1,H,0.5628
559671,fl1,2026-10-11,6,ES Troyes AC,Olympique de Marseille,1.29,1.7,0.285,0.2488,0.4662,1-1,A,0.4662
559661,fl1,2026-10-16,7,Le Mans FC,Toulouse FC,1.4,1.17,0.4168,0.2762,0.307,1-1,H,0.4168
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.39,1.89,0.2786,0.2338,0.4876,1-1,A,0.4876
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.12,1.58,0.2638,0.2621,0.4741,1-1,A,0.4741
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.8,0.92,0.5767,0.2399,0.1834,1-1,H,0.5767
559664,fl1,2026-10-18,7,Angers SCO,Olympique de Marseille,1.03,1.52,0.2509,0.2699,0.4792,1-1,A,0.4792
559658,fl1,2026-10-18,7,Paris FC,Stade Rennais FC 1901,1.56,1.28,0.4339,0.2595,0.3066,1-1,H,0.4339
559663,fl1,2026-10-18,7,Le Havre AC,AJ Auxerre,1.18,1.07,0.3783,0.3006,0.3211,1-1,H,0.3783
