match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
498178,fl1,2025-03-16,26,Montpellier HSC,AS Saint-Étienne,1.51,1.29,0.4179,0.2646,0.3175,1-1,H,0.4179
542704,fl1,2026-05-17,34,FC Nantes,Toulouse FC,1.1,1.21,0.3243,0.2973,0.3785,1-1,A,0.3785
559703,fl1,2026-08-30,2,AS Monaco FC,Olympique de Marseille,1.83,1.55,0.4415,0.2356,0.3228,1-1,H,0.4415
559696,fl1,2026-09-03,3,Toulouse FC,Lille OSC,1.14,1.24,0.3314,0.292,0.3766,1-1,A,0.3766
559699,fl1,2026-09-04,3,Olympique Lyonnais,AJ Auxerre,1.84,0.95,0.5762,0.2379,0.1859,1-1,H,0.5762
559697,fl1,2026-09-04,3,Paris Saint-Germain FC,AS Monaco FC,2.42,1.12,0.6571,0.1883,0.1546,2-1,H,0.6571
559695,fl1,2026-09-05,3,Racing Club de Lens,FC Lorient,1.94,0.96,0.5966,0.228,0.1754,1-1,H,0.5966
559701,fl1,2026-09-05,3,OGC Nice,Le Mans FC,1.49,1.16,0.44,0.2707,0.2893,1-1,H,0.44
559693,fl1,2026-09-05,3,Le Havre AC,Stade Brestois 29,1.3,1.22,0.3781,0.2823,0.3396,1-1,H,0.3781
559700,fl1,2026-09-06,3,ES Troyes AC,RC Strasbourg Alsace,1.29,1.06,0.4088,0.2927,0.2985,1-1,H,0.4088
559698,fl1,2026-09-06,3,Angers SCO,Stade Rennais FC 1901,1.14,1.44,0.2917,0.2754,0.4329,1-1,A,0.4329
559694,fl1,2026-09-06,3,Olympique de Marseille,Paris FC,1.85,1.12,0.539,0.2386,0.2224,1-1,H,0.539
559689,fl1,2026-09-11,4,Stade Rennais FC 1901,Olympique de Marseille,1.75,1.62,0.4075,0.238,0.3546,1-1,H,0.4075
559688,fl1,2026-09-12,4,AJ Auxerre,OGC Nice,1.39,1.12,0.4252,0.2804,0.2943,1-1,H,0.4252
559690,fl1,2026-09-12,4,Le Havre AC,Angers SCO,1.19,0.86,0.4291,0.3126,0.2583,1-0,H,0.4291
559684,fl1,2026-09-12,4,FC Lorient,Toulouse FC,1.45,1.19,0.4227,0.2726,0.3047,1-1,H,0.4227
559687,fl1,2026-09-12,4,RC Strasbourg Alsace,AS Monaco FC,1.72,1.5,0.4258,0.2435,0.3307,1-1,H,0.4258
559692,fl1,2026-09-12,4,Paris FC,Olympique Lyonnais,1.41,1.26,0.3967,0.2726,0.3307,1-1,H,0.3967
559685,fl1,2026-09-13,4,Lille OSC,ES Troyes AC,1.31,0.76,0.489,0.3012,0.2098,1-0,H,0.489
559686,fl1,2026-09-13,4,Le Mans FC,Racing Club de Lens,1.23,1.51,0.302,0.2665,0.4315,1-1,A,0.4315
559691,fl1,2026-09-13,4,Stade Brestois 29,Paris Saint-Germain FC,1.16,2.08,0.2018,0.2192,0.579,1-1,A,0.579
559682,fl1,2026-09-18,5,AS Monaco FC,Racing Club de Lens,1.62,1.42,0.4178,0.2517,0.3304,1-1,H,0.4178
559680,fl1,2026-09-19,5,Toulouse FC,Le Havre AC,1.52,0.89,0.5149,0.2724,0.2126,1-0,H,0.5149
559681,fl1,2026-09-19,5,Angers SCO,ES Troyes AC,0.87,1.0,0.2973,0.3355,0.3671,0-0,A,0.3671
559683,fl1,2026-09-19,5,Olympique Lyonnais,Stade Rennais FC 1901,1.86,1.3,0.5005,0.2376,0.2619,1-1,H,0.5005
559676,fl1,2026-09-19,5,AJ Auxerre,Stade Brestois 29,1.5,1.23,0.4272,0.2676,0.3052,1-1,H,0.4272
559677,fl1,2026-09-19,5,Le Mans FC,FC Lorient,1.52,1.2,0.4399,0.2662,0.2939,1-1,H,0.4399
559678,fl1,2026-09-19,5,OGC Nice,Lille OSC,1.08,1.3,0.3017,0.2897,0.4087,1-1,A,0.4087
559679,fl1,2026-09-19,5,Paris FC,RC Strasbourg Alsace,1.54,1.22,0.4408,0.2639,0.2953,1-1,H,0.4408
559675,fl1,2026-09-20,5,Olympique de Marseille,Paris Saint-Germain FC,1.51,1.78,0.3246,0.2398,0.4356,1-1,A,0.4356
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.57,0.93,0.5162,0.2667,0.2171,1-1,H,0.5162
559667,fl1,2026-10-10,6,Stade Rennais FC 1901,AJ Auxerre,1.9,1.08,0.558,0.2341,0.2079,1-1,H,0.558
559669,fl1,2026-10-10,6,Racing Club de Lens,Olympique Lyonnais,1.7,1.16,0.4949,0.2523,0.2528,1-1,H,0.4949
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.36,1.23,0.3908,0.2775,0.3318,1-1,H,0.3908
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.68,0.7,0.6045,0.2497,0.1458,1-0,H,0.6045
559671,fl1,2026-10-10,6,ES Troyes AC,Olympique de Marseille,1.21,1.24,0.3501,0.2878,0.3621,1-1,A,0.3621
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.57,0.84,0.7419,0.1615,0.0966,2-0,H,0.7419
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.89,1.14,0.5436,0.2352,0.2212,1-1,H,0.5436
559670,fl1,2026-10-10,6,OGC Nice,RC Strasbourg Alsace,1.41,1.37,0.376,0.2666,0.3574,1-1,H,0.376
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.82,0.92,0.5797,0.2394,0.1809,1-1,H,0.5797
559657,fl1,2026-10-17,7,FC Lorient,AS Monaco FC,1.47,1.55,0.3555,0.2538,0.3907,1-1,A,0.3907
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.07,1.14,0.3313,0.3051,0.3636,1-1,A,0.3636
559661,fl1,2026-10-17,7,Le Mans FC,Toulouse FC,1.43,1.21,0.4144,0.2735,0.3121,1-1,H,0.4144
559658,fl1,2026-10-17,7,Paris FC,Stade Rennais FC 1901,1.6,1.31,0.4375,0.257,0.3055,1-1,H,0.4375
559663,fl1,2026-10-17,7,Le Havre AC,AJ Auxerre,1.21,1.06,0.3868,0.2992,0.3141,1-1,H,0.3868
559664,fl1,2026-10-17,7,Angers SCO,Olympique de Marseille,1.03,1.57,0.2424,0.2654,0.4922,1-1,A,0.4922
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.3,1.88,0.2576,0.236,0.5064,1-1,A,0.5064
559665,fl1,2026-10-17,7,Olympique Lyonnais,OGC Nice,1.84,0.99,0.567,0.2383,0.1947,1-1,H,0.567
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.71,0.99,0.5346,0.2522,0.2131,1-1,H,0.5346
559650,fl1,2026-10-24,8,AS Monaco FC,Lille OSC,1.49,1.26,0.4192,0.2669,0.314,1-1,H,0.4192
559651,fl1,2026-10-24,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.85,1.39,0.4793,0.2373,0.2834,1-1,H,0.4793
559653,fl1,2026-10-24,8,Angers SCO,FC Lorient,1.14,1.16,0.3463,0.2988,0.3548,1-1,A,0.3548
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.18,0.96,0.4015,0.3081,0.2904,1-1,H,0.4015
559656,fl1,2026-10-24,8,AJ Auxerre,Le Mans FC,1.43,1.16,0.4246,0.2759,0.2996,1-1,H,0.4246
559649,fl1,2026-10-24,8,Olympique de Marseille,Le Havre AC,2.07,0.86,0.648,0.2111,0.1409,2-0,H,0.648
559654,fl1,2026-10-24,8,Stade Brestois 29,OGC Nice,1.6,1.2,0.4594,0.2602,0.2804,1-1,H,0.4594
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.23,1.03,0.6396,0.2021,0.1583,2-1,H,0.6396
559644,fl1,2026-10-31,9,Le Havre AC,Paris Saint-Germain FC,0.88,1.92,0.161,0.2275,0.6115,0-2,A,0.6115
559645,fl1,2026-10-31,9,Olympique de Marseille,Toulouse FC,1.97,1.08,0.5744,0.2272,0.1984,1-1,H,0.5744
559647,fl1,2026-10-31,9,RC Strasbourg Alsace,AJ Auxerre,1.78,1.04,0.5399,0.2451,0.215,1-1,H,0.5399
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.47,1.47,0.3711,0.2588,0.37,1-1,H,0.3711
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.81,0.77,0.6156,0.236,0.1484,1-0,H,0.6156
559642,fl1,2026-10-31,9,Paris FC,AS Monaco FC,1.53,1.37,0.406,0.2597,0.3343,1-1,H,0.406
559639,fl1,2026-10-31,9,Lille OSC,Racing Club de Lens,1.38,1.1,0.425,0.2822,0.2928,1-1,H,0.425
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.35,0.9,0.4663,0.2923,0.2414,1-0,H,0.4663
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.64,1.24,0.46,0.2558,0.2842,1-1,H,0.46
559634,fl1,2026-11-07,10,Angers SCO,OGC Nice,1.13,1.1,0.3547,0.3042,0.3411,1-1,H,0.3547
559631,fl1,2026-11-07,10,Le Mans FC,AS Monaco FC,1.45,1.57,0.3472,0.2536,0.3993,1-1,A,0.3993
