match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559700,fl1,2026-09-06,3,ES Troyes AC,RC Strasbourg Alsace,1.29,1.06,0.4098,0.2895,0.3007,1-1,H,0.4098
559698,fl1,2026-09-06,3,Angers SCO,Stade Rennais FC 1901,1.14,1.45,0.2914,0.2717,0.4369,1-1,A,0.4369
559694,fl1,2026-09-06,3,Olympique de Marseille,Paris FC,1.82,1.13,0.5297,0.2395,0.2307,1-1,H,0.5297
559689,fl1,2026-09-11,4,Stade Rennais FC 1901,Olympique de Marseille,1.75,1.6,0.4131,0.2362,0.3507,1-1,H,0.4131
559687,fl1,2026-09-12,4,RC Strasbourg Alsace,AS Monaco FC,1.64,1.52,0.4036,0.2445,0.3519,1-1,H,0.4036
559684,fl1,2026-09-12,4,FC Lorient,Toulouse FC,1.44,1.13,0.435,0.2729,0.2921,1-1,H,0.435
559688,fl1,2026-09-12,4,AJ Auxerre,OGC Nice,1.39,1.14,0.4213,0.2771,0.3016,1-1,H,0.4213
559690,fl1,2026-09-12,4,Le Havre AC,Angers SCO,1.19,0.88,0.4259,0.3094,0.2647,1-0,H,0.4259
559692,fl1,2026-09-12,4,Paris FC,Olympique Lyonnais,1.41,1.29,0.3933,0.2685,0.3381,1-1,H,0.3933
559685,fl1,2026-09-13,4,Lille OSC,ES Troyes AC,1.3,0.75,0.4902,0.3001,0.2096,1-0,H,0.4902
559686,fl1,2026-09-13,4,Le Mans FC,Racing Club de Lens,1.21,1.42,0.3143,0.2712,0.4145,1-1,A,0.4145
559691,fl1,2026-09-13,4,Stade Brestois 29,Paris Saint-Germain FC,1.2,2.06,0.2128,0.2195,0.5677,1-1,A,0.5677
559682,fl1,2026-09-18,5,AS Monaco FC,Racing Club de Lens,1.64,1.33,0.4421,0.251,0.3069,1-1,H,0.4421
