match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559679,fl1,2026-09-19,5,Paris FC,RC Strasbourg Alsace,1.56,1.27,0.4363,0.2585,0.3052,1-1,H,0.4363
559677,fl1,2026-09-19,5,Le Mans FC,FC Lorient,1.54,1.21,0.4435,0.262,0.2944,1-1,H,0.4435
559680,fl1,2026-09-19,5,Toulouse FC,Le Havre AC,1.52,0.88,0.5179,0.2702,0.2119,1-0,H,0.5179
559681,fl1,2026-09-19,5,Angers SCO,ES Troyes AC,1.22,0.99,0.408,0.3001,0.292,1-1,H,0.408
559683,fl1,2026-09-19,5,Olympique Lyonnais,Stade Rennais FC 1901,1.82,1.28,0.4956,0.239,0.2654,1-1,H,0.4956
559676,fl1,2026-09-20,5,AJ Auxerre,Stade Brestois 29,1.46,1.23,0.4196,0.2675,0.3128,1-1,H,0.4196
559678,fl1,2026-09-20,5,OGC Nice,Lille OSC,1.02,1.3,0.2871,0.2904,0.4225,1-1,A,0.4225
559675,fl1,2026-09-20,5,Olympique de Marseille,Paris Saint-Germain FC,1.46,1.78,0.3117,0.2386,0.4496,1-1,A,0.4496
559669,fl1,2026-10-09,6,Racing Club de Lens,Olympique Lyonnais,1.63,1.18,0.4727,0.2552,0.2721,1-1,H,0.4727
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.68,0.66,0.6141,0.2465,0.1393,1-0,H,0.6141
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.55,0.9,0.519,0.2667,0.2143,1-0,H,0.519
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.33,1.22,0.388,0.2775,0.3345,1-1,H,0.388
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.51,0.87,0.7275,0.1667,0.1058,2-0,H,0.7275
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.92,1.08,0.5657,0.2296,0.2048,1-1,H,0.5657
559671,fl1,2026-10-11,6,ES Troyes AC,Olympique de Marseille,1.22,1.72,0.2681,0.2475,0.4844,1-1,A,0.4844
559667,fl1,2026-10-11,6,Stade Rennais FC 1901,AJ Auxerre,1.9,1.06,0.5646,0.2317,0.2037,1-1,H,0.5646
559670,fl1,2026-10-11,6,OGC Nice,RC Strasbourg Alsace,1.39,1.44,0.3568,0.2615,0.3816,1-1,A,0.3816
559661,fl1,2026-10-16,7,Le Mans FC,Toulouse FC,1.48,1.21,0.429,0.2664,0.3046,1-1,H,0.429
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.36,1.87,0.2761,0.2344,0.4895,1-1,A,0.4895
