match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
498178,fl1,2025-03-16,26,Montpellier HSC,AS Saint-Étienne,1.51,1.29,0.4191,0.2643,0.3166,1-1,H,0.4191
542704,fl1,2026-05-17,34,FC Nantes,Toulouse FC,1.1,1.21,0.3252,0.2972,0.3776,1-1,A,0.3776
559696,fl1,2026-09-03,3,Toulouse FC,Lille OSC,1.15,1.24,0.3324,0.2919,0.3757,1-1,A,0.3757
559699,fl1,2026-09-04,3,Olympique Lyonnais,AJ Auxerre,1.84,0.95,0.5773,0.2375,0.1852,1-1,H,0.5773
559697,fl1,2026-09-04,3,Paris Saint-Germain FC,AS Monaco FC,2.37,1.12,0.6475,0.1928,0.1598,2-1,H,0.6475
559695,fl1,2026-09-05,3,Racing Club de Lens,FC Lorient,1.94,0.96,0.5979,0.2275,0.1746,1-1,H,0.5979
559701,fl1,2026-09-05,3,OGC Nice,Le Mans FC,1.49,1.16,0.441,0.2704,0.2886,1-1,H,0.441
559693,fl1,2026-09-05,3,Le Havre AC,Stade Brestois 29,1.31,1.22,0.3792,0.2821,0.3387,1-1,H,0.3792
559700,fl1,2026-09-06,3,ES Troyes AC,RC Strasbourg Alsace,1.29,1.06,0.4101,0.2923,0.2976,1-1,H,0.4101
559698,fl1,2026-09-06,3,Angers SCO,Stade Rennais FC 1901,1.14,1.44,0.2927,0.2754,0.4319,1-1,A,0.4319
559694,fl1,2026-09-06,3,Olympique de Marseille,Paris FC,1.82,1.12,0.5317,0.2414,0.2269,1-1,H,0.5317
559689,fl1,2026-09-11,4,Stade Rennais FC 1901,Olympique de Marseille,1.75,1.59,0.4152,0.2388,0.3461,1-1,H,0.4152
559690,fl1,2026-09-12,4,Le Havre AC,Angers SCO,1.2,0.86,0.4303,0.3122,0.2575,1-0,H,0.4303
559688,fl1,2026-09-12,4,AJ Auxerre,OGC Nice,1.4,1.12,0.4264,0.2802,0.2934,1-1,H,0.4264
559692,fl1,2026-09-12,4,Paris FC,Olympique Lyonnais,1.41,1.26,0.3977,0.2725,0.3298,1-1,H,0.3977
559687,fl1,2026-09-12,4,RC Strasbourg Alsace,AS Monaco FC,1.68,1.5,0.4169,0.2456,0.3375,1-1,H,0.4169
559684,fl1,2026-09-12,4,FC Lorient,Toulouse FC,1.45,1.19,0.4238,0.2724,0.3038,1-1,H,0.4238
559685,fl1,2026-09-13,4,Lille OSC,ES Troyes AC,1.31,0.76,0.4901,0.3007,0.2092,1-0,H,0.4901
559686,fl1,2026-09-13,4,Le Mans FC,Racing Club de Lens,1.23,1.51,0.303,0.2665,0.4305,1-1,A,0.4305
559691,fl1,2026-09-13,4,Stade Brestois 29,Paris Saint-Germain FC,1.16,2.08,0.2025,0.2194,0.5781,1-1,A,0.5781
559682,fl1,2026-09-18,5,AS Monaco FC,Racing Club de Lens,1.63,1.39,0.4264,0.2526,0.321,1-1,H,0.4264
559683,fl1,2026-09-19,5,Olympique Lyonnais,Stade Rennais FC 1901,1.87,1.3,0.5018,0.2373,0.2609,1-1,H,0.5018
559681,fl1,2026-09-19,5,Angers SCO,ES Troyes AC,0.87,1.0,0.2981,0.3353,0.3665,0-0,A,0.3665
559680,fl1,2026-09-19,5,Toulouse FC,Le Havre AC,1.53,0.89,0.5159,0.272,0.212,1-0,H,0.5159
559679,fl1,2026-09-19,5,Paris FC,RC Strasbourg Alsace,1.55,1.22,0.4422,0.2636,0.2943,1-1,H,0.4422
559677,fl1,2026-09-19,5,Le Mans FC,FC Lorient,1.53,1.2,0.4412,0.2659,0.293,1-1,H,0.4412
559676,fl1,2026-09-20,5,AJ Auxerre,Stade Brestois 29,1.5,1.23,0.4283,0.2674,0.3044,1-1,H,0.4283
559678,fl1,2026-09-20,5,OGC Nice,Lille OSC,1.09,1.3,0.3025,0.2897,0.4078,1-1,A,0.4078
559675,fl1,2026-09-20,5,Olympique de Marseille,Paris Saint-Germain FC,1.49,1.78,0.3184,0.2404,0.4412,1-1,A,0.4412
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.9,1.11,0.5515,0.2345,0.214,1-1,H,0.5515
559671,fl1,2026-10-10,6,ES Troyes AC,Olympique de Marseille,1.22,1.21,0.3565,0.2891,0.3544,1-1,H,0.3565
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.69,0.7,0.6055,0.2492,0.1453,1-0,H,0.6055
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.57,0.93,0.5174,0.2663,0.2163,1-1,H,0.5174
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.58,0.84,0.743,0.161,0.096,2-0,H,0.743
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.36,1.23,0.3918,0.2773,0.3309,1-1,H,0.3918
559669,fl1,2026-10-10,6,Racing Club de Lens,Olympique Lyonnais,1.7,1.15,0.4961,0.252,0.252,1-1,H,0.4961
559667,fl1,2026-10-10,6,Stade Rennais FC 1901,AJ Auxerre,1.9,1.08,0.5591,0.2337,0.2072,1-1,H,0.5591
559670,fl1,2026-10-10,6,OGC Nice,RC Strasbourg Alsace,1.42,1.37,0.3772,0.2665,0.3564,1-1,H,0.3772
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.3,1.89,0.2583,0.236,0.5057,1-1,A,0.5057
559663,fl1,2026-10-17,7,Le Havre AC,AJ Auxerre,1.22,1.06,0.3879,0.2989,0.3132,1-1,H,0.3879
559665,fl1,2026-10-17,7,Olympique Lyonnais,OGC Nice,1.85,0.99,0.5682,0.2379,0.1939,1-1,H,0.5682
559664,fl1,2026-10-17,7,Angers SCO,Olympique de Marseille,1.04,1.54,0.2483,0.2685,0.4833,1-1,A,0.4833
559658,fl1,2026-10-17,7,Paris FC,Stade Rennais FC 1901,1.61,1.31,0.4388,0.2567,0.3045,1-1,H,0.4388
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.08,1.14,0.3323,0.3049,0.3628,1-1,A,0.3628
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.82,0.92,0.5808,0.2389,0.1803,1-1,H,0.5808
559657,fl1,2026-10-17,7,FC Lorient,AS Monaco FC,1.44,1.56,0.3477,0.2552,0.3971,1-1,A,0.3971
559661,fl1,2026-10-17,7,Le Mans FC,Toulouse FC,1.43,1.21,0.4156,0.2733,0.3111,1-1,H,0.4156
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.71,0.99,0.5358,0.2518,0.2124,1-1,H,0.5358
559650,fl1,2026-10-24,8,AS Monaco FC,Lille OSC,1.5,1.23,0.4272,0.2677,0.3051,1-1,H,0.4272
559651,fl1,2026-10-24,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.86,1.39,0.4806,0.237,0.2824,1-1,H,0.4806
559653,fl1,2026-10-24,8,Angers SCO,FC Lorient,1.14,1.16,0.3473,0.2987,0.354,1-1,A,0.354
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.19,0.96,0.4025,0.3077,0.2897,1-1,H,0.4025
559656,fl1,2026-10-24,8,AJ Auxerre,Le Mans FC,1.43,1.16,0.4256,0.2756,0.2988,1-1,H,0.4256
559649,fl1,2026-10-24,8,Olympique de Marseille,Le Havre AC,2.03,0.86,0.6407,0.2148,0.1445,2-0,H,0.6407
559654,fl1,2026-10-24,8,Stade Brestois 29,OGC Nice,1.6,1.2,0.4606,0.2599,0.2794,1-1,H,0.4606
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.24,1.03,0.6409,0.2016,0.1575,2-1,H,0.6409
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.64,1.24,0.4611,0.2555,0.2834,1-1,H,0.4611
559645,fl1,2026-10-31,9,Olympique de Marseille,Toulouse FC,1.94,1.09,0.567,0.2303,0.2028,1-1,H,0.567
559647,fl1,2026-10-31,9,RC Strasbourg Alsace,AJ Auxerre,1.79,1.05,0.541,0.2447,0.2143,1-1,H,0.541
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.47,1.46,0.3722,0.2588,0.369,1-1,H,0.3722
559644,fl1,2026-10-31,9,Le Havre AC,Paris Saint-Germain FC,0.88,1.92,0.1616,0.2277,0.6107,0-2,A,0.6107
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.82,0.77,0.6167,0.2355,0.1478,1-0,H,0.6167
559642,fl1,2026-10-31,9,Paris FC,AS Monaco FC,1.5,1.37,0.3976,0.2618,0.3406,1-1,H,0.3976
559639,fl1,2026-10-31,9,Lille OSC,Racing Club de Lens,1.38,1.1,0.426,0.282,0.292,1-1,H,0.426
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.36,0.9,0.4675,0.2918,0.2407,1-0,H,0.4675
559634,fl1,2026-11-07,10,Angers SCO,OGC Nice,1.13,1.1,0.3557,0.3041,0.3402,1-1,H,0.3557
559631,fl1,2026-11-07,10,Le Mans FC,AS Monaco FC,1.42,1.57,0.3395,0.2548,0.4057,1-1,A,0.4057
559630,fl1,2026-11-07,10,Racing Club de Lens,Olympique de Marseille,1.77,1.28,0.4828,0.2454,0.2719,1-1,H,0.4828
559632,fl1,2026-11-07,10,Stade Brestois 29,Olympique Lyonnais,1.42,1.52,0.3487,0.2579,0.3934,1-1,A,0.3934
559633,fl1,2026-11-07,10,Le Havre AC,FC Lorient,1.23,1.17,0.3699,0.2911,0.339,1-1,H,0.3699
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,1.94,0.74,0.6527,0.219,0.1283,2-0,H,0.6527
559636,fl1,2026-11-07,10,Stade Rennais FC 1901,Lille OSC,1.42,1.32,0.3896,0.2689,0.3415,1-1,H,0.3896
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.24,1.22,0.3627,0.2869,0.3504,1-1,H,0.3627
559638,fl1,2026-11-07,10,Toulouse FC,RC Strasbourg Alsace,1.5,1.3,0.4121,0.2646,0.3233,1-1,H,0.4121
559625,fl1,2026-11-21,11,Paris FC,Angers SCO,1.56,0.77,0.5548,0.2671,0.1781,1-0,H,0.5548
559629,fl1,2026-11-21,11,Olympique de Marseille,Le Mans FC,2.1,1.07,0.6044,0.2156,0.1801,1-1,H,0.6044
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,1.92,1.2,0.5361,0.2332,0.2307,1-1,H,0.5361
559626,fl1,2026-11-21,11,FC Lorient,Stade Rennais FC 1901,1.55,1.48,0.3878,0.2539,0.3583,1-1,H,0.3878
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.06,1.93,0.1976,0.2305,0.5719,1-1,A,0.5719
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.82,0.96,0.5698,0.2401,0.1901,1-1,H,0.5698
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,2.0,1.01,0.5975,0.2232,0.1793,1-1,H,0.5975
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.51,1.06,0.4689,0.2716,0.2595,1-1,H,0.4689
559622,fl1,2026-11-21,11,ES Troyes AC,Le Havre AC,1.31,0.72,0.501,0.3009,0.1981,1-0,H,0.501
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.92,1.45,0.2321,0.2806,0.4874,1-1,A,0.4874
559615,fl1,2026-11-28,12,Olympique Lyonnais,AS Monaco FC,1.74,1.37,0.458,0.2458,0.2963,1-1,H,0.458
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.55,0.85,0.7356,0.1644,0.0999,2-0,H,0.7356
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.19,1.36,0.3185,0.2798,0.4017,1-1,A,0.4017
559619,fl1,2026-11-28,12,AJ Auxerre,Olympique de Marseille,1.28,1.57,0.3061,0.2603,0.4336,1-1,A,0.4336
559618,fl1,2026-11-28,12,Toulouse FC,Stade Rennais FC 1901,1.55,1.39,0.4079,0.2574,0.3347,1-1,H,0.4079
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.13,1.34,0.3081,0.2849,0.407,1-1,A,0.407
