match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559699,fl1,2026-09-04,3,Olympique Lyonnais,AJ Auxerre,1.84,0.95,0.5772,0.2364,0.1865,1-1,H,0.5772
559697,fl1,2026-09-04,3,Paris Saint-Germain FC,AS Monaco FC,2.37,1.12,0.6475,0.1919,0.1607,2-1,H,0.6475
559695,fl1,2026-09-05,3,Racing Club de Lens,FC Lorient,1.94,0.96,0.5979,0.2264,0.1757,1-1,H,0.5979
559701,fl1,2026-09-05,3,OGC Nice,Le Mans FC,1.49,1.16,0.441,0.2693,0.2898,1-1,H,0.441
559693,fl1,2026-09-05,3,Le Havre AC,Stade Brestois 29,1.31,1.22,0.38,0.2805,0.3395,1-1,H,0.38
559700,fl1,2026-09-06,3,ES Troyes AC,RC Strasbourg Alsace,1.29,1.06,0.4104,0.2908,0.2988,1-1,H,0.4104
559698,fl1,2026-09-06,3,Angers SCO,Stade Rennais FC 1901,1.14,1.44,0.2933,0.2737,0.4331,1-1,A,0.4331
559694,fl1,2026-09-06,3,Olympique de Marseille,Paris FC,1.82,1.13,0.5318,0.2402,0.228,1-1,H,0.5318
559689,fl1,2026-09-11,4,Stade Rennais FC 1901,Olympique de Marseille,1.76,1.59,0.4154,0.2375,0.3471,1-1,H,0.4154
559692,fl1,2026-09-12,4,Paris FC,Olympique Lyonnais,1.41,1.27,0.3984,0.2709,0.3306,1-1,H,0.3984
559690,fl1,2026-09-12,4,Le Havre AC,Angers SCO,1.2,0.86,0.431,0.3104,0.2586,1-0,H,0.431
559687,fl1,2026-09-12,4,RC Strasbourg Alsace,AS Monaco FC,1.68,1.5,0.417,0.2443,0.3387,1-1,H,0.417
559684,fl1,2026-09-12,4,FC Lorient,Toulouse FC,1.45,1.17,0.4275,0.2723,0.3001,1-1,H,0.4275
559688,fl1,2026-09-12,4,AJ Auxerre,OGC Nice,1.4,1.12,0.4268,0.2787,0.2945,1-1,H,0.4268
559685,fl1,2026-09-13,4,Lille OSC,ES Troyes AC,1.3,0.74,0.4933,0.3004,0.2063,1-0,H,0.4933
559686,fl1,2026-09-13,4,Le Mans FC,Racing Club de Lens,1.23,1.51,0.3036,0.2652,0.4312,1-1,A,0.4312
559691,fl1,2026-09-13,4,Stade Brestois 29,Paris Saint-Germain FC,1.17,2.08,0.2028,0.218,0.5792,1-1,A,0.5792
559682,fl1,2026-09-18,5,AS Monaco FC,Racing Club de Lens,1.63,1.39,0.4268,0.2512,0.322,1-1,H,0.4268
559683,fl1,2026-09-19,5,Olympique Lyonnais,Stade Rennais FC 1901,1.87,1.3,0.5017,0.2361,0.2622,1-1,H,0.5017
559681,fl1,2026-09-19,5,Angers SCO,ES Troyes AC,0.87,1.0,0.2988,0.3336,0.3676,0-0,A,0.3676
559679,fl1,2026-09-19,5,Paris FC,RC Strasbourg Alsace,1.55,1.22,0.4425,0.2622,0.2953,1-1,H,0.4425
559677,fl1,2026-09-19,5,Le Mans FC,FC Lorient,1.53,1.2,0.4414,0.2647,0.2939,1-1,H,0.4414
559680,fl1,2026-09-19,5,Toulouse FC,Le Havre AC,1.5,0.88,0.5094,0.2741,0.2165,1-0,H,0.5094
559676,fl1,2026-09-20,5,AJ Auxerre,Stade Brestois 29,1.5,1.23,0.4288,0.2659,0.3053,1-1,H,0.4288
559678,fl1,2026-09-20,5,OGC Nice,Lille OSC,1.06,1.3,0.2974,0.2898,0.4128,1-1,A,0.4128
559675,fl1,2026-09-20,5,Olympique de Marseille,Paris Saint-Germain FC,1.49,1.78,0.3187,0.2389,0.4424,1-1,A,0.4424
559669,fl1,2026-10-09,6,Racing Club de Lens,Olympique Lyonnais,1.71,1.16,0.4966,0.2505,0.2529,1-1,H,0.4966
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.68,0.68,0.608,0.2485,0.1435,1-0,H,0.608
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.58,0.93,0.5176,0.2648,0.2176,1-1,H,0.5176
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.36,1.24,0.3921,0.2758,0.332,1-1,H,0.3921
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.57,0.84,0.7426,0.1606,0.0969,2-0,H,0.7426
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.89,1.09,0.5548,0.2338,0.2114,1-1,H,0.5548
559670,fl1,2026-10-11,6,OGC Nice,RC Strasbourg Alsace,1.42,1.37,0.3775,0.2651,0.3574,1-1,H,0.3775
559667,fl1,2026-10-11,6,Stade Rennais FC 1901,AJ Auxerre,1.9,1.09,0.5591,0.2326,0.2083,1-1,H,0.5591
559671,fl1,2026-10-11,6,ES Troyes AC,Olympique de Marseille,1.22,1.21,0.3569,0.2875,0.3556,1-1,H,0.3569
559661,fl1,2026-10-16,7,Le Mans FC,Toulouse FC,1.43,1.19,0.4194,0.2735,0.3071,1-1,H,0.4194
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.82,0.9,0.5844,0.2381,0.1775,1-0,H,0.5844
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.08,1.14,0.3328,0.3032,0.364,1-1,A,0.364
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.3,1.89,0.2586,0.2346,0.5068,1-1,A,0.5068
559664,fl1,2026-10-18,7,Angers SCO,Olympique de Marseille,1.04,1.55,0.2489,0.2667,0.4845,1-1,A,0.4845
559658,fl1,2026-10-18,7,Paris FC,Stade Rennais FC 1901,1.61,1.31,0.4391,0.2554,0.3055,1-1,H,0.4391
559663,fl1,2026-10-18,7,Le Havre AC,AJ Auxerre,1.22,1.07,0.3885,0.2973,0.3143,1-1,H,0.3885
559657,fl1,2026-10-18,7,FC Lorient,AS Monaco FC,1.44,1.56,0.348,0.2538,0.3983,1-1,A,0.3983
559665,fl1,2026-10-18,7,Olympique Lyonnais,OGC Nice,1.85,0.99,0.5681,0.2368,0.1951,1-1,H,0.5681
559654,fl1,2026-10-23,8,Stade Brestois 29,OGC Nice,1.6,1.2,0.4607,0.2586,0.2807,1-1,H,0.4607
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.16,0.96,0.3973,0.3089,0.2938,1-1,H,0.3973
