match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559687,fl1,2026-09-12,4,RC Strasbourg Alsace,AS Monaco FC,1.75,1.54,0.4241,0.2375,0.3384,1-1,H,0.4241
559684,fl1,2026-09-12,4,FC Lorient,Toulouse FC,1.42,1.13,0.4306,0.2738,0.2956,1-1,H,0.4306
559688,fl1,2026-09-12,4,AJ Auxerre,OGC Nice,1.38,1.13,0.4203,0.2768,0.3029,1-1,H,0.4203
559690,fl1,2026-09-12,4,Le Havre AC,Angers SCO,1.19,0.87,0.4294,0.3076,0.263,1-0,H,0.4294
559692,fl1,2026-09-12,4,Paris FC,Olympique Lyonnais,1.45,1.29,0.4039,0.2643,0.3318,1-1,H,0.4039
559685,fl1,2026-09-13,4,Lille OSC,ES Troyes AC,1.83,0.78,0.6189,0.2308,0.1502,1-0,H,0.6189
559686,fl1,2026-09-13,4,Le Mans FC,Racing Club de Lens,1.19,1.42,0.3117,0.2709,0.4174,1-1,A,0.4174
559691,fl1,2026-09-13,4,Stade Brestois 29,Paris Saint-Germain FC,1.19,2.05,0.2127,0.2187,0.5686,1-1,A,0.5686
559682,fl1,2026-09-18,5,AS Monaco FC,Racing Club de Lens,1.63,1.33,0.441,0.2506,0.3084,1-1,H,0.441
559679,fl1,2026-09-19,5,Paris FC,RC Strasbourg Alsace,1.61,1.31,0.4398,0.2525,0.3077,1-1,H,0.4398
559677,fl1,2026-09-19,5,Le Mans FC,FC Lorient,1.43,1.15,0.4287,0.2723,0.299,1-1,H,0.4287
559680,fl1,2026-09-19,5,Toulouse FC,Le Havre AC,1.5,0.88,0.5126,0.271,0.2164,1-0,H,0.5126
559681,fl1,2026-09-19,5,Angers SCO,ES Troyes AC,1.22,1.06,0.3928,0.2946,0.3127,1-1,H,0.3928
559683,fl1,2026-09-19,5,Olympique Lyonnais,Stade Rennais FC 1901,1.83,1.3,0.4946,0.2365,0.2688,1-1,H,0.4946
559675,fl1,2026-09-20,5,Olympique de Marseille,Paris Saint-Germain FC,1.48,1.79,0.3155,0.2364,0.4481,1-1,A,0.4481
559678,fl1,2026-09-20,5,OGC Nice,Lille OSC,1.05,1.3,0.2954,0.2879,0.4167,1-1,A,0.4167
559676,fl1,2026-09-20,5,AJ Auxerre,Stade Brestois 29,1.48,1.27,0.4168,0.263,0.3202,1-1,H,0.4168
559669,fl1,2026-10-09,6,Racing Club de Lens,Olympique Lyonnais,1.65,1.18,0.4802,0.2526,0.2672,1-1,H,0.4802
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.68,0.68,0.6099,0.2458,0.1443,1-0,H,0.6099
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.6,0.93,0.5256,0.2598,0.2146,1-1,H,0.5256
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.34,1.23,0.3891,0.2749,0.3359,1-1,H,0.3891
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.43,0.84,0.7205,0.1716,0.1079,2-0,H,0.7205
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.89,1.07,0.5607,0.2312,0.2081,1-1,H,0.5607
559670,fl1,2026-10-11,6,OGC Nice,RC Strasbourg Alsace,1.42,1.46,0.361,0.2579,0.3811,1-1,A,0.3811
559667,fl1,2026-10-11,6,Stade Rennais FC 1901,AJ Auxerre,1.92,1.06,0.5692,0.2287,0.2021,1-1,H,0.5692
559671,fl1,2026-10-11,6,ES Troyes AC,Olympique de Marseille,1.28,1.69,0.2863,0.2473,0.4664,1-1,A,0.4664
559661,fl1,2026-10-16,7,Le Mans FC,Toulouse FC,1.38,1.15,0.4185,0.2758,0.3057,1-1,H,0.4185
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.4,1.9,0.2805,0.2311,0.4884,1-1,A,0.4884
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.12,1.57,0.2651,0.2605,0.4744,1-1,A,0.4744
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.8,0.92,0.5768,0.2384,0.1848,1-0,H,0.5768
559657,fl1,2026-10-18,7,FC Lorient,AS Monaco FC,1.39,1.51,0.3433,0.2563,0.4004,1-1,A,0.4004
559663,fl1,2026-10-18,7,Le Havre AC,AJ Auxerre,1.22,1.08,0.389,0.2929,0.3181,1-1,H,0.389
559665,fl1,2026-10-18,7,Olympique Lyonnais,OGC Nice,1.85,0.99,0.5713,0.2338,0.1948,1-1,H,0.5713
559664,fl1,2026-10-18,7,Angers SCO,Olympique de Marseille,1.05,1.54,0.2525,0.2647,0.4828,1-1,A,0.4828
559658,fl1,2026-10-18,7,Paris FC,Stade Rennais FC 1901,1.61,1.31,0.4392,0.2529,0.3079,1-1,H,0.4392
559654,fl1,2026-10-23,8,Stade Brestois 29,OGC Nice,1.6,1.19,0.4644,0.2563,0.2793,1-1,H,0.4644
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.63,1.01,0.5158,0.256,0.2282,1-1,H,0.5158
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.66,1.03,0.5164,0.2532,0.2304,1-1,H,0.5164
559650,fl1,2026-10-25,8,AS Monaco FC,Lille OSC,1.47,1.2,0.4279,0.2668,0.3053,1-1,H,0.4279
559653,fl1,2026-10-25,8,Angers SCO,FC Lorient,1.09,1.16,0.3329,0.2982,0.3689,1-1,A,0.3689
559649,fl1,2026-10-25,8,Olympique de Marseille,Le Havre AC,2.0,0.87,0.6329,0.2152,0.152,2-0,H,0.6329
559656,fl1,2026-10-25,8,AJ Auxerre,Le Mans FC,1.37,1.16,0.4104,0.2768,0.3129,1-1,H,0.4104
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.2,1.07,0.626,0.2034,0.1705,2-1,H,0.626
559651,fl1,2026-10-25,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.87,1.45,0.4709,0.2326,0.2965,1-1,H,0.4709
559644,fl1,2026-10-30,9,Le Havre AC,Paris Saint-Germain FC,0.89,1.92,0.1641,0.2242,0.6117,0-1,A,0.6117
559639,fl1,2026-10-30,9,Lille OSC,Racing Club de Lens,1.36,1.06,0.4336,0.2814,0.285,1-1,H,0.4336
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.35,1.24,0.3883,0.2737,0.338,1-1,H,0.3883
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.41,1.46,0.3605,0.2583,0.3812,1-1,A,0.3812
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.85,0.77,0.6246,0.2285,0.1469,1-0,H,0.6246
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.61,1.22,0.4604,0.2554,0.2842,1-1,H,0.4604
559645,fl1,2026-11-01,9,Olympique de Marseille,Toulouse FC,1.89,1.09,0.5556,0.2321,0.2123,1-1,H,0.5556
559647,fl1,2026-11-01,9,RC Strasbourg Alsace,AJ Auxerre,1.92,1.07,0.5694,0.2283,0.2023,1-1,H,0.5694
559642,fl1,2026-11-01,9,Paris FC,AS Monaco FC,1.51,1.4,0.3964,0.2565,0.3472,1-1,H,0.3964
559638,fl1,2026-11-06,10,Toulouse FC,RC Strasbourg Alsace,1.48,1.39,0.3922,0.2584,0.3495,1-1,H,0.3922
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.24,1.29,0.3495,0.2782,0.3722,1-1,A,0.3722
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,2.69,0.79,0.7728,0.1453,0.0818,2-0,H,0.7728
559634,fl1,2026-11-08,10,Angers SCO,OGC Nice,1.11,1.11,0.3517,0.3004,0.3479,1-1,H,0.3517
559636,fl1,2026-11-08,10,Stade Rennais FC 1901,Lille OSC,1.38,1.28,0.3874,0.2696,0.343,1-1,H,0.3874
559631,fl1,2026-11-08,10,Le Mans FC,AS Monaco FC,1.36,1.54,0.3315,0.2562,0.4123,1-1,A,0.4123
559632,fl1,2026-11-08,10,Stade Brestois 29,Olympique Lyonnais,1.43,1.55,0.3486,0.2524,0.3991,1-1,A,0.3991
559633,fl1,2026-11-08,10,Le Havre AC,FC Lorient,1.17,1.17,0.3541,0.2914,0.3545,1-1,A,0.3545
559630,fl1,2026-11-08,10,Racing Club de Lens,Olympique de Marseille,1.74,1.26,0.4808,0.2445,0.2747,1-1,H,0.4808
559622,fl1,2026-11-20,11,ES Troyes AC,Le Havre AC,1.38,1.02,0.445,0.2816,0.2734,1-1,H,0.445
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,2.04,0.99,0.6117,0.2155,0.1728,1-1,H,0.6117
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.49,1.06,0.4674,0.2691,0.2636,1-1,H,0.4674
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.75,0.95,0.5587,0.2437,0.1976,1-1,H,0.5587
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.06,1.91,0.203,0.2295,0.5675,1-1,A,0.5675
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,2.02,1.24,0.552,0.2217,0.2263,1-1,H,0.552
559629,fl1,2026-11-22,11,Olympique de Marseille,Le Mans FC,1.97,1.07,0.5792,0.2241,0.1967,1-1,H,0.5792
559625,fl1,2026-11-22,11,Paris FC,Angers SCO,1.62,0.78,0.5698,0.2562,0.174,1-0,H,0.5698
559626,fl1,2026-11-22,11,FC Lorient,Stade Rennais FC 1901,1.48,1.42,0.3843,0.2567,0.359,1-1,H,0.3843
559616,fl1,2026-11-27,12,Stade Brestois 29,Paris FC,1.44,1.36,0.3881,0.2621,0.3498,1-1,H,0.3881
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.91,1.43,0.2343,0.2787,0.4871,0-1,A,0.4871
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.4,0.86,0.7103,0.1759,0.1138,2-0,H,0.7103
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.56,1.06,0.4849,0.2623,0.2529,1-1,H,0.4849
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.19,1.47,0.3012,0.2669,0.4318,1-1,A,0.4318
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.07,1.28,0.3049,0.2879,0.4071,1-1,A,0.4071
559619,fl1,2026-11-29,12,AJ Auxerre,Olympique de Marseille,1.3,1.58,0.3092,0.2554,0.4354,1-1,A,0.4354
559618,fl1,2026-11-29,12,Toulouse FC,Stade Rennais FC 1901,1.48,1.38,0.3916,0.2588,0.3496,1-1,H,0.3916
559615,fl1,2026-11-29,12,Olympique Lyonnais,AS Monaco FC,1.72,1.39,0.4495,0.2433,0.3072,1-1,H,0.4495
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,2.02,1.23,0.5519,0.2221,0.226,1-1,H,0.5519
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.86,0.76,0.6308,0.2265,0.1427,1-0,H,0.6308
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.84,1.15,0.5291,0.2369,0.2339,1-1,H,0.5291
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.61,1.02,0.5054,0.2586,0.236,1-1,H,0.5054
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.11,1.81,0.2273,0.2392,0.5335,1-1,A,0.5335
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.71,0.79,0.5881,0.2458,0.1661,1-0,H,0.5881
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.22,1.58,0.2908,0.2576,0.4515,1-1,A,0.4515
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,1.99,1.04,0.5896,0.2216,0.1887,1-1,H,0.5896
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.99,0.8,0.6485,0.2133,0.1382,2-0,H,0.6485
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.17,1.44,0.3016,0.2708,0.4276,1-1,A,0.4276
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.21,0.94,0.6589,0.1973,0.1438,2-0,H,0.6589
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.11,1.46,0.2819,0.271,0.4471,1-1,A,0.4471
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.76,1.14,0.5135,0.2439,0.2427,1-1,H,0.5135
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.19,1.14,0.3643,0.292,0.3437,1-1,H,0.3643
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.74,1.54,0.4242,0.2379,0.3379,1-1,H,0.4242
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.1,1.27,0.3152,0.2882,0.3965,1-1,A,0.3965
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.31,1.18,0.3897,0.2801,0.3302,1-1,H,0.3897
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.74,1.38,0.456,0.242,0.3021,1-1,H,0.456
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.66,1.08,0.5053,0.2532,0.2415,1-1,H,0.5053
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.53,1.05,0.479,0.2661,0.2549,1-1,H,0.479
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,2.0,1.03,0.5946,0.2205,0.1849,1-1,H,0.5946
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.64,0.84,0.5583,0.2552,0.1865,1-0,H,0.5583
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.35,1.6,0.3194,0.2523,0.4283,1-1,A,0.4283
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.51,1.66,0.3449,0.2432,0.4119,1-1,A,0.4119
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.31,1.42,0.3403,0.2656,0.3942,1-1,A,0.3942
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.49,0.82,0.5247,0.273,0.2022,1-0,H,0.5247
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.37,1.56,0.3317,0.254,0.4143,1-1,A,0.4143
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.53,1.42,0.3981,0.2537,0.3482,1-1,H,0.3981
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.83,1.9,0.1526,0.2241,0.6233,0-1,A,0.6233
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.15,1.16,0.5968,0.2101,0.1932,2-1,H,0.5968
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.86,1.13,0.5411,0.2345,0.2244,1-1,H,0.5411
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.51,1.08,0.4663,0.2666,0.267,1-1,H,0.4663
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.54,1.04,0.4831,0.2651,0.2518,1-1,H,0.4831
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.81,1.04,0.5496,0.2389,0.2115,1-1,H,0.5496
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.46,1.22,0.4229,0.2667,0.3104,1-1,H,0.4229
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.44,0.93,0.4833,0.2776,0.2391,1-1,H,0.4833
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.51,0.8,0.7437,0.1616,0.0947,2-0,H,0.7437
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.27,1.7,0.2812,0.2471,0.4718,1-1,A,0.4718
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.46,0.86,0.5076,0.2764,0.216,1-0,H,0.5076
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.4,1.51,0.3489,0.2559,0.3952,1-1,A,0.3952
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,1.99,1.02,0.5947,0.2214,0.1839,1-1,H,0.5947
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.49,1.05,0.4686,0.2695,0.262,1-1,H,0.4686
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.19,1.47,0.3008,0.2674,0.4318,1-1,A,0.4318
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.5,0.93,0.5011,0.2706,0.2283,1-1,H,0.5011
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.68,1.43,0.4324,0.2444,0.3232,1-1,H,0.4324
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.49,1.77,0.3209,0.2376,0.4415,1-1,A,0.4415
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.66,0.96,0.5321,0.2535,0.2144,1-1,H,0.5321
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.36,1.16,0.4093,0.2771,0.3136,1-1,H,0.4093
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.83,1.15,0.529,0.2373,0.2337,1-1,H,0.529
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.46,1.1,0.45,0.2709,0.2791,1-1,H,0.45
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,2.18,1.0,0.6395,0.2025,0.1581,2-0,H,0.6395
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.12,0.93,0.3936,0.3127,0.2937,1-1,H,0.3936
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.59,1.57,0.3822,0.2441,0.3737,1-1,H,0.3822
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.22,1.36,0.3293,0.2744,0.3962,1-1,A,0.3962
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.28,1.59,0.3039,0.2554,0.4407,1-1,A,0.4407
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.53,1.25,0.4354,0.2602,0.3044,1-1,H,0.4354
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.69,1.25,0.4725,0.248,0.2794,1-1,H,0.4725
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.68,1.43,0.4324,0.2448,0.3227,1-1,H,0.4324
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.14,1.17,0.3453,0.294,0.3607,1-1,A,0.3607
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.84,0.71,0.6408,0.2263,0.1329,1-0,H,0.6408
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,1.0,1.42,0.2612,0.2775,0.4613,1-1,A,0.4613
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.48,1.11,0.4522,0.269,0.2788,1-1,H,0.4522
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.31,1.15,0.6298,0.1965,0.1737,2-1,H,0.6298
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.51,1.28,0.4218,0.2605,0.3177,1-1,H,0.4218
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.67,0.82,0.5725,0.2507,0.1768,1-0,H,0.5725
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,1.98,0.81,0.6441,0.2147,0.1412,2-0,H,0.6441
