match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559695,fl1,2026-09-05,3,Racing Club de Lens,FC Lorient,1.94,0.96,0.597,0.2269,0.1762,1-1,H,0.597
559701,fl1,2026-09-05,3,OGC Nice,Le Mans FC,1.48,1.16,0.4402,0.2696,0.2902,1-1,H,0.4402
559693,fl1,2026-09-05,3,Le Havre AC,Stade Brestois 29,1.31,1.22,0.3796,0.2807,0.3397,1-1,H,0.3796
559700,fl1,2026-09-06,3,ES Troyes AC,RC Strasbourg Alsace,1.29,1.06,0.4096,0.2911,0.2993,1-1,H,0.4096
559698,fl1,2026-09-06,3,Angers SCO,Stade Rennais FC 1901,1.14,1.44,0.2927,0.2738,0.4335,1-1,A,0.4335
559694,fl1,2026-09-06,3,Olympique de Marseille,Paris FC,1.82,1.12,0.5314,0.2404,0.2282,1-1,H,0.5314
559689,fl1,2026-09-11,4,Stade Rennais FC 1901,Olympique de Marseille,1.75,1.59,0.4143,0.2377,0.3481,1-1,H,0.4143
559692,fl1,2026-09-12,4,Paris FC,Olympique Lyonnais,1.41,1.29,0.3941,0.27,0.3359,1-1,H,0.3941
559690,fl1,2026-09-12,4,Le Havre AC,Angers SCO,1.2,0.86,0.4307,0.3107,0.2586,1-0,H,0.4307
559684,fl1,2026-09-12,4,FC Lorient,Toulouse FC,1.44,1.17,0.4267,0.2726,0.3007,1-1,H,0.4267
559687,fl1,2026-09-12,4,RC Strasbourg Alsace,AS Monaco FC,1.65,1.52,0.4051,0.2459,0.3491,1-1,H,0.4051
559688,fl1,2026-09-12,4,AJ Auxerre,OGC Nice,1.4,1.14,0.422,0.2779,0.3001,1-1,H,0.422
559685,fl1,2026-09-13,4,Lille OSC,ES Troyes AC,1.3,0.74,0.4925,0.3008,0.2067,1-0,H,0.4925
559686,fl1,2026-09-13,4,Le Mans FC,Racing Club de Lens,1.23,1.51,0.3031,0.2654,0.4315,1-1,A,0.4315
559691,fl1,2026-09-13,4,Stade Brestois 29,Paris Saint-Germain FC,1.18,2.05,0.2098,0.2206,0.5695,1-1,A,0.5695
559682,fl1,2026-09-18,5,AS Monaco FC,Racing Club de Lens,1.65,1.36,0.4363,0.2512,0.3125,1-1,H,0.4363
559683,fl1,2026-09-19,5,Olympique Lyonnais,Stade Rennais FC 1901,1.9,1.31,0.5074,0.234,0.2586,1-1,H,0.5074
559681,fl1,2026-09-19,5,Angers SCO,ES Troyes AC,0.87,1.0,0.2982,0.3338,0.3679,0-0,A,0.3679
559677,fl1,2026-09-19,5,Le Mans FC,FC Lorient,1.52,1.2,0.4406,0.265,0.2943,1-1,H,0.4406
559679,fl1,2026-09-19,5,Paris FC,RC Strasbourg Alsace,1.55,1.23,0.4416,0.2625,0.2959,1-1,H,0.4416
559680,fl1,2026-09-19,5,Toulouse FC,Le Havre AC,1.49,0.88,0.5084,0.2745,0.217,1-0,H,0.5084
559676,fl1,2026-09-20,5,AJ Auxerre,Stade Brestois 29,1.5,1.25,0.4237,0.2651,0.3113,1-1,H,0.4237
559678,fl1,2026-09-20,5,OGC Nice,Lille OSC,1.06,1.3,0.297,0.2899,0.4131,1-1,A,0.4131
559675,fl1,2026-09-20,5,Olympique de Marseille,Paris Saint-Germain FC,1.51,1.76,0.3279,0.2398,0.4323,1-1,A,0.4323
559669,fl1,2026-10-09,6,Racing Club de Lens,Olympique Lyonnais,1.71,1.18,0.4921,0.2505,0.2574,1-1,H,0.4921
559674,fl1,2026-10-10,6,Lille OSC,Le Havre AC,1.67,0.68,0.6069,0.2491,0.1441,1-0,H,0.6069
559666,fl1,2026-10-10,6,Stade Brestois 29,Angers SCO,1.57,0.93,0.5171,0.2651,0.2178,1-1,H,0.5171
559668,fl1,2026-10-10,6,FC Lorient,Paris FC,1.36,1.24,0.3915,0.276,0.3324,1-1,H,0.3915
559672,fl1,2026-10-10,6,Paris Saint-Germain FC,Le Mans FC,2.53,0.86,0.7334,0.1649,0.1017,2-0,H,0.7334
559673,fl1,2026-10-10,6,AS Monaco FC,Toulouse FC,1.91,1.07,0.5635,0.2321,0.2044,1-1,H,0.5635
559670,fl1,2026-10-11,6,OGC Nice,RC Strasbourg Alsace,1.42,1.37,0.3768,0.2652,0.358,1-1,H,0.3768
559667,fl1,2026-10-11,6,Stade Rennais FC 1901,AJ Auxerre,1.94,1.09,0.5658,0.2296,0.2046,1-1,H,0.5658
559671,fl1,2026-10-11,6,ES Troyes AC,Olympique de Marseille,1.21,1.22,0.356,0.2877,0.3563,1-1,A,0.3563
559661,fl1,2026-10-16,7,Le Mans FC,Toulouse FC,1.42,1.18,0.4185,0.2738,0.3077,1-1,H,0.4185
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.08,1.14,0.3322,0.3035,0.3643,1-1,A,0.3643
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.81,0.9,0.5835,0.2385,0.1781,1-0,H,0.5835
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.32,1.86,0.2667,0.2364,0.4969,1-1,A,0.4969
559664,fl1,2026-10-18,7,Angers SCO,Olympique de Marseille,1.04,1.55,0.2481,0.2667,0.4852,1-1,A,0.4852
559658,fl1,2026-10-18,7,Paris FC,Stade Rennais FC 1901,1.61,1.31,0.4385,0.2556,0.3059,1-1,H,0.4385
559663,fl1,2026-10-18,7,Le Havre AC,AJ Auxerre,1.24,1.07,0.3942,0.2953,0.3104,1-1,H,0.3942
559657,fl1,2026-10-18,7,FC Lorient,AS Monaco FC,1.41,1.57,0.3371,0.2542,0.4087,1-1,A,0.4087
559665,fl1,2026-10-18,7,Olympique Lyonnais,OGC Nice,1.87,1.0,0.5736,0.2342,0.1922,1-1,H,0.5736
559654,fl1,2026-10-23,8,Stade Brestois 29,OGC Nice,1.6,1.2,0.4601,0.2588,0.2811,1-1,H,0.4601
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.16,0.96,0.3968,0.3092,0.294,1-1,H,0.3968
