team,attack,defense,overall,matches
Paris Saint-Germain FC,0.5066,0.1637,0.6703,104
Racing Club de Lens,0.2353,0.0509,0.2862,104
Lille OSC,0.1083,0.1597,0.268,105
Olympique de Marseille,0.2994,-0.0716,0.2279,104
AS Monaco FC,0.2775,-0.0949,0.1826,104
Olympique Lyonnais,0.1966,-0.0362,0.1604,104
Stade Rennais FC 1901,0.2288,-0.166,0.0628,104
RC Strasbourg Alsace,0.164,-0.129,0.035,104
Paris FC,0.0463,-0.0388,0.0075,36
ES Troyes AC,-0.1374,0.1048,-0.0325,2
Toulouse FC,-0.0066,-0.097,-0.1036,104
FC Lorient,0.0091,-0.1654,-0.1563,70
Stade Brestois 29,0.0548,-0.2262,-0.1714,104
Le Mans FC,-0.005,-0.1764,-0.1814,2
OGC Nice,-0.0419,-0.1539,-0.1959,104
AJ Auxerre,-0.0831,-0.1523,-0.2354,70
Stade de Reims,-0.2121,-0.0724,-0.2845,68
Le Havre AC,-0.2196,-0.1469,-0.3665,104
Clermont Foot 63,-0.2457,-0.1677,-0.4133,34
Angers SCO,-0.2944,-0.1375,-0.4319,70
FC Nantes,-0.2663,-0.1775,-0.4438,101
AS Saint-Étienne,-0.1043,-0.4294,-0.5337,33
Montpellier HSC,-0.2787,-0.3564,-0.6351,67
FC Metz,-0.2319,-0.4506,-0.6825,68
