team,attack,defense,overall,matches
Paris Saint-Germain FC,0.4928,0.1468,0.6396,105
Racing Club de Lens,0.2344,0.0502,0.2846,104
Lille OSC,0.1076,0.1586,0.2662,105
Olympique de Marseille,0.2993,-0.072,0.2273,104
AS Monaco FC,0.2871,-0.075,0.2122,105
Olympique Lyonnais,0.2117,-0.0385,0.1732,105
Stade Rennais FC 1901,0.2281,-0.167,0.0611,104
RC Strasbourg Alsace,0.1635,-0.1296,0.0339,104
Paris FC,0.0456,-0.0396,0.0059,36
ES Troyes AC,-0.1383,0.1043,-0.034,2
Toulouse FC,-0.007,-0.0973,-0.1044,104
FC Lorient,0.0085,-0.1662,-0.1577,70
Stade Brestois 29,0.0544,-0.2269,-0.1725,104
Le Mans FC,-0.0062,-0.1765,-0.1826,2
OGC Nice,-0.0424,-0.1548,-0.1972,104
AJ Auxerre,-0.0819,-0.1718,-0.2538,71
Stade de Reims,-0.2125,-0.0729,-0.2855,68
Le Havre AC,-0.2197,-0.1471,-0.3668,104
Clermont Foot 63,-0.2462,-0.1678,-0.414,34
Angers SCO,-0.2954,-0.1382,-0.4336,70
FC Nantes,-0.2668,-0.1783,-0.4451,101
AS Saint-Étienne,-0.105,-0.4296,-0.5346,33
Montpellier HSC,-0.2792,-0.3568,-0.6359,67
FC Metz,-0.2322,-0.4514,-0.6836,68
