team,attack,defense,overall,matches
Paris Saint-Germain FC,0.505,0.1643,0.6693,104
Racing Club de Lens,0.2339,0.0513,0.2852,104
Lille OSC,0.1112,0.1376,0.2487,104
Olympique de Marseille,0.3169,-0.0695,0.2474,103
Olympique Lyonnais,0.1955,-0.0356,0.1599,104
AS Monaco FC,0.275,-0.1191,0.1559,103
Stade Rennais FC 1901,0.2276,-0.1658,0.0617,104
RC Strasbourg Alsace,0.1627,-0.1286,0.0341,104
Paris FC,0.0449,-0.0392,0.0057,36
ES Troyes AC,-0.1388,0.1049,-0.0339,2
Toulouse FC,0.0114,-0.1016,-0.0902,103
FC Lorient,0.0076,-0.1658,-0.1582,70
Stade Brestois 29,0.0533,-0.2262,-0.1729,104
Le Mans FC,-0.0057,-0.1782,-0.1838,2
OGC Nice,-0.0431,-0.1545,-0.1976,104
AJ Auxerre,-0.0848,-0.1528,-0.2376,70
Stade de Reims,-0.2144,-0.0727,-0.2871,68
Le Havre AC,-0.2224,-0.1472,-0.3696,104
Clermont Foot 63,-0.2488,-0.1685,-0.4173,34
Angers SCO,-0.2971,-0.137,-0.4342,70
FC Nantes,-0.2686,-0.178,-0.4466,101
AS Saint-Étienne,-0.1063,-0.4304,-0.5367,33
Montpellier HSC,-0.2815,-0.3572,-0.6386,67
FC Metz,-0.2337,-0.4516,-0.6853,68
