team,attack,defense,overall,matches
Paris Saint-Germain FC,0.5056,0.1653,0.6709,104
Racing Club de Lens,0.2345,0.0523,0.2868,104
Lille OSC,0.1118,0.1383,0.2501,104
Olympique de Marseille,0.2983,-0.0701,0.2282,104
AS Monaco FC,0.2766,-0.094,0.1826,104
Olympique Lyonnais,0.196,-0.0347,0.1613,104
Stade Rennais FC 1901,0.228,-0.165,0.0629,104
RC Strasbourg Alsace,0.1634,-0.1284,0.035,104
Paris FC,0.0457,-0.0383,0.0074,36
ES Troyes AC,-0.1375,0.1049,-0.0326,2
Toulouse FC,0.0121,-0.1007,-0.0886,103
FC Lorient,0.0084,-0.1649,-0.1566,70
Stade Brestois 29,0.0539,-0.2251,-0.1712,104
Le Mans FC,-0.0049,-0.1775,-0.1824,2
OGC Nice,-0.0426,-0.1535,-0.1961,104
AJ Auxerre,-0.084,-0.1519,-0.2359,70
Stade de Reims,-0.2135,-0.072,-0.2855,68
Le Havre AC,-0.2212,-0.1464,-0.3676,104
Clermont Foot 63,-0.2478,-0.168,-0.4158,34
Angers SCO,-0.2965,-0.1361,-0.4326,70
FC Nantes,-0.2679,-0.1771,-0.445,101
AS Saint-Étienne,-0.105,-0.4293,-0.5344,33
Montpellier HSC,-0.2804,-0.3564,-0.6368,67
FC Metz,-0.233,-0.4506,-0.6836,68
